Tree	Node A-form	Node B-form	Node C-form	Absolute frequency	Relative frequency	Order	Number of nodes	Head node
Сесията <nsubj гласува >obj отчета	Сесията	гласува	отчета	4	4.2	ABC	3	гласува
Съдът <nsubj постанови >obj решение	Съдът	постанови	решение	4	4.2	ABC	3	постанови
Шефът <nsubj нанесе >obj удар	Шефът	нанесе	удар	4	4.2	ABC	3	нанесе
акт <nsubj затруднява >obj промяна	акт	затруднява	промяна	4	4.2	ABC	3	затруднява
властите <nsubj решат >obj случай	властите	решат	случай	4	4.2	ABC	3	решат
вратар <nsubj записал >obj мрежи	вратар	записал	мрежи	4	4.2	ABC	3	записал
въпрос <nsubj засяга >obj организации	въпрос	засяга	организации	4	4.2	ABC	3	засяга
дружеството <nsubj изготви >obj системи	дружеството	изготви	системи	4	4.2	ABC	3	изготви
калкан <nsubj заля >obj пазара	калкан	заля	пазара	4	4.2	ABC	3	заля
компаниите <nsubj имат >obj резерви	компаниите	имат	резерви	4	4.2	ABC	3	имат
лекар <nsubj разказаха >obj спомени	лекар	разказаха	спомени	4	4.2	ABC	3	разказаха
лицата <nsubj изпълняват >obj критериите	лицата	изпълняват	критериите	4	4.2	ABC	3	изпълняват
националистите <nsubj допуснат >obj компромиси	националистите	допуснат	компромиси	4	4.2	ABC	3	допуснат
общинари <nsubj определят >obj бъдещето	общинари	определят	бъдещето	4	4.2	ABC	3	определят
партии <nsubj намерят >obj език	партии	намерят	език	4	4.2	ABC	3	намерят
партия <nsubj покаже >obj идентичност	партия	покаже	идентичност	4	4.2	ABC	3	покаже
патриоти <nsubj подпишат >obj споразумение	патриоти	подпишат	споразумение	4	4.2	ABC	3	подпишат
пенсия <nsubj стане >obj лв.	пенсия	стане	лв.	4	4.2	ABC	3	стане
позиции <nsubj получиха >obj евро	позиции	получиха	евро	4	4.2	ABC	3	получиха
посетителите <nsubj имат >obj възможност	посетителите	имат	възможност	4	4.2	ABC	3	имат
правителството <nsubj има >obj право	правителството	има	право	4	4.2	ABC	3	има
проект <obj спечели >nsubj сдружение	проект	спечели	сдружение	4	4.2	ABC	3	спечели
решение <nsubj лишава >obj трибуната	решение	лишава	трибуната	4	4.2	ABC	3	лишава
удар <obj очакват >nsubj производителите	удар	очакват	производителите	4	4.2	ABC	3	очакват
Tанц <nsubj радват >obj жители	Tанц	радват	жители	3	3.1	ABC	3	радват
Алергиите <nsubj представляват >obj отговор	Алергиите	представляват	отговор	3	3.1	ABC	3	представляват
Блусът <nsubj носи >obj името	Блусът	носи	името	3	3.1	ABC	3	носи
Българите <nsubj имаха >obj възможност	Българите	имаха	възможност	3	3.1	ABC	3	имаха
Вдигането <nsubj прави >obj %	Вдигането	прави	%	3	3.1	ABC	3	прави
Документите <nsubj дават >obj представа	Документите	дават	представа	3	3.1	ABC	3	дават
Експертиза <nsubj откри >obj нарушения	Експертиза	откри	нарушения	3	3.1	ABC	3	откри
Законът <nsubj обхваща >obj въпроси	Законът	обхваща	въпроси	3	3.1	ABC	3	обхваща
Законът <nsubj отмени >obj Закон	Законът	отмени	Закон	3	3.1	ABC	3	отмени
Законът <nsubj сложи >obj край	Законът	сложи	край	3	3.1	ABC	3	сложи
Заявлението <nsubj отразява >obj средства	Заявлението	отразява	средства	3	3.1	ABC	3	отразява
Изпитът <nsubj проверява >obj знания	Изпитът	проверява	знания	3	3.1	ABC	3	проверява
Изпитът <nsubj продължава >obj часа	Изпитът	продължава	часа	3	3.1	ABC	3	продължава
Инспектори <nsubj иззеха >obj метра	Инспектори	иззеха	метра	3	3.1	ABC	3	иззеха
Кр. <nsubj подал >obj сигнал	Кр.	подал	сигнал	3	3.1	ABC	3	подал
Липсата <nsubj застрашава >obj кампания	Липсата	застрашава	кампания	3	3.1	ABC	3	застрашава
Министерство <nsubj изказва >obj благодарност	Министерство	изказва	благодарност	3	3.1	ABC	3	изказва
Министерство <nsubj оказа >obj съдействие	Министерство	оказа	съдействие	3	3.1	ABC	3	оказа
Носителят <nsubj разкрие >obj тайните	Носителят	разкрие	тайните	3	3.1	ABC	3	разкрие
Обединение <nsubj постигна >obj резултат	Обединение	постигна	резултат	3	3.1	ABC	3	постигна
Отговорност <obj носят >nsubj източниците	Отговорност	носят	източниците	3	3.1	ABC	3	носят
Отцепването <nsubj сложи >obj край	Отцепването	сложи	край	3	3.1	ABC	3	сложи
Очичките <nsubj ронят >obj сълзи	Очичките	ронят	сълзи	3	3.1	ABC	3	ронят
Пожар <nsubj става >obj повод	Пожар	става	повод	3	3.1	ABC	3	става
Поскъпването <nsubj удари >obj домакинства	Поскъпването	удари	домакинства	3	3.1	ABC	3	удари
Призът <obj получи >nsubj инж.	Призът	получи	инж.	3	3.1	ABC	3	получи
Програмите <nsubj имали >obj черти	Програмите	имали	черти	3	3.1	ABC	3	имали
Производителите <nsubj плащат >obj милиарда	Производителите	плащат	милиарда	3	3.1	ABC	3	плащат
Производителите <nsubj харчат >obj пари	Производителите	харчат	пари	3	3.1	ABC	3	харчат
Сайта <nsubj носи >obj отговорност	Сайта	носи	отговорност	3	3.1	ABC	3	носи
Сайтът <nsubj носи >obj отговорност	Сайтът	носи	отговорност	3	3.1	ABC	3	носи
Синът <nsubj става >obj депутат	Синът	става	депутат	3	3.1	ABC	3	става
Следователите <nsubj открили >obj планове	Следователите	открили	планове	3	3.1	ABC	3	открили
Специалистът <nsubj изказа >obj мнение	Специалистът	изказа	мнение	3	3.1	ABC	3	изказа
Спътникът <nsubj хвърли >obj предмет	Спътникът	хвърли	предмет	3	3.1	ABC	3	хвърли
Тестът <nsubj включва >obj въпроси	Тестът	включва	въпроси	3	3.1	ABC	3	включва
Участие <obj вземат >nsubj ученици	Участие	вземат	ученици	3	3.1	ABC	3	вземат
Участниците <nsubj имат >obj възможността	Участниците	имат	възможността	3	3.1	ABC	3	имат
Участниците <nsubj представят >obj материал	Участниците	представят	материал	3	3.1	ABC	3	представят
Хващането <nsubj покрива >obj състава	Хващането	покрива	състава	3	3.1	ABC	3	покрива
агенция <nsubj изпълнила >obj функции	агенция	изпълнила	функции	3	3.1	ABC	3	изпълнила
адвокатка <nsubj възстановила >obj щетите	адвокатка	възстановила	щетите	3	3.1	ABC	3	възстановила
бизнесът <nsubj има >obj желание	бизнесът	има	желание	3	3.1	ABC	3	има
взеха >obj участие >nsubj заместник-председателите	взеха	участие	заместник-председателите	3	3.1	ABC	3	взеха
взеха >obj участие >nsubj отбори	взеха	участие	отбори	3	3.1	ABC	3	взеха
вкус <obj дава >nsubj еритрозинът	вкус	дава	еритрозинът	3	3.1	ABC	3	дава
власти <nsubj започнаха >obj процедура	власти	започнаха	процедура	3	3.1	ABC	3	започнаха
вода <nsubj прекъсне >obj водоснабдяването	вода	прекъсне	водоснабдяването	3	3.1	ABC	3	прекъсне
водач <nsubj предприел >obj маневра	водач	предприел	маневра	3	3.1	ABC	3	предприел
вот <nsubj внесе >obj разделения	вот	внесе	разделения	3	3.1	ABC	3	внесе
г-жа <nsubj организира >obj натиск	г-жа	организира	натиск	3	3.1	ABC	3	организира
гостите <nsubj пропуснаха >obj положение	гостите	пропуснаха	положение	3	3.1	ABC	3	пропуснаха
градът <nsubj промени >obj облика	градът	промени	облика	3	3.1	ABC	3	промени
двойката <nsubj запазила >obj част	двойката	запазила	част	3	3.1	ABC	3	запазила
дейности <nsubj осигурят >obj управление	дейности	осигурят	управление	3	3.1	ABC	3	осигурят
депутатите <nsubj подкрепиха >obj инициативата	депутатите	подкрепиха	инициативата	3	3.1	ABC	3	подкрепиха
деца <nsubj заобичат >obj фигурки	деца	заобичат	фигурки	3	3.1	ABC	3	заобичат
деца <nsubj използват >obj услугите	деца	използват	услугите	3	3.1	ABC	3	използват
децата <nsubj заключват >obj родители	децата	заключват	родители	3	3.1	ABC	3	заключват
директори <nsubj имали >obj разговори	директори	имали	разговори	3	3.1	ABC	3	имали
директорът <nsubj уведомил >obj лицето	директорът	уведомил	лицето	3	3.1	ABC	3	уведомил
дом <nsubj разпространи >obj сведения	дом	разпространи	сведения	3	3.1	ABC	3	разпространи
дружество <nsubj внесе >obj предложение	дружество	внесе	предложение	3	3.1	ABC	3	внесе
държава <nsubj подпомогне >obj обучението	държава	подпомогне	обучението	3	3.1	ABC	3	подпомогне
емоции <obj предизвика >nsubj вечер	емоции	предизвика	вечер	3	3.1	ABC	3	предизвика
заболяемост <nsubj засяга >obj хора	заболяемост	засяга	хора	3	3.1	ABC	3	засяга
законът <nsubj преобразува >obj закони	законът	преобразува	закони	3	3.1	ABC	3	преобразува
значение <obj има >nsubj замърсяването	значение	има	замърсяването	3	3.1	ABC	3	има
кадри <nsubj носят >obj негативи	кадри	носят	негативи	3	3.1	ABC	3	носят
кампанията <nsubj набира >obj средства	кампанията	набира	средства	3	3.1	ABC	3	набира
каса <nsubj дописали >obj Закона	каса	дописали	Закона	3	3.1	ABC	3	дописали
крал <nsubj имал >obj правото	крал	имал	правото	3	3.1	ABC	3	имал
левицата <nsubj провеждаше >obj консултации	левицата	провеждаше	консултации	3	3.1	ABC	3	провеждаше
линии <nsubj обслужват >obj ул.	линии	обслужват	ул.	3	3.1	ABC	3	обслужват
министър <nsubj има >obj правомощия	министър	има	правомощия	3	3.1	ABC	3	има
награди <obj взеха >nsubj инспектори	награди	взеха	инспектори	3	3.1	ABC	3	взеха
наредба <nsubj произвела >obj споразумение	наредба	произвела	споразумение	3	3.1	ABC	3	произвела
органите <nsubj свършат >obj работата	органите	свършат	работата	3	3.1	ABC	3	свършат
отбор <nsubj покаже >obj игра	отбор	покаже	игра	3	3.1	ABC	3	покаже
отговорите <nsubj изискват >obj познаване	отговорите	изискват	познаване	3	3.1	ABC	3	изискват
партии <nsubj намерят >obj решение	партии	намерят	решение	3	3.1	ABC	3	намерят
партиите <nsubj намерят >obj формула	партиите	намерят	формула	3	3.1	ABC	3	намерят
партията <nsubj представила >obj тройка	партията	представила	тройка	3	3.1	ABC	3	представила
патриоти <nsubj имат >obj представители	патриоти	имат	представители	3	3.1	ABC	3	имат
победата <nsubj има >obj значение	победата	има	значение	3	3.1	ABC	3	има
познайник <nsubj напусна >obj събрание	познайник	напусна	събрание	3	3.1	ABC	3	напусна
половината <nsubj имат >obj разстройство	половината	имат	разстройство	3	3.1	ABC	3	имат
правителство <nsubj създаде >obj хаос	правителство	създаде	хаос	3	3.1	ABC	3	създаде
президентът <nsubj дават >obj сведения	президентът	дават	сведения	3	3.1	ABC	3	дават
президентът <nsubj провежда >obj консултации	президентът	провежда	консултации	3	3.1	ABC	3	провежда
производителите <nsubj харчат >obj милиона	производителите	харчат	милиона	3	3.1	ABC	3	харчат
прокуратура <nsubj предаде >obj група	прокуратура	предаде	група	3	3.1	ABC	3	предаде
прокуратура <nsubj прекратила >obj разследването	прокуратура	прекратила	разследването	3	3.1	ABC	3	прекратила
процента <nsubj подкрепиха >obj правителството	процента	подкрепиха	правителството	3	3.1	ABC	3	подкрепиха
работилница <nsubj изработва >obj средства	работилница	изработва	средства	3	3.1	ABC	3	изработва
работодателите <nsubj вдигнат >obj цените	работодателите	вдигнат	цените	3	3.1	ABC	3	вдигнат
реферът <nsubj отсъди >obj дузпа	реферът	отсъди	дузпа	3	3.1	ABC	3	отсъди
сила <nsubj получи >obj мандат	сила	получи	мандат	3	3.1	ABC	3	получи
справка <nsubj определя >obj април	справка	определя	април	3	3.1	ABC	3	определя
съвет <nsubj проведе >obj заседание	съвет	проведе	заседание	3	3.1	ABC	3	проведе
съвет <nsubj разгледа >obj мерки	съвет	разгледа	мерки	3	3.1	ABC	3	разгледа
съвет <nsubj разгледа >obj предложението	съвет	разгледа	предложението	3	3.1	ABC	3	разгледа
сълзите <nsubj разкъсват >obj сърцето	сълзите	разкъсват	сърцето	3	3.1	ABC	3	разкъсват
телевизията <nsubj има >obj директор	телевизията	има	директор	3	3.1	ABC	3	има
транспорт <nsubj обслужва >obj спирки	транспорт	обслужва	спирки	3	3.1	ABC	3	обслужва
управител <nsubj издаде >obj заповед	управител	издаде	заповед	3	3.1	ABC	3	издаде
усложнения <nsubj поразили >obj зрението	усложнения	поразили	зрението	3	3.1	ABC	3	поразили
училища <nsubj получили >obj лева	училища	получили	лева	3	3.1	ABC	3	получили
училища <nsubj приемат >obj деца	училища	приемат	деца	3	3.1	ABC	3	приемат
фактът <nsubj доказва >obj намерението	фактът	доказва	намерението	3	3.1	ABC	3	доказва
хората <nsubj ползват >obj облекло	хората	ползват	облекло	3	3.1	ABC	3	ползват
част <nsubj изискват >obj знания	част	изискват	знания	3	3.1	ABC	3	изискват
част <nsubj предполага >obj умения	част	предполага	умения	3	3.1	ABC	3	предполага
% <nsubj има >obj проблеми	%	има	проблеми	2	2.1	ABC	3	има
% <nsubj имат >obj отношение	%	имат	отношение	2	2.1	ABC	3	имат
% <nsubj купували >obj презервативи	%	купували	презервативи	2	2.1	ABC	3	купували
% <nsubj носят >obj презервативи	%	носят	презервативи	2	2.1	ABC	3	носят
АЕЦ <nsubj имал >obj разходи	АЕЦ	имал	разходи	2	2.1	ABC	3	имал
Агенция <nsubj стартира >obj изпълнението	Агенция	стартира	изпълнението	2	2.1	ABC	3	стартира
Анкетата <nsubj отчита >obj нарастване	Анкетата	отчита	нарастване	2	2.1	ABC	3	отчита
Антимафиотите <nsubj конфискували >obj кг	Антимафиотите	конфискували	кг	2	2.1	ABC	3	конфискували
Асоциацията <nsubj сезира >obj прокурор	Асоциацията	сезира	прокурор	2	2.1	ABC	3	сезира
Афишът <nsubj получи >obj хвалебствия	Афишът	получи	хвалебствия	2	2.1	ABC	3	получи
Багери <nsubj захапаха >obj буни	Багери	захапаха	буни	2	2.1	ABC	3	захапаха
Баскетболистите <nsubj изразиха >obj увереност	Баскетболистите	изразиха	увереност	2	2.1	ABC	3	изразиха
Бизнecмeнът <nsubj тoчи >obj зъби	Бизнecмeнът	тoчи	зъби	2	2.1	ABC	3	тoчи
Бизнесът <nsubj иска >obj правила	Бизнесът	иска	правила	2	2.1	ABC	3	иска
Близнаци <nsubj обожават >obj преговори	Близнаци	обожават	преговори	2	2.1	ABC	3	обожават
Бордей <nsubj отвори >obj врати	Бордей	отвори	врати	2	2.1	ABC	3	отвори
Бранителят <nsubj навършва >obj години	Бранителят	навършва	години	2	2.1	ABC	3	навършва
Бургазлията <nsubj пробутал >obj книжка	Бургазлията	пробутал	книжка	2	2.1	ABC	3	пробутал
Българин <nsubj измислил >obj телефон	Българин	измислил	телефон	2	2.1	ABC	3	измислил
Виното <nsubj насърчава >obj отделяне	Виното	насърчава	отделяне	2	2.1	ABC	3	насърчава
Водата <nsubj изпълнява >obj функции	Водата	изпълнява	функции	2	2.1	ABC	3	изпълнява
Водачът <nsubj събрала >obj предпочитания	Водачът	събрала	предпочитания	2	2.1	ABC	3	събрала
Возилото <nsubj получи >obj прозвището	Возилото	получи	прозвището	2	2.1	ABC	3	получи
Говорител <nsubj потвърди >obj срещи	Говорител	потвърди	срещи	2	2.1	ABC	3	потвърди
Господин <nsubj скубе >obj коси	Господин	скубе	коси	2	2.1	ABC	3	скубе
Градът <nsubj запазва >obj статута	Градът	запазва	статута	2	2.1	ABC	3	запазва
Гражданите <nsubj използват >obj паспорти	Гражданите	използват	паспорти	2	2.1	ABC	3	използват
Гражданите <nsubj плащат >obj такса	Гражданите	плащат	такса	2	2.1	ABC	3	плащат
Д-р <nsubj поема >obj отговорността	Д-р	поема	отговорността	2	2.1	ABC	3	поема
Девата <nsubj обича >obj реда	Девата	обича	реда	2	2.1	ABC	3	обича
Денят <nsubj носи >obj колорит	Денят	носи	колорит	2	2.1	ABC	3	носи
Десницата <nsubj има >obj мнозинство	Десницата	има	мнозинство	2	2.1	ABC	3	има
Десницата <nsubj представи >obj ред	Десницата	представи	ред	2	2.1	ABC	3	представи
Децата <nsubj изпълнят >obj танци	Децата	изпълнят	танци	2	2.1	ABC	3	изпълнят
Децата <nsubj имаха >obj възможността	Децата	имаха	възможността	2	2.1	ABC	3	имаха
Дядо <nsubj купи >obj кафе	Дядо	купи	кафе	2	2.1	ABC	3	купи
Дядо <nsubj обитава >obj улиците	Дядо	обитава	улиците	2	2.1	ABC	3	обитава
Евродепутатът <nsubj изрази >obj недоволство	Евродепутатът	изрази	недоволство	2	2.1	ABC	3	изрази
Евродепутатът <nsubj подчерта >obj роля	Евродепутатът	подчерта	роля	2	2.1	ABC	3	подчерта
Екипът <nsubj има >obj опит	Екипът	има	опит	2	2.1	ABC	3	има
Енергията <nsubj създават >obj химия	Енергията	създават	химия	2	2.1	ABC	3	създават
Жена <nsubj прави >obj опит	Жена	прави	опит	2	2.1	ABC	3	прави
Животните <nsubj прекарват >obj заболяването	Животните	прекарват	заболяването	2	2.1	ABC	3	прекарват
Забавянето <nsubj предизвика >obj протести	Забавянето	предизвика	протести	2	2.1	ABC	3	предизвика
Зам.-министър <nsubj връчиха >obj награди	Зам.-министър	връчиха	награди	2	2.1	ABC	3	връчиха
Защитниците <nsubj вкарали >obj гола	Защитниците	вкарали	гола	2	2.1	ABC	3	вкарали
Звездата <nsubj получавал >obj ангажимент	Звездата	получавал	ангажимент	2	2.1	ABC	3	получавал
Идеята <nsubj провокира >obj реакция	Идеята	провокира	реакция	2	2.1	ABC	3	провокира
Изборите <nsubj отразяват >obj волята	Изборите	отразяват	волята	2	2.1	ABC	3	отразяват
Изборите <nsubj поднесоха >obj факт	Изборите	поднесоха	факт	2	2.1	ABC	3	поднесоха
Изграждането <nsubj струваше >obj хиляди	Изграждането	струваше	хиляди	2	2.1	ABC	3	струваше
Изданието <nsubj цитира >obj министъра	Изданието	цитира	министъра	2	2.1	ABC	3	цитира
Изложбата <nsubj обръща >obj поглед	Изложбата	обръща	поглед	2	2.1	ABC	3	обръща
Изложбата <nsubj представя >obj младежи	Изложбата	представя	младежи	2	2.1	ABC	3	представя
Изследванията <nsubj показаха >obj %	Изследванията	показаха	%	2	2.1	ABC	3	показаха
Изходът <nsubj предопредели >obj бъдещето	Изходът	предопредели	бъдещето	2	2.1	ABC	3	предопредели
Инспекторите <nsubj проследяват >obj движението	Инспекторите	проследяват	движението	2	2.1	ABC	3	проследяват
Иранците <nsubj правят >obj шеги	Иранците	правят	шеги	2	2.1	ABC	3	правят
КОНЦЕРТ <obj ЗАПОЧНА >nsubj КАМПАНИЯТА	КОНЦЕРТ	ЗАПОЧНА	КАМПАНИЯТА	2	2.1	ABC	3	ЗАПОЧНА
Камарата <nsubj насрочила >obj дело	Камарата	насрочила	дело	2	2.1	ABC	3	насрочила
Кампанията <nsubj включва >obj Маратон	Кампанията	включва	Маратон	2	2.1	ABC	3	включва
Кампанията <nsubj стартира >obj година	Кампанията	стартира	година	2	2.1	ABC	3	стартира
Кафето <nsubj има >obj вкус	Кафето	има	вкус	2	2.1	ABC	3	има
Колежите <nsubj предлагат >obj гама	Колежите	предлагат	гама	2	2.1	ABC	3	предлагат
Комисията <nsubj доказа >obj картел	Комисията	доказа	картел	2	2.1	ABC	3	доказа
Комисията <nsubj отхвърлиха >obj искането	Комисията	отхвърлиха	искането	2	2.1	ABC	3	отхвърлиха
Компанията <nsubj изстреля >obj ракета	Компанията	изстреля	ракета	2	2.1	ABC	3	изстреля
Компанията <nsubj сглобяваше >obj модели	Компанията	сглобяваше	модели	2	2.1	ABC	3	сглобяваше
Компанията <nsubj създаде >obj мрежи	Компанията	създаде	мрежи	2	2.1	ABC	3	създаде
Копривата <nsubj съдържа >obj желязо	Копривата	съдържа	желязо	2	2.1	ABC	3	съдържа
Курсовете <nsubj създадат >obj фундамент	Курсовете	създадат	фундамент	2	2.1	ABC	3	създадат
Линейка <nsubj стана >obj място	Линейка	стана	място	2	2.1	ABC	3	стана
Майка <nsubj води >obj дъщеря	Майка	води	дъщеря	2	2.1	ABC	3	води
Министерството <nsubj няма >obj пари	Министерството	няма	пари	2	2.1	ABC	3	няма
Министерството <nsubj одобри >obj предложение	Министерството	одобри	предложение	2	2.1	ABC	3	одобри
Министерството <nsubj премести >obj станция	Министерството	премести	станция	2	2.1	ABC	3	премести
Министър-председателят <nsubj пилотира >obj самолет	Министър-председателят	пилотира	самолет	2	2.1	ABC	3	пилотира
Министърът <nsubj очерта >obj точки	Министърът	очерта	точки	2	2.1	ABC	3	очерта
Митничарите <nsubj получават >obj правомощия	Митничарите	получават	правомощия	2	2.1	ABC	3	получават
Мъж <nsubj прави >obj опит	Мъж	прави	опит	2	2.1	ABC	3	прави
Наглостта <nsubj няма >obj граници	Наглостта	няма	граници	2	2.1	ABC	3	няма
Нападателят <nsubj направи >obj рейд	Нападателят	направи	рейд	2	2.1	ABC	3	направи
Наредба <nsubj регламентира >obj зона	Наредба	регламентира	зона	2	2.1	ABC	3	регламентира
Начинът <nsubj обуславя >obj опасност	Начинът	обуславя	опасност	2	2.1	ABC	3	обуславя
Несъгласие <obj изразиха >nsubj съветници	Несъгласие	изразиха	съветници	2	2.1	ABC	3	изразиха
Новината <obj съобщава >nsubj вестник	Новината	съобщава	вестник	2	2.1	ABC	3	съобщава
Няма >obj значение >nsubj министър-председателят	Няма	значение	министър-председателят	2	2.1	ABC	3	Няма
Община <nsubj уведомява >obj жителите	Община	уведомява	жителите	2	2.1	ABC	3	уведомява
Общината <nsubj инвестира >obj лв.	Общината	инвестира	лв.	2	2.1	ABC	3	инвестира
Операцията <nsubj продължи >obj часа	Операцията	продължи	часа	2	2.1	ABC	3	продължи
Организаторите <nsubj подготвили >obj подаръци	Организаторите	подготвили	подаръци	2	2.1	ABC	3	подготвили
Органите <nsubj оказват >obj съдействие	Органите	оказват	съдействие	2	2.1	ABC	3	оказват
Отличничката <nsubj написала >obj есе	Отличничката	написала	есе	2	2.1	ABC	3	написала
Пакетът <nsubj съдържа >obj планове	Пакетът	съдържа	планове	2	2.1	ABC	3	съдържа
Патриотите <nsubj имат >obj представа	Патриотите	имат	представа	2	2.1	ABC	3	имат
Патриша <nsubj пази >obj тайната	Патриша	пази	тайната	2	2.1	ABC	3	пази
Периодът <nsubj има >obj значение	Периодът	има	значение	2	2.1	ABC	3	има
Победителят <nsubj добие >obj право	Победителят	добие	право	2	2.1	ABC	3	добие
Полицаите <nsubj върнали >obj коли	Полицаите	върнали	коли	2	2.1	ABC	3	върнали
Полицаите <nsubj осигуриха >obj достъп	Полицаите	осигуриха	достъп	2	2.1	ABC	3	осигуриха
Посетителите <nsubj използват >obj раздела	Посетителите	използват	раздела	2	2.1	ABC	3	използват
Поскъпването <nsubj прави >obj %	Поскъпването	прави	%	2	2.1	ABC	3	прави
Постъпленията <nsubj представляват >obj дял	Постъпленията	представляват	дял	2	2.1	ABC	3	представляват
Потребител <nsubj зададе >obj въпрос	Потребител	зададе	въпрос	2	2.1	ABC	3	зададе
Право <obj имат >nsubj турци	Право	имат	турци	2	2.1	ABC	3	имат
Практици <nsubj подпомагат >obj представители	Практици	подпомагат	представители	2	2.1	ABC	3	подпомагат
Председателят <nsubj подаде >obj оставка	Председателят	подаде	оставка	2	2.1	ABC	3	подаде
Председателят <nsubj поздрави >obj председателя	Председателят	поздрави	председателя	2	2.1	ABC	3	поздрави
Президентът <nsubj изпрати >obj писмо	Президентът	изпрати	писмо	2	2.1	ABC	3	изпрати
Президентът <nsubj откри >obj форум	Президентът	откри	форум	2	2.1	ABC	3	откри
Президентът <nsubj разгледа >obj изложението	Президентът	разгледа	изложението	2	2.1	ABC	3	разгледа
Програмата <nsubj включва >obj лектори	Програмата	включва	лектори	2	2.1	ABC	3	включва
Прокуратурата <nsubj започва >obj проверка	Прокуратурата	започва	проверка	2	2.1	ABC	3	започва
Прокуратурата <nsubj повдигне >obj обвинение	Прокуратурата	повдигне	обвинение	2	2.1	ABC	3	повдигне
Прокуратурата <nsubj привлякла >obj мъж	Прокуратурата	привлякла	мъж	2	2.1	ABC	3	привлякла
Пътниците <nsubj получат >obj картички	Пътниците	получат	картички	2	2.1	ABC	3	получат
Резултатите <nsubj потвърждават >obj схващането	Резултатите	потвърждават	схващането	2	2.1	ABC	3	потвърждават
Резултатът <nsubj възпроизвежда >obj парламент	Резултатът	възпроизвежда	парламент	2	2.1	ABC	3	възпроизвежда
Родители <nsubj откриват >obj фотоизложба	Родители	откриват	фотоизложба	2	2.1	ABC	3	откриват
Руснакът <nsubj изпитва >obj затруднения	Руснакът	изпитва	затруднения	2	2.1	ABC	3	изпитва
Седмицата <nsubj има >obj лого	Седмицата	има	лого	2	2.1	ABC	3	има
Символът <nsubj навършва >obj години	Символът	навършва	години	2	2.1	ABC	3	навършва
Синът <nsubj забелязал >obj влиянието	Синът	забелязал	влиянието	2	2.1	ABC	3	забелязал
Скандалът <nsubj има >obj отзвук	Скандалът	има	отзвук	2	2.1	ABC	3	има
Служители <nsubj констатирали >obj буни	Служители	констатирали	буни	2	2.1	ABC	3	констатирали
Случката <nsubj става >obj достояние	Случката	става	достояние	2	2.1	ABC	3	става
Содата <nsubj имат >obj ефект	Содата	имат	ефект	2	2.1	ABC	3	имат
Станалото <nsubj засяга >obj гражданин	Станалото	засяга	гражданин	2	2.1	ABC	3	засяга
Стотици <nsubj имаха >obj възможност	Стотици	имаха	възможност	2	2.1	ABC	3	имаха
