Tree	Node A-form	Node B-form	Node C-form	Absolute frequency	Relative frequency	Order	Number of nodes	Head node
депутати <nsubj имат >obj формации	депутати	имат	формации	3	4.4	ABC	3	имат
децата <nsubj имат >obj възможност	децата	имат	възможност	3	4.4	ABC	3	имат
добричлия <nsubj изключил >obj хляба	добричлия	изключил	хляба	3	4.4	ABC	3	изключил
докторантът <nsubj изнесе >obj урок	докторантът	изнесе	урок	3	4.4	ABC	3	изнесе
дружеството <nsubj изготви >obj системи	дружеството	изготви	системи	3	4.4	ABC	3	изготви
държава <nsubj подпомогне >obj обучението	държава	подпомогне	обучението	3	4.4	ABC	3	подпомогне
екипи <nsubj оказали >obj съдействие	екипи	оказали	съдействие	3	4.4	ABC	3	оказали
експертите <nsubj вдигат >obj сградите	експертите	вдигат	сградите	3	4.4	ABC	3	вдигат
жителите <nsubj избират >obj жилищата	жителите	избират	жилищата	3	4.4	ABC	3	избират
законът <nsubj преобразува >obj закони	законът	преобразува	закони	3	4.4	ABC	3	преобразува
инженери <nsubj поставили >obj изолация	инженери	поставили	изолация	3	4.4	ABC	3	поставили
кампанията <nsubj набира >obj средства	кампанията	набира	средства	3	4.4	ABC	3	набира
клубът <nsubj отнася >obj санкция	клубът	отнася	санкция	3	4.4	ABC	3	отнася
комикът <nsubj впрегнал >obj връзки	комикът	впрегнал	връзки	3	4.4	ABC	3	впрегнал
крал <nsubj имал >obj правото	крал	имал	правото	3	4.4	ABC	3	имал
лидерът <nsubj коментира >obj призива	лидерът	коментира	призива	3	4.4	ABC	3	коментира
лица <nsubj имат >obj възможност	лица	имат	възможност	3	4.4	ABC	3	имат
лицата <nsubj нямат >obj имунитет	лицата	нямат	имунитет	3	4.4	ABC	3	нямат
мениджърите <nsubj предвиждат >obj запазване	мениджърите	предвиждат	запазване	3	4.4	ABC	3	предвиждат
мераците <nsubj срещнат >obj оценката	мераците	срещнат	оценката	3	4.4	ABC	3	срещнат
министър <nsubj има >obj правомощия	министър	има	правомощия	3	4.4	ABC	3	има
министър <nsubj отправил >obj клевета	министър	отправил	клевета	3	4.4	ABC	3	отправил
организацията <nsubj осигури >obj база	организацията	осигури	база	3	4.4	ABC	3	осигури
партии <nsubj намерят >obj език	партии	намерят	език	3	4.4	ABC	3	намерят
партията <nsubj представила >obj тройка	партията	представила	тройка	3	4.4	ABC	3	представила
певица <nsubj обожава >obj картофки	певица	обожава	картофки	3	4.4	ABC	3	обожава
политик <nsubj потърси >obj убежище	политик	потърси	убежище	3	4.4	ABC	3	потърси
посланикът <nsubj изрази >obj радостта	посланикът	изрази	радостта	3	4.4	ABC	3	изрази
предмети <nsubj наказва >obj лишаване	предмети	наказва	лишаване	3	4.4	ABC	3	наказва
президентът <nsubj прави >obj консултации	президентът	прави	консултации	3	4.4	ABC	3	прави
пререкания <nsubj скапвали >obj отношенията	пререкания	скапвали	отношенията	3	4.4	ABC	3	скапвали
прокуратура <nsubj внесе >obj акт	прокуратура	внесе	акт	3	4.4	ABC	3	внесе
прокуратура <nsubj обвинява >obj диспечери	прокуратура	обвинява	диспечери	3	4.4	ABC	3	обвинява
процента <nsubj заявили >obj намерението	процента	заявили	намерението	3	4.4	ABC	3	заявили
реферът <nsubj отсъди >obj дузпа	реферът	отсъди	дузпа	3	4.4	ABC	3	отсъди
роля <obj изиграла >nsubj интервенцията	роля	изиграла	интервенцията	3	4.4	ABC	3	изиграла
ръководители <nsubj демонстрират >obj действия	ръководители	демонстрират	действия	3	4.4	ABC	3	демонстрират
сила <nsubj получи >obj мандат	сила	получи	мандат	3	4.4	ABC	3	получи
служителите <nsubj открили >obj пособия	служителите	открили	пособия	3	4.4	ABC	3	открили
спиране <nsubj изписвало >obj вежди	спиране	изписвало	вежди	3	4.4	ABC	3	изписвало
спирка <nsubj привлече >obj вниманието	спирка	привлече	вниманието	3	4.4	ABC	3	привлече
среда <nsubj остават >obj пречки	среда	остават	пречки	3	4.4	ABC	3	остават
съвет <nsubj предприеме >obj действия	съвет	предприеме	действия	3	4.4	ABC	3	предприеме
съвет <nsubj приема >obj цена	съвет	приема	цена	3	4.4	ABC	3	приема
съд <nsubj наредил >obj ограничаване	съд	наредил	ограничаване	3	4.4	ABC	3	наредил
съд <nsubj счита >obj наемателя	съд	счита	наемателя	3	4.4	ABC	3	счита
туристи <nsubj плащат >obj пакети	туристи	плащат	пакети	3	4.4	ABC	3	плащат
училища <nsubj получили >obj лева	училища	получили	лева	3	4.4	ABC	3	получили
фонд <nsubj одобри >obj заявления	фонд	одобри	заявления	3	4.4	ABC	3	одобри
формация <nsubj изглежда >obj сила	формация	изглежда	сила	3	4.4	ABC	3	изглежда
член <nsubj посочва >obj разказа	член	посочва	разказа	3	4.4	ABC	3	посочва
човек <nsubj изразил >obj позиция	човек	изразил	позиция	3	4.4	ABC	3	изразил
човек <nsubj има >obj силата	човек	има	силата	3	4.4	ABC	3	има
% <nsubj има >obj проблеми	%	има	проблеми	2	2.9	ABC	3	има
B <nsubj влизaт >obj фpeнcĸи	B	влизaт	фpeнcĸи	2	2.9	ABC	3	влизaт
oбaчe <nsubj cмaя >obj вcичĸи	oбaчe	cмaя	вcичĸи	2	2.9	ABC	3	cмaя
АЕЦ <nsubj имал >obj разходи	АЕЦ	имал	разходи	2	2.9	ABC	3	имал
Акциите <nsubj започват >obj ден	Акциите	започват	ден	2	2.9	ABC	3	започват
Асоциацията <nsubj сезира >obj прокурор	Асоциацията	сезира	прокурор	2	2.9	ABC	3	сезира
Багери <nsubj захапаха >obj буни	Багери	захапаха	буни	2	2.9	ABC	3	захапаха
Байерн <nsubj подари >obj шоу	Байерн	подари	шоу	2	2.9	ABC	3	подари
Бебе <nsubj детронира >obj Красавицата	Бебе	детронира	Красавицата	2	2.9	ABC	3	детронира
Бордей <nsubj отвори >obj врати	Бордей	отвори	врати	2	2.9	ABC	3	отвори
Ведомството <nsubj обявило >obj поръчката	Ведомството	обявило	поръчката	2	2.9	ABC	3	обявило
Версията <nsubj имат >obj време	Версията	имат	време	2	2.9	ABC	3	имат
Возилото <nsubj получи >obj прозвището	Возилото	получи	прозвището	2	2.9	ABC	3	получи
Въпросът <nsubj намери >obj отговор	Въпросът	намери	отговор	2	2.9	ABC	3	намери
Въпросът <nsubj получи >obj отговор	Въпросът	получи	отговор	2	2.9	ABC	3	получи
Г-н <nsubj печелят >obj избори	Г-н	печелят	избори	2	2.9	ABC	3	печелят
Гостите <nsubj коментираха >obj увеличение	Гостите	коментираха	увеличение	2	2.9	ABC	3	коментираха
Гражданите <nsubj използват >obj паспорти	Гражданите	използват	паспорти	2	2.9	ABC	3	използват
Д-р <nsubj направи >obj разкрития	Д-р	направи	разкрития	2	2.9	ABC	3	направи
Д-р <nsubj правил >obj експерименти	Д-р	правил	експерименти	2	2.9	ABC	3	правил
Депутатите <nsubj подкрепиха >obj инициативата	Депутатите	подкрепиха	инициативата	2	2.9	ABC	3	подкрепиха
Деца <nsubj взеха >obj участие	Деца	взеха	участие	2	2.9	ABC	3	взеха
Децата <nsubj имаха >obj възможността	Децата	имаха	възможността	2	2.9	ABC	3	имаха
Дирекцията <nsubj превела >obj лева	Дирекцията	превела	лева	2	2.9	ABC	3	превела
Довиждане <obj скандират >nsubj феновете	Довиждане	скандират	феновете	2	2.9	ABC	3	скандират
Документите <nsubj дават >obj представа	Документите	дават	представа	2	2.9	ABC	3	дават
Документът <nsubj включва >obj редица	Документът	включва	редица	2	2.9	ABC	3	включва
Доц. <nsubj изведе >obj въпроса	Доц.	изведе	въпроса	2	2.9	ABC	3	изведе
Дружеството <nsubj притежава >obj асфалтосмесител	Дружеството	притежава	асфалтосмесител	2	2.9	ABC	3	притежава
Дядо <nsubj купи >obj кафе	Дядо	купи	кафе	2	2.9	ABC	3	купи
Дядо <nsubj обитава >obj улиците	Дядо	обитава	улиците	2	2.9	ABC	3	обитава
Евродепутатът <nsubj подчерта >obj роля	Евродепутатът	подчерта	роля	2	2.9	ABC	3	подчерта
Единадесетокласникът <nsubj зае >obj място	Единадесетокласникът	зае	място	2	2.9	ABC	3	зае
Екипът <nsubj има >obj опит	Екипът	има	опит	2	2.9	ABC	3	има
Екипът <nsubj носи >obj отговорност	Екипът	носи	отговорност	2	2.9	ABC	3	носи
Екипът <nsubj тества >obj софтуер	Екипът	тества	софтуер	2	2.9	ABC	3	тества
Експертиза <nsubj откри >obj нарушения	Експертиза	откри	нарушения	2	2.9	ABC	3	откри
Животните <nsubj прекарват >obj заболяването	Животните	прекарват	заболяването	2	2.9	ABC	3	прекарват
Жури <nsubj оценявало >obj творби	Жури	оценявало	творби	2	2.9	ABC	3	оценявало
Забавянето <nsubj предизвика >obj протести	Забавянето	предизвика	протести	2	2.9	ABC	3	предизвика
Законът <nsubj сложи >obj край	Законът	сложи	край	2	2.9	ABC	3	сложи
Закупуването <nsubj намали >obj себестойността	Закупуването	намали	себестойността	2	2.9	ABC	3	намали
Заместник <nsubj представи >obj програми	Заместник	представи	програми	2	2.9	ABC	3	представи
Заявлението <nsubj отразява >obj средства	Заявлението	отразява	средства	2	2.9	ABC	3	отразява
Заявлението <nsubj подкрепя >obj намаляването	Заявлението	подкрепя	намаляването	2	2.9	ABC	3	подкрепя
Звездата <nsubj коментира >obj живот	Звездата	коментира	живот	2	2.9	ABC	3	коментира
Изборите <nsubj поднесоха >obj факт	Изборите	поднесоха	факт	2	2.9	ABC	3	поднесоха
Изграждането <nsubj струваше >obj хиляди	Изграждането	струваше	хиляди	2	2.9	ABC	3	струваше
Изданието <nsubj цитира >obj министъра	Изданието	цитира	министъра	2	2.9	ABC	3	цитира
Изложбата <nsubj обръща >obj поглед	Изложбата	обръща	поглед	2	2.9	ABC	3	обръща
Измамникът <nsubj поискал >obj капаро	Измамникът	поискал	капаро	2	2.9	ABC	3	поискал
Изменниците <nsubj нямат >obj работа	Изменниците	нямат	работа	2	2.9	ABC	3	нямат
Изпитът <nsubj проверява >obj знания	Изпитът	проверява	знания	2	2.9	ABC	3	проверява
Изпитът <nsubj продължава >obj часа	Изпитът	продължава	часа	2	2.9	ABC	3	продължава
Изпълнителката <nsubj пренесат >obj феновете	Изпълнителката	пренесат	феновете	2	2.9	ABC	3	пренесат
Инспекцията <nsubj започва >obj проверки	Инспекцията	започва	проверки	2	2.9	ABC	3	започва
Интернет <nsubj реши >obj проблема	Интернет	реши	проблема	2	2.9	ABC	3	реши
КЗК <nsubj образува >obj производство	КЗК	образува	производство	2	2.9	ABC	3	образува
Капитанът <nsubj коментира >obj задоволството	Капитанът	коментира	задоволството	2	2.9	ABC	3	коментира
Кафето <nsubj има >obj вкус	Кафето	има	вкус	2	2.9	ABC	3	има
Колежите <nsubj предлагат >obj гама	Колежите	предлагат	гама	2	2.9	ABC	3	предлагат
Комисията <nsubj доказа >obj картел	Комисията	доказа	картел	2	2.9	ABC	3	доказа
Комисията <nsubj обсъди >obj поскъпването	Комисията	обсъди	поскъпването	2	2.9	ABC	3	обсъди
Комисията <nsubj прави >obj проверки	Комисията	прави	проверки	2	2.9	ABC	3	прави
Комисията <nsubj утвърди >obj проект	Комисията	утвърди	проект	2	2.9	ABC	3	утвърди
Компанията <nsubj залага >obj увеличение	Компанията	залага	увеличение	2	2.9	ABC	3	залага
Компанията <nsubj развива >obj политика	Компанията	развива	политика	2	2.9	ABC	3	развива
Концертът <nsubj включва >obj ситуации	Концертът	включва	ситуации	2	2.9	ABC	3	включва
Коридор <nsubj свързва >obj град	Коридор	свързва	град	2	2.9	ABC	3	свързва
Кр. <nsubj подал >obj сигнал	Кр.	подал	сигнал	2	2.9	ABC	3	подал
Красавицата <nsubj събира >obj милиона	Красавицата	събира	милиона	2	2.9	ABC	3	събира
Курсовете <nsubj създадат >obj фундамент	Курсовете	създадат	фундамент	2	2.9	ABC	3	създадат
Лидерът <nsubj коментира >obj резултатите	Лидерът	коментира	резултатите	2	2.9	ABC	3	коментира
Лидерът <nsubj оглавява >obj преговорите	Лидерът	оглавява	преговорите	2	2.9	ABC	3	оглавява
Лимон <nsubj върши >obj чудеса	Лимон	върши	чудеса	2	2.9	ABC	3	върши
Майка <nsubj води >obj дъщеря	Майка	води	дъщеря	2	2.9	ABC	3	води
Марката <nsubj има >obj решения	Марката	има	решения	2	2.9	ABC	3	има
Министерството <nsubj контролират >obj ситуацията	Министерството	контролират	ситуацията	2	2.9	ABC	3	контролират
Министерството <nsubj представя >obj хронология	Министерството	представя	хронология	2	2.9	ABC	3	представя
Министър <nsubj подчерта >obj значимостта	Министър	подчерта	значимостта	2	2.9	ABC	3	подчерта
Министърът <nsubj издаде >obj заповед	Министърът	издаде	заповед	2	2.9	ABC	3	издаде
Мирисът <nsubj изгони >obj комари	Мирисът	изгони	комари	2	2.9	ABC	3	изгони
Морето <nsubj ставало >obj център	Морето	ставало	център	2	2.9	ABC	3	ставало
Мъжът <nsubj държи >obj свещ	Мъжът	държи	свещ	2	2.9	ABC	3	държи
Нападателят <nsubj направи >obj рейд	Нападателят	направи	рейд	2	2.9	ABC	3	направи
Новината <obj съобщава >nsubj вестник	Новината	съобщава	вестник	2	2.9	ABC	3	съобщава
Носят >nsubj приказки >obj мир	Носят	приказки	мир	2	2.9	ABC	3	Носят
Няма >obj значение >nsubj министър-председателят	Няма	значение	министър-председателят	2	2.9	ABC	3	Няма
Община <nsubj организират >obj състезание	Община	организират	състезание	2	2.9	ABC	3	организират
Община <nsubj превърнат >obj двора	Община	превърнат	двора	2	2.9	ABC	3	превърнат
Общината <nsubj има >obj договори	Общината	има	договори	2	2.9	ABC	3	има
Общината <nsubj инвестира >obj лв.	Общината	инвестира	лв.	2	2.9	ABC	3	инвестира
Организаторите <nsubj подготвяме >obj изложби	Организаторите	подготвяме	изложби	2	2.9	ABC	3	подготвяме
Органите <nsubj установили >obj присъединяване	Органите	установили	присъединяване	2	2.9	ABC	3	установили
Отличничката <nsubj написала >obj есе	Отличничката	написала	есе	2	2.9	ABC	3	написала
Очичките <nsubj ронят >obj сълзи	Очичките	ронят	сълзи	2	2.9	ABC	3	ронят
Пакетът <nsubj съдържа >obj планове	Пакетът	съдържа	планове	2	2.9	ABC	3	съдържа
Партия <nsubj има >obj подкрепа	Партия	има	подкрепа	2	2.9	ABC	3	има
Патриотите <nsubj поискали >obj министерства	Патриотите	поискали	министерства	2	2.9	ABC	3	поискали
Певицата <nsubj крие >obj удовлетворението	Певицата	крие	удовлетворението	2	2.9	ABC	3	крие
Подборът <obj направил >nsubj операторът	Подборът	направил	операторът	2	2.9	ABC	3	направил
Пожар <nsubj става >obj повод	Пожар	става	повод	2	2.9	ABC	3	става
Полицаите <nsubj правят >obj кордон	Полицаите	правят	кордон	2	2.9	ABC	3	правят
Получаването <nsubj добавя >obj стойност	Получаването	добавя	стойност	2	2.9	ABC	3	добавя
Поредица <obj обявява >nsubj Центърът	Поредица	обявява	Центърът	2	2.9	ABC	3	обявява
Посещенията <nsubj формират >obj %	Посещенията	формират	%	2	2.9	ABC	3	формират
Постъпленията <nsubj представляват >obj дял	Постъпленията	представляват	дял	2	2.9	ABC	3	представляват
Правителството <nsubj прие >obj решенията	Правителството	прие	решенията	2	2.9	ABC	3	прие
Практици <nsubj подпомагат >obj представители	Практици	подпомагат	представители	2	2.9	ABC	3	подпомагат
Преговорите <nsubj определят >obj съдба	Преговорите	определят	съдба	2	2.9	ABC	3	определят
Председателят <nsubj запознае >obj студенти	Председателят	запознае	студенти	2	2.9	ABC	3	запознае
Президентът <nsubj подписа >obj укази	Президентът	подписа	укази	2	2.9	ABC	3	подписа
Президентът <nsubj разгледа >obj изложението	Президентът	разгледа	изложението	2	2.9	ABC	3	разгледа
Премия <obj получат >nsubj колеги	Премия	получат	колеги	2	2.9	ABC	3	получат
Приписването <nsubj нарича >obj антропоморфизъм	Приписването	нарича	антропоморфизъм	2	2.9	ABC	3	нарича
Природозащитниците <nsubj полагат >obj усиля	Природозащитниците	полагат	усиля	2	2.9	ABC	3	полагат
Проектантите <nsubj предвиждат >obj възможност	Проектантите	предвиждат	възможност	2	2.9	ABC	3	предвиждат
Проектът <nsubj предвижда >obj оформление	Проектът	предвижда	оформление	2	2.9	ABC	3	предвижда
Прокуратурата <nsubj започва >obj проверка	Прокуратурата	започва	проверка	2	2.9	ABC	3	започва
Прокуратурата <nsubj установява >obj самоличността	Прокуратурата	установява	самоличността	2	2.9	ABC	3	установява
Процедура <nsubj завършил >obj университет	Процедура	завършил	университет	2	2.9	ABC	3	завършил
Психиатър <nsubj разпитва >obj пациент	Психиатър	разпитва	пациент	2	2.9	ABC	3	разпитва
Пътниците <nsubj получат >obj картички	Пътниците	получат	картички	2	2.9	ABC	3	получат
Радиопредаване <nsubj донесе >obj отличия	Радиопредаване	донесе	отличия	2	2.9	ABC	3	донесе
Разходките <nsubj имат >obj множество	Разходките	имат	множество	2	2.9	ABC	3	имат
Резултатите <nsubj потвърждават >obj схващането	Резултатите	потвърждават	схващането	2	2.9	ABC	3	потвърждават
Резултатът <nsubj възпроизвежда >obj парламент	Резултатът	възпроизвежда	парламент	2	2.9	ABC	3	възпроизвежда
Референдумът <nsubj предвижда >obj реформи	Референдумът	предвижда	реформи	2	2.9	ABC	3	предвижда
Решението <nsubj лиши >obj избиратели	Решението	лиши	избиратели	2	2.9	ABC	3	лиши
Румънката <nsubj спечели >obj сет	Румънката	спечели	сет	2	2.9	ABC	3	спечели
Ръководителят <nsubj уведоми >obj властите	Ръководителят	уведоми	властите	2	2.9	ABC	3	уведоми
Ръстът <nsubj надмине >obj ниво	Ръстът	надмине	ниво	2	2.9	ABC	3	надмине
Сайта <nsubj носи >obj отговорност	Сайта	носи	отговорност	2	2.9	ABC	3	носи
Седмицата <nsubj има >obj лого	Седмицата	има	лого	2	2.9	ABC	3	има
Сектор <nsubj разпространи >obj декларация	Сектор	разпространи	декларация	2	2.9	ABC	3	разпространи
Сигурността <nsubj дава >obj спокойствие	Сигурността	дава	спокойствие	2	2.9	ABC	3	дава
Синът <nsubj забелязал >obj влиянието	Синът	забелязал	влиянието	2	2.9	ABC	3	забелязал
Скандалът <nsubj има >obj отзвук	Скандалът	има	отзвук	2	2.9	ABC	3	има
Скорпионите <nsubj поставят >obj любовта	Скорпионите	поставят	любовта	2	2.9	ABC	3	поставят
Следователите <nsubj открили >obj планове	Следователите	открили	планове	2	2.9	ABC	3	открили
Смесителят <nsubj има >obj производителност	Смесителят	има	производителност	2	2.9	ABC	3	има
Специалистите <nsubj черпят >obj опит	Специалистите	черпят	опит	2	2.9	ABC	3	черпят
Спътникът <nsubj хвърли >obj предмет	Спътникът	хвърли	предмет	2	2.9	ABC	3	хвърли
Статията <nsubj съдържа >obj реторика	Статията	съдържа	реторика	2	2.9	ABC	3	съдържа
Страх <nsubj сковали >obj телевизиите	Страх	сковали	телевизиите	2	2.9	ABC	3	сковали
Сумата <nsubj включва >obj багажa	Сумата	включва	багажa	2	2.9	ABC	3	включва
Сценарият <nsubj правят >obj спектакъла	Сценарият	правят	спектакъла	2	2.9	ABC	3	правят
Събитието <nsubj предшества >obj поредицата	Събитието	предшества	поредицата	2	2.9	ABC	3	предшества
Съветниците <nsubj направиха >obj преглед	Съветниците	направиха	преглед	2	2.9	ABC	3	направиха
Съветът <nsubj има >obj средствата	Съветът	има	средствата	2	2.9	ABC	3	има
Съдът <nsubj отмения >obj точки	Съдът	отмения	точки	2	2.9	ABC	3	отмения
Съдът <nsubj постанови >obj решение	Съдът	постанови	решение	2	2.9	ABC	3	постанови
Съдът <nsubj произнесъл >obj решение	Съдът	произнесъл	решение	2	2.9	ABC	3	произнесъл
Съпругата <nsubj сигнализирала >obj служби	Съпругата	сигнализирала	служби	2	2.9	ABC	3	сигнализирала
Телефонът <nsubj взе >obj душ	Телефонът	взе	душ	2	2.9	ABC	3	взе
Терористите <nsubj взривяват >obj самолети	Терористите	взривяват	самолети	2	2.9	ABC	3	взривяват
Тестът <nsubj включва >obj въпроси	Тестът	включва	въпроси	2	2.9	ABC	3	включва
Уеб-ресурса <nsubj сподели >obj подробности	Уеб-ресурса	сподели	подробности	2	2.9	ABC	3	сподели
Университетът <nsubj признава >obj изпит	Университетът	признава	изпит	2	2.9	ABC	3	признава
Участие <obj вземат >nsubj ученици	Участие	вземат	ученици	2	2.9	ABC	3	вземат
Участниците <nsubj имат >obj възможността	Участниците	имат	възможността	2	2.9	ABC	3	имат
Участниците <nsubj представят >obj материал	Участниците	представят	материал	2	2.9	ABC	3	представят
Учениците <nsubj имат >obj възможност	Учениците	имат	възможност	2	2.9	ABC	3	имат
Феноменът <nsubj праща >obj кмет	Феноменът	праща	кмет	2	2.9	ABC	3	праща
Фондация <nsubj осигури >obj подкрепа	Фондация	осигури	подкрепа	2	2.9	ABC	3	осигури
Фондация <nsubj повишила >obj капациетата	Фондация	повишила	капациетата	2	2.9	ABC	3	повишила
Фондация <nsubj предоставя >obj възможност	Фондация	предоставя	възможност	2	2.9	ABC	3	предоставя
Фондация <nsubj стартира >obj поредица	Фондация	стартира	поредица	2	2.9	ABC	3	стартира
Функцията <nsubj пренарежда >obj числата	Функцията	пренарежда	числата	2	2.9	ABC	3	пренарежда
Хлапето <nsubj одрало >obj кожата	Хлапето	одрало	кожата	2	2.9	ABC	3	одрало
Хората <nsubj използват >obj фразата	Хората	използват	фразата	2	2.9	ABC	3	използват
Хората <nsubj изразили >obj волята	Хората	изразили	волята	2	2.9	ABC	3	изразили
Хората <nsubj напуснаха >obj стадион	Хората	напуснаха	стадион	2	2.9	ABC	3	напуснаха
Хората <nsubj ползват >obj облекло	Хората	ползват	облекло	2	2.9	ABC	3	ползват
Хората <nsubj получиха >obj гласа	Хората	получиха	гласа	2	2.9	ABC	3	получиха
Хотелът <nsubj предлага >obj съоръжения	Хотелът	предлага	съоръжения	2	2.9	ABC	3	предлага
Цената <nsubj заемат >obj %	Цената	заемат	%	2	2.9	ABC	3	заемат
Центърът <nsubj организират >obj прегледи	Центърът	организират	прегледи	2	2.9	ABC	3	организират
Част <nsubj гласят >obj част	Част	гласят	част	2	2.9	ABC	3	гласят
Човек <nsubj казва >obj лъжа	Човек	казва	лъжа	2	2.9	ABC	3	казва
Шампионка <obj стана >nsubj рускинята	Шампионка	стана	рускинята	2	2.9	ABC	3	стана
Шестокласничка <nsubj стана >obj студентка	Шестокласничка	стана	студентка	2	2.9	ABC	3	стана
