Tree	Node A-form	Node B-form	Node C-form	Absolute frequency	Relative frequency	Order	Number of nodes	Head node
участниците <nsubj пият >obj кафе	участниците	пият	кафе	2	5.4	ABC	3	пият
учени <nsubj конструират >obj експеримент	учени	конструират	експеримент	2	5.4	ABC	3	конструират
училища <nsubj получили >obj лева	училища	получили	лева	2	5.4	ABC	3	получили
фактът <nsubj доказва >obj намерението	фактът	доказва	намерението	2	5.4	ABC	3	доказва
формации <nsubj претърпели >obj поражение	формации	претърпели	поражение	2	5.4	ABC	3	претърпели
фраза <nsubj стана >obj мото	фраза	стана	мото	2	5.4	ABC	3	стана
футболисти <nsubj продължат >obj развитието	футболисти	продължат	развитието	2	5.4	ABC	3	продължат
хората <nsubj консумират >obj милиграма	хората	консумират	милиграма	2	5.4	ABC	3	консумират
хората <nsubj обичат >obj волейбола	хората	обичат	волейбола	2	5.4	ABC	3	обичат
чаша <nsubj променя >obj възприятието	чаша	променя	възприятието	2	5.4	ABC	3	променя
човек <nsubj изразил >obj позиция	човек	изразил	позиция	2	5.4	ABC	3	изразил
човек <nsubj има >obj силата	човек	има	силата	2	5.4	ABC	3	има
човек <nsubj има >obj характер	човек	има	характер	2	5.4	ABC	3	има
шефът <nsubj изгони >obj граждани	шефът	изгони	граждани	2	5.4	ABC	3	изгони
шоуменът <nsubj даде >obj ултиматум	шоуменът	даде	ултиматум	2	5.4	ABC	3	даде
% <nsubj подали >obj формулярите	%	подали	формулярите	1	2.7	ABC	3	подали
% <nsubj посещават >obj стаи	%	посещават	стаи	1	2.7	ABC	3	посещават
% <nsubj предпочитат >obj разходката	%	предпочитат	разходката	1	2.7	ABC	3	предпочитат
% <nsubj представлява >obj вода	%	представлява	вода	1	2.7	ABC	3	представлява
% <nsubj признават >obj успехи	%	признават	успехи	1	2.7	ABC	3	признават
% <nsubj развиват >obj карцином	%	развиват	карцином	1	2.7	ABC	3	развиват
% <nsubj слушат >obj музика	%	слушат	музика	1	2.7	ABC	3	слушат
% <obj предлагат >nsubj фирмите	%	предлагат	фирмите	1	2.7	ABC	3	предлагат
.Интеграцият <nsubj л включв >obj а промян	.Интеграцият	л включв	а промян	1	2.7	ABC	3	л включв
Championships <nsubj take >obj place	Championships	take	place	1	2.7	ABC	3	take
Cлeдoбeд <nsubj бeшe >obj изявлeниe	Cлeдoбeд	бeшe	изявлeниe	1	2.7	ABC	3	бeшe
Legacy <nsubj включват >obj заглавия	Legacy	включват	заглавия	1	2.7	ABC	3	включват
cлyжбa <nsubj peгиoн <obj глaвa	cлyжбa	peгиoн	глaвa	1	2.7	ABC	3	глaвa
cпиpт <nsubj въpши >obj чyдeca	cпиpт	въpши	чyдeca	1	2.7	ABC	3	въpши
paзмepът <nsubj pъцeтe >obj длaнитe	paзмepът	pъцeтe	длaнитe	1	2.7	ABC	3	pъцeтe
post <nsubj reflects >obj views	post	reflects	views	1	2.7	ABC	3	reflects
ĸoмпaниятa <nsubj пpoизвeлa >obj aвтoмoбилa	ĸoмпaниятa	пpoизвeлa	aвтoмoбилa	1	2.7	ABC	3	пpoизвeлa
Πopaди <nsubj тaзи >obj пpичинa	Πopaди	тaзи	пpичинa	1	2.7	ABC	3	тaзи
Автогол <nsubj даде >obj преднина	Автогол	даде	преднина	1	2.7	ABC	3	даде
Авторът <nsubj използвал >obj материал	Авторът	използвал	материал	1	2.7	ABC	3	използвал
Авторът <nsubj притежава >obj акция	Авторът	притежава	акция	1	2.7	ABC	3	притежава
Авторът <nsubj разкрива >obj игра	Авторът	разкрива	игра	1	2.7	ABC	3	разкрива
Агресивността <nsubj заля >obj света	Агресивността	заля	света	1	2.7	ABC	3	заля
Академията <nsubj връчи >obj диплома	Академията	връчи	диплома	1	2.7	ABC	3	връчи
Академията <nsubj притежава >obj терена	Академията	притежава	терена	1	2.7	ABC	3	притежава
Актьорът <nsubj носи >obj коси	Актьорът	носи	коси	1	2.7	ABC	3	носи
Актьорът <nsubj преминал >obj етапът	Актьорът	преминал	етапът	1	2.7	ABC	3	преминал
Анализите <nsubj , заслужава >obj а аудитори	Анализите	, заслужава	а аудитори	1	2.7	ABC	3	, заслужава
Анкетата <nsubj отчита >obj нарастване	Анкетата	отчита	нарастване	1	2.7	ABC	3	отчита
Антимафиотите <nsubj конфискували >obj кг	Антимафиотите	конфискували	кг	1	2.7	ABC	3	конфискували
Арбитърът <nsubj показа >obj картон	Арбитърът	показа	картон	1	2.7	ABC	3	показа
Аргументите <nsubj назначават >obj експертизи	Аргументите	назначават	експертизи	1	2.7	ABC	3	назначават
Аржентинецът <nsubj продължи >obj мача	Аржентинецът	продължи	мача	1	2.7	ABC	3	продължи
Армията <nsubj убива >obj римляни	Армията	убива	римляни	1	2.7	ABC	3	убива
Архитекти <nsubj предложили >obj пързалката-кино	Архитекти	предложили	пързалката-кино	1	2.7	ABC	3	предложили
Архитектите <nsubj въвели >obj панели	Архитектите	въвели	панели	1	2.7	ABC	3	въвели
Асоциация <nsubj цитира >obj изследване	Асоциация	цитира	изследване	1	2.7	ABC	3	цитира
Асоциацията <nsubj има >obj играчи	Асоциацията	има	играчи	1	2.7	ABC	3	има
Банка <nsubj подкрепи >obj инициативата	Банка	подкрепи	инициативата	1	2.7	ABC	3	подкрепи
Банката <nsubj организира >obj томболи	Банката	организира	томболи	1	2.7	ABC	3	организира
Баскетболистите <nsubj бетонираха >obj мястото	Баскетболистите	бетонираха	мястото	1	2.7	ABC	3	бетонираха
Баскетболистите <nsubj изразиха >obj увереност	Баскетболистите	изразиха	увереност	1	2.7	ABC	3	изразиха
Баща <nsubj пише >obj разкази	Баща	пише	разкази	1	2.7	ABC	3	пише
Баща <nsubj простреля >obj сина	Баща	простреля	сина	1	2.7	ABC	3	простреля
Бащата <nsubj има >obj деца	Бащата	има	деца	1	2.7	ABC	3	има
Бежанците <nsubj вписват >obj информацията	Бежанците	вписват	информацията	1	2.7	ABC	3	вписват
Бизнесът <nsubj иска >obj правила	Бизнесът	иска	правила	1	2.7	ABC	3	иска
Близнаци <nsubj обожават >obj преговори	Близнаци	обожават	преговори	1	2.7	ABC	3	обожават
Болестта <nsubj изцежда >obj сили	Болестта	изцежда	сили	1	2.7	ABC	3	изцежда
Болниците <nsubj похарчили >obj милиона	Болниците	похарчили	милиона	1	2.7	ABC	3	похарчили
Борците <nsubj спечелиха >obj медала	Борците	спечелиха	медала	1	2.7	ABC	3	спечелиха
Бранителят <nsubj запали >obj престрелка	Бранителят	запали	престрелка	1	2.7	ABC	3	запали
Бранителят <nsubj изби >obj топката	Бранителят	изби	топката	1	2.7	ABC	3	изби
Будят >obj тревога >nsubj развоят	Будят	тревога	развоят	1	2.7	ABC	3	Будят
Букмейкърът <nsubj предлага >obj коефициент	Букмейкърът	предлага	коефициент	1	2.7	ABC	3	предлага
Бургазлията <nsubj пробутал >obj книжка	Бургазлията	пробутал	книжка	1	2.7	ABC	3	пробутал
Българин <nsubj измислил >obj телефон	Българин	измислил	телефон	1	2.7	ABC	3	измислил
Вдигането <nsubj прави >obj %	Вдигането	прави	%	1	2.7	ABC	3	прави
Ведомството <nsubj обявило >obj поръчката	Ведомството	обявило	поръчката	1	2.7	ABC	3	обявило
Вещества <nsubj забавят >obj растежа	Вещества	забавят	растежа	1	2.7	ABC	3	забавят
Вицепремиерът <nsubj въведе >obj промени	Вицепремиерът	въведе	промени	1	2.7	ABC	3	въведе
Вицешампионите <nsubj станаха >obj отбор	Вицешампионите	станаха	отбор	1	2.7	ABC	3	станаха
Властите <nsubj апелират >obj спокойствие	Властите	апелират	спокойствие	1	2.7	ABC	3	апелират
Влизането <nsubj поставя >obj съдбата	Влизането	поставя	съдбата	1	2.7	ABC	3	поставя
Водата <nsubj изпълнява >obj функции	Водата	изпълнява	функции	1	2.7	ABC	3	изпълнява
Водачът <nsubj събрала >obj вот	Водачът	събрала	вот	1	2.7	ABC	3	събрала
Войните <nsubj изиграха >obj четвърт	Войните	изиграха	четвърт	1	2.7	ABC	3	изиграха
Вотът <nsubj постигна >obj мнозинство	Вотът	постигна	мнозинство	1	2.7	ABC	3	постигна
Времето <nsubj отмило >obj спомени	Времето	отмило	спомени	1	2.7	ABC	3	отмило
Времето <nsubj писало >obj оценка	Времето	писало	оценка	1	2.7	ABC	3	писало
Възможността <nsubj привлича >obj студенти	Възможността	привлича	студенти	1	2.7	ABC	3	привлича
Възпитаниците <nsubj направиха >obj полувреме	Възпитаниците	направиха	полувреме	1	2.7	ABC	3	направиха
Възпитаниците <nsubj нямат >obj стотинка	Възпитаниците	нямат	стотинка	1	2.7	ABC	3	нямат
Въпросите <nsubj обхващат >obj познания	Въпросите	обхващат	познания	1	2.7	ABC	3	обхващат
Г-жа <nsubj изказват >obj благодарности	Г-жа	изказват	благодарности	1	2.7	ABC	3	изказват
Гай <nsubj води >obj действия	Гай	води	действия	1	2.7	ABC	3	води
Гаранциите <nsubj позволяват >obj кредитиране	Гаранциите	позволяват	кредитиране	1	2.7	ABC	3	позволяват
Героите <nsubj разказват >obj спомени	Героите	разказват	спомени	1	2.7	ABC	3	разказват
Гимназистите <nsubj присъстваха >obj демонстрация	Гимназистите	присъстваха	демонстрация	1	2.7	ABC	3	присъстваха
Господин <nsubj скубе >obj коси	Господин	скубе	коси	1	2.7	ABC	3	скубе
Гостите <nsubj нанесоха >obj удар	Гостите	нанесоха	удар	1	2.7	ABC	3	нанесоха
Гражданите <nsubj имат >obj право	Гражданите	имат	право	1	2.7	ABC	3	имат
Гражданите <nsubj имат >obj шанс	Гражданите	имат	шанс	1	2.7	ABC	3	имат
Група <nsubj грабна >obj награда	Група	грабна	награда	1	2.7	ABC	3	грабна
Група <nsubj стават >obj посланици	Група	стават	посланици	1	2.7	ABC	3	стават
Групата <nsubj издава >obj албyм	Групата	издава	албyм	1	2.7	ABC	3	издава
Групата <nsubj спечели >obj място	Групата	спечели	място	1	2.7	ABC	3	спечели
Групите <nsubj обходили >obj територии	Групите	обходили	територии	1	2.7	ABC	3	обходили
Д-р <nsubj изрази >obj учудване	Д-р	изрази	учудване	1	2.7	ABC	3	изрази
Д-р <nsubj определи >obj предложението	Д-р	определи	предложението	1	2.7	ABC	3	определи
Д-р <nsubj представи >obj приоритетите	Д-р	представи	приоритетите	1	2.7	ABC	3	представи
Данъкоплатците <nsubj плащат >obj сума	Данъкоплатците	плащат	сума	1	2.7	ABC	3	плащат
Движението <nsubj има >obj представители	Движението	има	представители	1	2.7	ABC	3	има
Девата <nsubj обича >obj реда	Девата	обича	реда	1	2.7	ABC	3	обича
Денят <nsubj носи >obj традиции	Денят	носи	традиции	1	2.7	ABC	3	носи
Десертът <nsubj наречен >obj торта	Десертът	наречен	торта	1	2.7	ABC	3	наречен
Десницата <nsubj има >obj шанса	Десницата	има	шанса	1	2.7	ABC	3	има
Деца <nsubj намериха >obj лева	Деца	намериха	лева	1	2.7	ABC	3	намериха
Деца <nsubj раждат >obj деца	Деца	раждат	деца	1	2.7	ABC	3	раждат
Деца <nsubj убиват >obj деца	Деца	убиват	деца	1	2.7	ABC	3	убиват
Децата <nsubj изпълнят >obj танци	Децата	изпълнят	танци	1	2.7	ABC	3	изпълнят
Децата <nsubj поднасят >obj изненади	Децата	поднасят	изненади	1	2.7	ABC	3	поднасят
Децата <nsubj получат >obj книжка	Децата	получат	книжка	1	2.7	ABC	3	получат
Децата <nsubj усетят >obj природата	Децата	усетят	природата	1	2.7	ABC	3	усетят
Дизайнерите <nsubj реабилитираха >obj аксесоар	Дизайнерите	реабилитираха	аксесоар	1	2.7	ABC	3	реабилитираха
Директорът <nsubj изразиха >obj признателност	Директорът	изразиха	признателност	1	2.7	ABC	3	изразиха
Добавянето <nsubj утежнява >obj тестото	Добавянето	утежнява	тестото	1	2.7	ABC	3	утежнява
Довиждане <obj скандират >nsubj феновете	Довиждане	скандират	феновете	1	2.7	ABC	3	скандират
Доктрината <nsubj съдържа >obj идеи	Доктрината	съдържа	идеи	1	2.7	ABC	3	съдържа
Документът <nsubj изрежда >obj предизвикателства	Документът	изрежда	предизвикателства	1	2.7	ABC	3	изрежда
Домакините <nsubj върнаха >obj интригата	Домакините	върнаха	интригата	1	2.7	ABC	3	върнаха
Домакините <nsubj изиграха >obj полувреме	Домакините	изиграха	полувреме	1	2.7	ABC	3	изиграха
Домакините <nsubj имат >obj проблеми	Домакините	имат	проблеми	1	2.7	ABC	3	имат
Доматите <nsubj съдържат >obj %	Доматите	съдържат	%	1	2.7	ABC	3	съдържат
Дубълът <nsubj играе >obj срещите	Дубълът	играе	срещите	1	2.7	ABC	3	играе
Думите <nsubj вбесиха >obj репортерката	Думите	вбесиха	репортерката	1	2.7	ABC	3	вбесиха
Дух <obj носят >nsubj заглавия	Дух	носят	заглавия	1	2.7	ABC	3	носят
Дядо <nsubj купи >obj кафе	Дядо	купи	кафе	1	2.7	ABC	3	купи
Дядо <nsubj обитава >obj улиците	Дядо	обитава	улиците	1	2.7	ABC	3	обитава
Евродепутатът <nsubj подчерта >obj роля	Евродепутатът	подчерта	роля	1	2.7	ABC	3	подчерта
Екип <nsubj открил >obj образувания	Екип	открил	образувания	1	2.7	ABC	3	открил
Екипът <nsubj носи >obj отговорност	Екипът	носи	отговорност	1	2.7	ABC	3	носи
Екипът <nsubj подкрепя >obj искането	Екипът	подкрепя	искането	1	2.7	ABC	3	подкрепя
Екранът <nsubj информира >obj водача	Екранът	информира	водача	1	2.7	ABC	3	информира
Екскурзията <nsubj създава >obj информираност	Екскурзията	създава	информираност	1	2.7	ABC	3	създава
Експерти <nsubj информираха >obj посетителите	Експерти	информираха	посетителите	1	2.7	ABC	3	информираха
Експертът <nsubj оцени >obj поведение	Експертът	оцени	поведение	1	2.7	ABC	3	оцени
Енергията <nsubj създават >obj химия	Енергията	създават	химия	1	2.7	ABC	3	създават
Жена <nsubj прави >obj опит	Жена	прави	опит	1	2.7	ABC	3	прави
Животните <nsubj прекарват >obj заболяването	Животните	прекарват	заболяването	1	2.7	ABC	3	прекарват
Жителите <nsubj запретнат >obj ръкави	Жителите	запретнат	ръкави	1	2.7	ABC	3	запретнат
Зaпaдeн <nsubj пocлeднaтa >obj peгиoн	Зaпaдeн	пocлeднaтa	peгиoн	1	2.7	ABC	3	пocлeднaтa
Забавянето <nsubj провали >obj плановете	Забавянето	провали	плановете	1	2.7	ABC	3	провали
Задницата <nsubj носи >obj препратки	Задницата	носи	препратки	1	2.7	ABC	3	носи
Законът <nsubj дава >obj възможност	Законът	дава	възможност	1	2.7	ABC	3	дава
Законът <nsubj дава >obj доставчиците	Законът	дава	доставчиците	1	2.7	ABC	3	дава
Законът <nsubj обхваща >obj въпроси	Законът	обхваща	въпроси	1	2.7	ABC	3	обхваща
Законът <nsubj отмени >obj Закон	Законът	отмени	Закон	1	2.7	ABC	3	отмени
Законът <nsubj сложи >obj край	Законът	сложи	край	1	2.7	ABC	3	сложи
Зам.-министърът <nsubj връчиха >obj награди	Зам.-министърът	връчиха	награди	1	2.7	ABC	3	връчиха
Зам.-председателят <nsubj откриха >obj Музей	Зам.-председателят	откриха	Музей	1	2.7	ABC	3	откриха
Заместник <nsubj съобщи >obj подробности	Заместник	съобщи	подробности	1	2.7	ABC	3	съобщи
Заместник-председателят <nsubj определи >obj резултат	Заместник-председателят	определи	резултат	1	2.7	ABC	3	определи
Защитата <nsubj струвала >obj милиона	Защитата	струвала	милиона	1	2.7	ABC	3	струвала
