Tree	Node A-form	Node B-form	Node C-form	Absolute frequency	Relative frequency	Order	Number of nodes	Head node
fish <nsubj received >obj rating	fish	received	rating	4	2.8	ABC	3	received
founder <nsubj had >obj history	founder	had	history	4	2.8	ABC	3	had
genotype <nsubj have >obj fur	genotype	have	fur	4	2.8	ABC	3	have
hurricane <nsubj made >obj landfall	hurricane	made	landfall	4	2.8	ABC	3	made
monkey <nsubj has >obj body	monkey	has	body	4	2.8	ABC	3	has
panel <nsubj had >obj members	panel	had	members	4	2.8	ABC	3	had
people <nsubj reported >obj dizziness	people	reported	dizziness	4	2.8	ABC	3	reported
people <nsubj watch >obj movies	people	watch	movies	4	2.8	ABC	3	watch
pillar <nsubj give >obj problems	pillar	give	problems	4	2.8	ABC	3	give
player <nsubj received >obj entry	player	received	entry	4	2.8	ABC	3	received
polygon <nsubj has >obj edges	polygon	has	edges	4	2.8	ABC	3	has
review <nsubj awarded >obj stars	review	awarded	stars	4	2.8	ABC	3	awarded
school <nsubj had >obj students	school	had	students	4	2.8	ABC	3	had
seeds <nsubj received >obj byes	seeds	received	byes	4	2.8	ABC	3	received
systems <nsubj generate >obj inequality	systems	generate	inequality	4	2.8	ABC	3	generate
table <nsubj lists >obj positions	table	lists	positions	4	2.8	ABC	3	lists
team <nsubj made >obj ascent	team	made	ascent	4	2.8	ABC	3	made
team <nsubj meets >obj others	team	meets	others	4	2.8	ABC	3	meets
team <nsubj won >obj championship	team	won	championship	4	2.8	ABC	3	won
teams <nsubj have >obj number	teams	have	number	4	2.8	ABC	3	have
teams <nsubj play >obj games	teams	play	games	4	2.8	ABC	3	play
tornado <nsubj damaged >obj homes	tornado	damaged	homes	4	2.8	ABC	3	damaged
tusk <nsubj illustrates >obj events	tusk	illustrates	events	4	2.8	ABC	3	illustrates
vertices <nsubj have >obj distances	vertices	have	distances	4	2.8	ABC	3	have
16s <nsubj downed >obj plane	16s	downed	plane	2	1.4	ABC	3	downed
25s <nsubj carry >obj amount	25s	carry	amount	2	1.4	ABC	3	carry
3 <nsubj has >obj R13	3	has	R13	2	1.4	ABC	3	has
5G <nsubj features >obj back	5G	features	back	2	1.4	ABC	3	features
5G <nsubj has >obj Battery	5G	has	Battery	2	1.4	ABC	3	has
5G <nsubj has >obj GB	5G	has	GB	2	1.4	ABC	3	has
5G <nsubj has >obj connectivity	5G	has	connectivity	2	1.4	ABC	3	has
5G <nsubj has >obj display	5G	has	display	2	1.4	ABC	3	has
A <nsubj comprises >obj Classrooms	A	comprises	Classrooms	2	1.4	ABC	3	comprises
AGM <nsubj controls >obj magazine	AGM	controls	magazine	2	1.4	ABC	3	controls
APs <nsubj impose >obj specifications	APs	impose	specifications	2	1.4	ABC	3	impose
ATmega328 <nsubj provides >obj communication	ATmega328	provides	communication	2	1.4	ABC	3	provides
Actors <nsubj influenced >obj portrayal	Actors	influenced	portrayal	2	1.4	ABC	3	influenced
Actors <nsubj reprised >obj roles	Actors	reprised	roles	2	1.4	ABC	3	reprised
Adults <nsubj create >obj retreats	Adults	create	retreats	2	1.4	ABC	3	create
Adults <nsubj measure >obj cm	Adults	measure	cm	2	1.4	ABC	3	measure
Adults <nsubj mimic >obj moths	Adults	mimic	moths	2	1.4	ABC	3	mimic
Advantages <nsubj include >obj conversation	Advantages	include	conversation	2	1.4	ABC	3	include
Advisor <nsubj supports >obj BRO	Advisor	supports	BRO	2	1.4	ABC	3	supports
Advisory <nsubj saved >obj mansion	Advisory	saved	mansion	2	1.4	ABC	3	saved
Allies <nsubj capture >obj Reims	Allies	capture	Reims	2	1.4	ABC	3	capture
Almanac <nsubj contains >obj results	Almanac	contains	results	2	1.4	ABC	3	contains
Alternatives <nsubj displace >obj alternatives	Alternatives	displace	alternatives	2	1.4	ABC	3	displace
Analysis <nsubj shows >obj trend	Analysis	shows	trend	2	1.4	ABC	3	shows
Anarchists <nsubj provided >obj relief	Anarchists	provided	relief	2	1.4	ABC	3	provided
Areas <nsubj experienced >obj eruptions	Areas	experienced	eruptions	2	1.4	ABC	3	experienced
Artists <nsubj create >obj visualizations	Artists	create	visualizations	2	1.4	ABC	3	create
Artists <nsubj rejected >obj rationalism	Artists	rejected	rationalism	2	1.4	ABC	3	rejected
Assembly <nsubj had >obj rounds	Assembly	had	rounds	2	1.4	ABC	3	had
Attorney <nsubj holds >obj conference	Attorney	holds	conference	2	1.4	ABC	3	holds
Audiences <nsubj gave >obj grade	Audiences	gave	grade	2	1.4	ABC	3	gave
Ausbauvorhaben <nsubj betreffen >obj tunnel	Ausbauvorhaben	betreffen	tunnel	2	1.4	ABC	3	betreffen
Authorities <nsubj made >obj effort	Authorities	made	effort	2	1.4	ABC	3	made
B <nsubj comprises >obj Classroom	B	comprises	Classroom	2	1.4	ABC	3	comprises
BRO <nsubj includes >obj projects	BRO	includes	projects	2	1.4	ABC	3	includes
Bucket <nsubj has >obj range	Bucket	has	range	2	1.4	ABC	3	has
Businesses <nsubj felt >obj impact	Businesses	felt	impact	2	1.4	ABC	3	felt
C <nsubj has >obj point	C	has	point	2	1.4	ABC	3	has
Cadets <nsubj recreated >obj transmission	Cadets	recreated	transmission	2	1.4	ABC	3	recreated
Centre <nsubj offers >obj space	Centre	offers	space	2	1.4	ABC	3	offers
Citizens <nsubj have >obj right	Citizens	have	right	2	1.4	ABC	3	have
Climate <nsubj has >obj climate	Climate	has	climate	2	1.4	ABC	3	has
Commission <nsubj issued >obj report	Commission	issued	report	2	1.4	ABC	3	issued
Committee <nsubj adopted >obj plan	Committee	adopted	plan	2	1.4	ABC	3	adopted
Company <nsubj built >obj pool	Company	built	pool	2	1.4	ABC	3	built
Company <nsubj had >obj fighting	Company	had	fighting	2	1.4	ABC	3	had
Company <nsubj used >obj boats	Company	used	boats	2	1.4	ABC	3	used
Comparison <nsubj suggest >obj mass	Comparison	suggest	mass	2	1.4	ABC	3	suggest
Concepts <nsubj influenced >obj architecture	Concepts	influenced	architecture	2	1.4	ABC	3	influenced
Concurrentie <nsubj heeft >obj voorsprong	Concurrentie	heeft	voorsprong	2	1.4	ABC	3	heeft
Constitution <nsubj vests >obj power	Constitution	vests	power	2	1.4	ABC	3	vests
Controversy <nsubj reaches >obj Meeting	Controversy	reaches	Meeting	2	1.4	ABC	3	reaches
Council <nsubj retained >obj responsibility	Council	retained	responsibility	2	1.4	ABC	3	retained
Court <nsubj laid >obj principle	Court	laid	principle	2	1.4	ABC	3	laid
Courts <nsubj taken >obj positions	Courts	taken	positions	2	1.4	ABC	3	taken
Cowboy <nsubj Needs >obj Horse	Cowboy	Needs	Horse	2	1.4	ABC	3	Needs
Coxeter <nsubj enumerated >obj polygons	Coxeter	enumerated	polygons	2	1.4	ABC	3	enumerated
Cr. <nsubj has >obj forewing	Cr.	has	forewing	2	1.4	ABC	3	has
Critics <nsubj branded >obj mockumentary	Critics	branded	mockumentary	2	1.4	ABC	3	branded
Critics <nsubj noted >obj approach	Critics	noted	approach	2	1.4	ABC	3	noted
Critics <nsubj praised >obj evocation	Critics	praised	evocation	2	1.4	ABC	3	praised
Critics <nsubj praised >obj implementation	Critics	praised	implementation	2	1.4	ABC	3	praised
Customer <nsubj find >obj trips	Customer	find	trips	2	1.4	ABC	3	find
D <nsubj uses >obj tape	D	uses	tape	2	1.4	ABC	3	uses
DCPU <nsubj load >obj programs	DCPU	load	programs	2	1.4	ABC	3	load
DJs <nsubj used >obj turntables	DJs	used	turntables	2	1.4	ABC	3	used
DVD <nsubj carried >obj videos	DVD	carried	videos	2	1.4	ABC	3	carried
DVD <nsubj completed >obj set	DVD	completed	set	2	1.4	ABC	3	completed
DVD <nsubj sold >obj copies	DVD	sold	copies	2	1.4	ABC	3	sold
Defendants <nsubj discussed >obj issues	Defendants	discussed	issues	2	1.4	ABC	3	discussed
Definition <nsubj raises >obj problems	Definition	raises	problems	2	1.4	ABC	3	raises
Demons <nsubj have >obj power	Demons	have	power	2	1.4	ABC	3	have
Department <nsubj rotates >obj FSOs	Department	rotates	FSOs	2	1.4	ABC	3	rotates
Descendants <nsubj make >obj installation	Descendants	make	installation	2	1.4	ABC	3	make
Difference <nsubj means >obj kind	Difference	means	kind	2	1.4	ABC	3	means
Dinner <nsubj takes >obj place	Dinner	takes	place	2	1.4	ABC	3	takes
Director <nsubj holds >obj position	Director	holds	position	2	1.4	ABC	3	holds
Disadvantage <nsubj increases >obj exposure	Disadvantage	increases	exposure	2	1.4	ABC	3	increases
Duels <nsubj feature >obj cycles	Duels	feature	cycles	2	1.4	ABC	3	feature
Duo <nsubj wrote >obj material	Duo	wrote	material	2	1.4	ABC	3	wrote
Dynamoth <nsubj uses >obj synthesis	Dynamoth	uses	synthesis	2	1.4	ABC	3	uses
Economists <nsubj estimated >obj damage	Economists	estimated	damage	2	1.4	ABC	3	estimated
Editors <nsubj view >obj reporters	Editors	view	reporters	2	1.4	ABC	3	view
Elements <nsubj reached >obj hills	Elements	reached	hills	2	1.4	ABC	3	reached
Enten <nsubj Fertig >obj Los	Enten	Fertig	Los	2	1.4	ABC	3	Fertig
Episodes <nsubj missing >obj material	Episodes	missing	material	2	1.4	ABC	3	missing
Evacuations <nsubj took >obj place	Evacuations	took	place	2	1.4	ABC	3	took
Events <nsubj include >obj part	Events	include	part	2	1.4	ABC	3	include
Events <nsubj reached >obj head	Events	reached	head	2	1.4	ABC	3	reached
Examples <nsubj include >obj project	Examples	include	project	2	1.4	ABC	3	include
Examples <nsubj include >obj systems	Examples	include	systems	2	1.4	ABC	3	include
Examples <nsubj included >obj staff	Examples	included	staff	2	1.4	ABC	3	included
Exhibits <nsubj included >obj display	Exhibits	included	display	2	1.4	ABC	3	included
Failure <nsubj affect >obj team	Failure	affect	team	2	1.4	ABC	3	affect
Failure <nsubj make >obj customer	Failure	make	customer	2	1.4	ABC	3	make
Farm <nsubj have >obj Head	Farm	have	Head	2	1.4	ABC	3	have
Farmers <nsubj practice >obj art	Farmers	practice	art	2	1.4	ABC	3	practice
Father <nsubj joined >obj couple	Father	joined	couple	2	1.4	ABC	3	joined
Females <nsubj defend >obj retreats	Females	defend	retreats	2	1.4	ABC	3	defend
Females <nsubj emit >obj pheromones	Females	emit	pheromones	2	1.4	ABC	3	emit
Flames <nsubj burst >obj heart	Flames	burst	heart	2	1.4	ABC	3	burst
Flooding <nsubj washed >obj house	Flooding	washed	house	2	1.4	ABC	3	washed
Floodwaters <nsubj impacted >obj scores	Floodwaters	impacted	scores	2	1.4	ABC	3	impacted
Fools <nsubj spawned >obj offs	Fools	spawned	offs	2	1.4	ABC	3	spawned
Foreigners <nsubj call >obj town	Foreigners	call	town	2	1.4	ABC	3	call
Framers <nsubj envision >obj stripping	Framers	envision	stripping	2	1.4	ABC	3	envision
Frogs <nsubj play >obj variety	Frogs	play	variety	2	1.4	ABC	3	play
Fruit <nsubj makes >obj percent	Fruit	makes	percent	2	1.4	ABC	3	makes
Gossip <nsubj stirs >obj apathy	Gossip	stirs	apathy	2	1.4	ABC	3	stirs
Government <nsubj coddled >obj crime	Government	coddled	crime	2	1.4	ABC	3	coddled
Government <nsubj opposed >obj amendment	Government	opposed	amendment	2	1.4	ABC	3	opposed
Groups <nsubj have >obj symmetry	Groups	have	symmetry	2	1.4	ABC	3	have
HB <nsubj measures >obj mm	HB	measures	mm	2	1.4	ABC	3	measures
Hairs <nsubj convict >obj ex-girlfriend	Hairs	convict	ex-girlfriend	2	1.4	ABC	3	convict
Haplogroups <nsubj form >obj clades	Haplogroups	form	clades	2	1.4	ABC	3	form
Hats <nsubj rig >obj palace	Hats	rig	palace	2	1.4	ABC	3	rig
Headquarters <nsubj had >obj plans	Headquarters	had	plans	2	1.4	ABC	3	had
Hitters <nsubj allowed >obj timeout	Hitters	allowed	timeout	2	1.4	ABC	3	allowed
Hitters <nsubj awarded >obj seconds	Hitters	awarded	seconds	2	1.4	ABC	3	awarded
Homeowners <nsubj sued >obj authorities	Homeowners	sued	authorities	2	1.4	ABC	3	sued
House <nsubj acknowledges >obj sympathy	House	acknowledges	sympathy	2	1.4	ABC	3	acknowledges
House <nsubj affirms >obj resolve	House	affirms	resolve	2	1.4	ABC	3	affirms
House <nsubj records >obj appreciation	House	records	appreciation	2	1.4	ABC	3	records
INTEGRITY <nsubj GAVE >obj COURAGE	INTEGRITY	GAVE	COURAGE	2	1.4	ABC	3	GAVE
Improvements <nsubj included >obj groceries	Improvements	included	groceries	2	1.4	ABC	3	included
Indictment <nsubj cites >obj lack	Indictment	cites	lack	2	1.4	ABC	3	cites
Individuals <nsubj develop >obj preference	Individuals	develop	preference	2	1.4	ABC	3	develop
Individuals <nsubj have >obj range	Individuals	have	range	2	1.4	ABC	3	have
Induction <nsubj triggers >obj changes	Induction	triggers	changes	2	1.4	ABC	3	triggers
Inequality <nsubj examining >obj topics	Inequality	examining	topics	2	1.4	ABC	3	examining
Inmates <nsubj expressed >obj anger	Inmates	expressed	anger	2	1.4	ABC	3	expressed
Inmates <nsubj used >obj wood	Inmates	used	wood	2	1.4	ABC	3	used
Inn. <nsubj denotes >obj number	Inn.	denotes	number	2	1.4	ABC	3	denotes
Inspectors <nsubj confiscated >obj equipment	Inspectors	confiscated	equipment	2	1.4	ABC	3	confiscated
Instrumentals <nsubj contains >obj song	Instrumentals	contains	song	2	1.4	ABC	3	contains
Interferometry <nsubj allows >obj synthesis	Interferometry	allows	synthesis	2	1.4	ABC	3	allows
JavaScript <nsubj contains >obj number	JavaScript	contains	number	2	1.4	ABC	3	contains
Journal <nsubj published >obj journal	Journal	published	journal	2	1.4	ABC	3	published
Justices <nsubj acknowledged >obj authority	Justices	acknowledged	authority	2	1.4	ABC	3	acknowledged
Keywords <nsubj have >obj uses	Keywords	have	uses	2	1.4	ABC	3	have
Kings <nsubj settled >obj disputes	Kings	settled	disputes	2	1.4	ABC	3	settled
L'inspecteur <nsubj aime >obj bagarre	L'inspecteur	aime	bagarre	2	1.4	ABC	3	aime
LP <nsubj featured >obj music	LP	featured	music	2	1.4	ABC	3	featured
Laws <nsubj gave >obj way	Laws	gave	way	2	1.4	ABC	3	gave
Learners <nsubj appreciate >obj opportunity	Learners	appreciate	opportunity	2	1.4	ABC	3	appreciate
Learners <nsubj enjoy >obj challenge	Learners	enjoy	challenge	2	1.4	ABC	3	enjoy
Library <nsubj published >obj edition	Library	published	edition	2	1.4	ABC	3	published
Lines <nsubj run >obj substeps	Lines	run	substeps	2	1.4	ABC	3	run
Links <nsubj ran >obj version	Links	ran	version	2	1.4	ABC	3	ran
Listeners <nsubj find >obj introduction	Listeners	find	introduction	2	1.4	ABC	3	find
Lubricators <nsubj give >obj barrier	Lubricators	give	barrier	2	1.4	ABC	3	give
Males <nsubj have >obj range	Males	have	range	2	1.4	ABC	3	have
Males <nsubj have >obj sac	Males	have	sac	2	1.4	ABC	3	have
Males <nsubj have >obj sperm	Males	have	sperm	2	1.4	ABC	3	have
Marks <nsubj thwart >obj pact	Marks	thwart	pact	2	1.4	ABC	3	thwart
Members <nsubj pay >obj subscription	Members	pay	subscription	2	1.4	ABC	3	pay
Members <nsubj provided >obj copies	Members	provided	copies	2	1.4	ABC	3	provided
Members <nsubj request >obj correction	Members	request	correction	2	1.4	ABC	3	request
Members <nsubj submitted >obj question	Members	submitted	question	2	1.4	ABC	3	submitted
Men <nsubj received >obj honour	Men	received	honour	2	1.4	ABC	3	received
Mergers <nsubj included >obj g77	Mergers	included	g77	2	1.4	ABC	3	included
Museums <nsubj digitize >obj artworks	Museums	digitize	artworks	2	1.4	ABC	3	digitize
Musicians <nsubj used >obj techniques	Musicians	used	techniques	2	1.4	ABC	3	used
NEOs <nsubj have >obj periods	NEOs	have	periods	2	1.4	ABC	3	have
Nomos <nsubj means >obj law	Nomos	means	law	2	1.4	ABC	3	means
OBCs <nsubj corner >obj benefits	OBCs	corner	benefits	2	1.4	ABC	3	corner
Officers <nsubj form >obj cadre	Officers	form	cadre	2	1.4	ABC	3	form
Olfaction <nsubj play >obj roles	Olfaction	play	roles	2	1.4	ABC	3	play
Others <nsubj highlighted >obj nature	Others	highlighted	nature	2	1.4	ABC	3	highlighted
Over-population <nsubj straining >obj capacity	Over-population	straining	capacity	2	1.4	ABC	3	straining
PSS <nsubj included >obj access	PSS	included	access	2	1.4	ABC	3	included
Painters <nsubj included >obj frogs	Painters	included	frogs	2	1.4	ABC	3	included
Park <nsubj included >obj attractions	Park	included	attractions	2	1.4	ABC	3	included
People <nsubj awarded >obj belt	People	awarded	belt	2	1.4	ABC	3	awarded
People <nsubj awarded >obj knighthoods	People	awarded	knighthoods	2	1.4	ABC	3	awarded
People <nsubj climbed >obj mountain	People	climbed	mountain	2	1.4	ABC	3	climbed
People <nsubj voiced >obj complaints	People	voiced	complaints	2	1.4	ABC	3	voiced
Persons <nsubj instructed >obj users	Persons	instructed	users	2	1.4	ABC	3	instructed
Phase <nsubj awarded >obj contract	Phase	awarded	contract	2	1.4	ABC	3	awarded
Phase <nsubj includes >obj road	Phase	includes	road	2	1.4	ABC	3	includes
Physicians <nsubj utilize >obj techniques	Physicians	utilize	techniques	2	1.4	ABC	3	utilize
Players <nsubj assume >obj role	Players	assume	role	2	1.4	ABC	3	assume
Players <nsubj brought >obj gloves	Players	brought	gloves	2	1.4	ABC	3	brought
Plot <nsubj uses >obj powers	Plot	uses	powers	2	1.4	ABC	3	uses
Plugins <nsubj allow >obj compiler	Plugins	allow	compiler	2	1.4	ABC	3	allow
Plugins <nsubj extend >obj compiler	Plugins	extend	compiler	2	1.4	ABC	3	extend
Police <nsubj discovered >obj battery	Police	discovered	battery	2	1.4	ABC	3	discovered
Polizei <nsubj steht >obj Kontrollstelle	Polizei	steht	Kontrollstelle	2	1.4	ABC	3	steht
Polygons <nsubj have >obj number	Polygons	have	number	2	1.4	ABC	3	have
Portraits <nsubj adorn >obj wall	Portraits	adorn	wall	2	1.4	ABC	3	adorn
Pos. <nsubj denotes >obj position	Pos.	denotes	position	2	1.4	ABC	3	denotes
Posthumanism <nsubj broadens >obj scope	Posthumanism	broadens	scope	2	1.4	ABC	3	broadens
Predators <nsubj include >obj polecat	Predators	include	polecat	2	1.4	ABC	3	include
Production <nsubj entered >obj phase	Production	entered	phase	2	1.4	ABC	3	entered
Projects <nsubj include >obj series	Projects	include	series	2	1.4	ABC	3	include
Promoters <nsubj emphasized >obj legacy	Promoters	emphasized	legacy	2	1.4	ABC	3	emphasized
Promoters <nsubj staged >obj races	Promoters	staged	races	2	1.4	ABC	3	staged
RAS <nsubj activate >obj RAF	RAS	activate	RAF	2	1.4	ABC	3	activate
RCP <nsubj influenced >obj specification	RCP	influenced	specification	2	1.4	ABC	3	influenced
RNA <nsubj contains >obj introns	RNA	contains	introns	2	1.4	ABC	3	contains
Reasons <nsubj included >obj violence	Reasons	included	violence	2	1.4	ABC	3	included
Reception <nsubj criticized >obj film	Reception	criticized	film	2	1.4	ABC	3	criticized
Recording <nsubj took >obj place	Recording	took	place	2	1.4	ABC	3	took
Rehabilitation <nsubj follow >obj approach	Rehabilitation	follow	approach	2	1.4	ABC	3	follow
Relaxations <nsubj refill >obj h	Relaxations	refill	h	2	1.4	ABC	3	refill
Report <nsubj described >obj architecture	Report	described	architecture	2	1.4	ABC	3	described
Research <nsubj demonstrated >obj existence	Research	demonstrated	existence	2	1.4	ABC	3	demonstrated
Researchers <nsubj created >obj networks	Researchers	created	networks	2	1.4	ABC	3	created
Revue <nsubj produced >obj seasons	Revue	produced	seasons	2	1.4	ABC	3	produced
Rise <nsubj chronicles >obj origins	Rise	chronicles	origins	2	1.4	ABC	3	chronicles
Rodin <nsubj had >obj influence	Rodin	had	influence	2	1.4	ABC	3	had
Routes <nsubj bracket >obj reservoir	Routes	bracket	reservoir	2	1.4	ABC	3	bracket
S/R <nsubj denotes >obj rate	S/R	denotes	rate	2	1.4	ABC	3	denotes
Salon <nsubj rejected >obj piece	Salon	rejected	piece	2	1.4	ABC	3	rejected
Samples <nsubj comprise >obj elements	Samples	comprise	elements	2	1.4	ABC	3	comprise
Sampling <nsubj influenced >obj genres	Sampling	influenced	genres	2	1.4	ABC	3	influenced
Schizopygopsis <nsubj have >obj sheath	Schizopygopsis	have	sheath	2	1.4	ABC	3	have
Sculptures <nsubj use >obj nature	Sculptures	use	nature	2	1.4	ABC	3	use
Shooting <nsubj took >obj place	Shooting	took	place	2	1.4	ABC	3	took
Side <nsubj has >obj song	Side	has	song	2	1.4	ABC	3	has
Society <nsubj organised >obj museum	Society	organised	museum	2	1.4	ABC	3	organised
Software <nsubj includes >obj monitor	Software	includes	monitor	2	1.4	ABC	3	includes
Songs <nsubj topped >obj charts	Songs	topped	charts	2	1.4	ABC	3	topped
Spacecraft <nsubj perform >obj flyby	Spacecraft	perform	flyby	2	1.4	ABC	3	perform
Speaker <nsubj call >obj MP	Speaker	call	MP	2	1.4	ABC	3	call
Species <nsubj include >obj Dirofilaria	Species	include	Dirofilaria	2	1.4	ABC	3	include
Sponsors <nsubj provide >obj input	Sponsors	provide	input	2	1.4	ABC	3	provide
Sports <nsubj include >obj cricket	Sports	include	cricket	2	1.4	ABC	3	include
Steel rings <nsubj enable >obj ropes	Steel rings	enable	ropes	2	1.4	ABC	3	enable
Stems <nsubj have >obj lesions	Stems	have	lesions	2	1.4	ABC	3	have
Stepping <nsubj increments >obj radius	Stepping	increments	radius	2	1.4	ABC	3	increments
Students <nsubj have >obj opportunity	Students	have	opportunity	2	1.4	ABC	3	have
Students <nsubj select >obj area	Students	select	area	2	1.4	ABC	3	select
Students <nsubj select >obj music	Students	select	music	2	1.4	ABC	3	select
Subjects <nsubj include >obj life	Subjects	include	life	2	1.4	ABC	3	include
T <nsubj indicates >obj tie	T	indicates	tie	2	1.4	ABC	3	indicates
Taxtyranny <nsubj includes >obj criticisms	Taxtyranny	includes	criticisms	2	1.4	ABC	3	includes
Technologies <nsubj create >obj circuits	Technologies	create	circuits	2	1.4	ABC	3	create
Technology <nsubj Changed >obj Music	Technology	Changed	Music	2	1.4	ABC	3	Changed
Test <nsubj denotes >obj number	Test	denotes	number	2	1.4	ABC	3	denotes
Thinkers <nsubj consider >obj noetics	Thinkers	consider	noetics	2	1.4	ABC	3	consider
Time <nsubj had >obj influence	Time	had	influence	2	1.4	ABC	3	had
Transportation <nsubj offers >obj service	Transportation	offers	service	2	1.4	ABC	3	offers
Travelers <nsubj heard >obj messages	Travelers	heard	messages	2	1.4	ABC	3	heard
Turnout <nsubj denotes >obj percentage	Turnout	denotes	percentage	2	1.4	ABC	3	denotes
U2 <nsubj channels >obj communication	U2	channels	communication	2	1.4	ABC	3	channels
Units <nsubj advanced >obj km	Units	advanced	km	2	1.4	ABC	3	advanced
Units <nsubj crossed >obj border	Units	crossed	border	2	1.4	ABC	3	crossed
Users <nsubj invoke >obj program	Users	invoke	program	2	1.4	ABC	3	invoke
Volume <nsubj features >obj episodes	Volume	features	episodes	2	1.4	ABC	3	features
Volunteers <nsubj provided >obj communications	Volunteers	provided	communications	2	1.4	ABC	3	provided
Volunteers <nsubj take >obj care	Volunteers	take	care	2	1.4	ABC	3	take
Votes <nsubj denotes >obj number	Votes	denotes	number	2	1.4	ABC	3	denotes
Wagons <nsubj have >obj walls	Wagons	have	walls	2	1.4	ABC	3	have
Water <nsubj entered >obj hundreds	Water	entered	hundreds	2	1.4	ABC	3	entered
Webservers <nsubj have >obj APIs	Webservers	have	APIs	2	1.4	ABC	3	have
Winds <nsubj left >obj residents	Winds	left	residents	2	1.4	ABC	3	left
Winds <nsubj ripped >obj roof	Winds	ripped	roof	2	1.4	ABC	3	ripped
Women <nsubj Want >obj 心	Women	Want	心	2	1.4	ABC	3	Want
Women <nsubj given >obj aide	Women	given	aide	2	1.4	ABC	3	given
Workers <nsubj use >obj shovels	Workers	use	shovels	2	1.4	ABC	3	use
Wrasses <nsubj have >obj ability	Wrasses	have	ability	2	1.4	ABC	3	have
Writer <nsubj authored >obj books	Writer	authored	books	2	1.4	ABC	3	authored
X.75 <nsubj allowed >obj interconnection	X.75	allowed	interconnection	2	1.4	ABC	3	allowed
Zones <nsubj have >obj groundwater	Zones	have	groundwater	2	1.4	ABC	3	have
absence <nsubj changed >obj lives	absence	changed	lives	2	1.4	ABC	3	changed
access <nsubj causes >obj glitches	access	causes	glitches	2	1.4	ABC	3	causes
accessories <nsubj have >obj code	accessories	have	code	2	1.4	ABC	3	have
accessories <nsubj include >obj hardware	accessories	include	hardware	2	1.4	ABC	3	include
accessories <nsubj include >obj tools	accessories	include	tools	2	1.4	ABC	3	include
accident <nsubj killed >obj traffic	accident	killed	traffic	2	1.4	ABC	3	killed
accolades <nsubj include >obj honors	accolades	include	honors	2	1.4	ABC	3	include
accord <nsubj ensured >obj positions	accord	ensured	positions	2	1.4	ABC	3	ensured
account <nsubj shared >obj images	account	shared	images	2	1.4	ABC	3	shared
accumulation <nsubj had >obj connotations	accumulation	had	connotations	2	1.4	ABC	3	had
