Tree	Node A-form	Node B-form	Node C-form	Absolute frequency	Relative frequency	Order	Number of nodes	Head node
Players <nsubj hold >obj nationality	Players	hold	nationality	2	1.4	ABC	3	hold
Players <nsubj place >obj trees	Players	place	trees	2	1.4	ABC	3	place
Players <nsubj set >obj challenges	Players	set	challenges	2	1.4	ABC	3	set
Players <nsubj target >obj opponents	Players	target	opponents	2	1.4	ABC	3	target
Points <nsubj assigns >obj values	Points	assigns	values	2	1.4	ABC	3	assigns
Police <nsubj searched >obj area	Police	searched	area	2	1.4	ABC	3	searched
Politicians <nsubj cited >obj concerns	Politicians	cited	concerns	2	1.4	ABC	3	cited
Poorna <nsubj yield >obj positions	Poorna	yield	positions	2	1.4	ABC	3	yield
Portfolio <nsubj presents >obj works	Portfolio	presents	works	2	1.4	ABC	3	presents
Prank <nsubj involved >obj trick	Prank	involved	trick	2	1.4	ABC	3	involved
Predation <nsubj placing >obj pressure	Predation	placing	pressure	2	1.4	ABC	3	placing
Production <nsubj took >obj place	Production	took	place	2	1.4	ABC	3	took
Prosecutors <nsubj cut >obj deal	Prosecutors	cut	deal	2	1.4	ABC	3	cut
Pupils <nsubj have >obj lessons	Pupils	have	lessons	2	1.4	ABC	3	have
Q <nsubj denotes >obj qualification	Q	denotes	qualification	2	1.4	ABC	3	denotes
Quinolones <nsubj enhance >obj effects	Quinolones	enhance	effects	2	1.4	ABC	3	enhance
Raga <nsubj have >obj no.	Raga	have	no.	2	1.4	ABC	3	have
Railways <nsubj connect >obj city	Railways	connect	city	2	1.4	ABC	3	connect
Rain <nsubj caused >obj loss	Rain	caused	loss	2	1.4	ABC	3	caused
Residents <nsubj pay >obj taxes	Residents	pay	taxes	2	1.4	ABC	3	pay
Rewards <nsubj include >obj food	Rewards	include	food	2	1.4	ABC	3	include
Scholars <nsubj estimate >obj toll	Scholars	estimate	toll	2	1.4	ABC	3	estimate
Science <nsubj Meets >obj Spirit	Science	Meets	Spirit	2	1.4	ABC	3	Meets
Scope <nsubj shows >obj selection	Scope	shows	selection	2	1.4	ABC	3	shows
Scores <nsubj list >obj tally	Scores	list	tally	2	1.4	ABC	3	list
Section <nsubj advances >obj ways	Section	advances	ways	2	1.4	ABC	3	advances
Section <nsubj has >obj paragraphs	Section	has	paragraphs	2	1.4	ABC	3	has
Servants <nsubj Telling >obj Stories	Servants	Telling	Stories	2	1.4	ABC	3	Telling
Settlers <nsubj allocated >obj tenancies	Settlers	allocated	tenancies	2	1.4	ABC	3	allocated
Shoppes <nsubj featuring >obj stores	Shoppes	featuring	stores	2	1.4	ABC	3	featuring
Shrutis <nsubj attain >obj status	Shrutis	attain	status	2	1.4	ABC	3	attain
Sisters <nsubj established >obj convent	Sisters	established	convent	2	1.4	ABC	3	established
Sisters <nsubj run >obj school	Sisters	run	school	2	1.4	ABC	3	run
Stones <nsubj faced >obj weathering	Stones	faced	weathering	2	1.4	ABC	3	faced
Street <nsubj bears >obj name	Street	bears	name	2	1.4	ABC	3	bears
Strip <nsubj includes >obj sign	Strip	includes	sign	2	1.4	ABC	3	includes
Students <nsubj study >obj aspects	Students	study	aspects	2	1.4	ABC	3	study
Studies <nsubj found >obj mortality	Studies	found	mortality	2	1.4	ABC	3	found
Studies <nsubj identified >obj issues	Studies	identified	issues	2	1.4	ABC	3	identified
Studies <nsubj indicated >obj levels	Studies	indicated	levels	2	1.4	ABC	3	indicated
Suggestions <nsubj include >obj relation	Suggestions	include	relation	2	1.4	ABC	3	include
Summers <nsubj bring >obj temperatures	Summers	bring	temperatures	2	1.4	ABC	3	bring
Surveys <nsubj indicated >obj population	Surveys	indicated	population	2	1.4	ABC	3	indicated
Table <nsubj shows >obj Nomenclature	Table	shows	Nomenclature	2	1.4	ABC	3	shows
Table <nsubj shows >obj frequency	Table	shows	frequency	2	1.4	ABC	3	shows
Table <nsubj shows >obj nomenclature	Table	shows	nomenclature	2	1.4	ABC	3	shows
Teams <nsubj played >obj team	Teams	played	team	2	1.4	ABC	3	played
Teevra <nsubj means >obj volume	Teevra	means	volume	2	1.4	ABC	3	means
Tenants <nsubj planted >obj cotton	Tenants	planted	cotton	2	1.4	ABC	3	planted
Tesserae <nsubj represent >obj material	Tesserae	represent	material	2	1.4	ABC	3	represent
Tesserae <nsubj represent >obj time	Tesserae	represent	time	2	1.4	ABC	3	represent
Title <nsubj prohibited >obj discrimination	Title	prohibited	discrimination	2	1.4	ABC	3	prohibited
Track <nsubj contains >obj track	Track	contains	track	2	1.4	ABC	3	contains
Trade <nsubj brought >obj advancement	Trade	brought	advancement	2	1.4	ABC	3	brought
Treatment <nsubj includes >obj emptying	Treatment	includes	emptying	2	1.4	ABC	3	includes
Tribes <nsubj given >obj names	Tribes	given	names	2	1.4	ABC	3	given
Tribes <nsubj given >obj resources	Tribes	given	resources	2	1.4	ABC	3	given
Tribes <nsubj given >obj time	Tribes	given	time	2	1.4	ABC	3	given
Ventilation <nsubj includes >obj ports	Ventilation	includes	ports	2	1.4	ABC	3	includes
Visitors <nsubj monitor >obj communications	Visitors	monitor	communications	2	1.4	ABC	3	monitor
Volleyball <nsubj Won >obj championship	Volleyball	Won	championship	2	1.4	ABC	3	Won
Voters <nsubj rejected >obj plan	Voters	rejected	plan	2	1.4	ABC	3	rejected
Vögel <nsubj Zahmmachung <obj schaffen	Vögel	Zahmmachung	schaffen	2	1.4	ABC	3	schaffen
Women <nsubj Hold >obj Ground	Women	Hold	Ground	2	1.4	ABC	3	Hold
Women <nsubj Hold >obj center	Women	Hold	center	2	1.4	ABC	3	Hold
Women <nsubj received >obj reviews	Women	received	reviews	2	1.4	ABC	3	received
Wood <nsubj developed >obj way	Wood	developed	way	2	1.4	ABC	3	developed
Works <nsubj published >obj edition	Works	published	edition	2	1.4	ABC	3	published
World <nsubj Turns >obj characters	World	Turns	characters	2	1.4	ABC	3	Turns
^ <nsubj indicates >obj show	^	indicates	show	2	1.4	ABC	3	indicates
academics <nsubj joined >obj rappers	academics	joined	rappers	2	1.4	ABC	3	joined
acclaim <nsubj encouraged >obj rappers	acclaim	encouraged	rappers	2	1.4	ABC	3	encouraged
account <nsubj contains >obj inaccuracies	account	contains	inaccuracies	2	1.4	ABC	3	contains
accounts <nsubj acquire >obj part	accounts	acquire	part	2	1.4	ABC	3	acquire
achievements <nsubj earned >obj position	achievements	earned	position	2	1.4	ABC	3	earned
act <nsubj defines >obj newspaper	act	defines	newspaper	2	1.4	ABC	3	defines
act <nsubj places >obj burden	act	places	burden	2	1.4	ABC	3	places
act <nsubj provide >obj credits	act	provide	credits	2	1.4	ABC	3	provide
act <nsubj takes >obj effect	act	takes	effect	2	1.4	ABC	3	takes
acting <nsubj allow >obj fun	acting	allow	fun	2	1.4	ABC	3	allow
actions <nsubj brought >obj acclaim	actions	brought	acclaim	2	1.4	ABC	3	brought
actions <nsubj conjured >obj illusions	actions	conjured	illusions	2	1.4	ABC	3	conjured
actions <nsubj facilitated >obj liberation	actions	facilitated	liberation	2	1.4	ABC	3	facilitated
actions <nsubj reflected >obj training	actions	reflected	training	2	1.4	ABC	3	reflected
activists <nsubj held >obj demonstration	activists	held	demonstration	2	1.4	ABC	3	held
activity <nsubj includes >obj CDs	activity	includes	CDs	2	1.4	ABC	3	includes
actor <nsubj changed >obj direction	actor	changed	direction	2	1.4	ABC	3	changed
actor <nsubj continuing >obj movement	actor	continuing	movement	2	1.4	ABC	3	continuing
actor <nsubj described >obj nature	actor	described	nature	2	1.4	ABC	3	described
actor <nsubj portrayed >obj villain	actor	portrayed	villain	2	1.4	ABC	3	portrayed
add >obj depth >nsubj wideouts	add	depth	wideouts	2	1.4	ABC	3	add
addition <nsubj doubled >obj size	addition	doubled	size	2	1.4	ABC	3	doubled
addition <nsubj provided >obj improvement	addition	provided	improvement	2	1.4	ABC	3	provided
administration <nsubj engaged >obj firm	administration	engaged	firm	2	1.4	ABC	3	engaged
administration <nsubj increase >obj risk	administration	increase	risk	2	1.4	ABC	3	increase
adults <nsubj have >obj predators	adults	have	predators	2	1.4	ABC	3	have
advancing <nsubj scoured >obj landscape	advancing	scoured	landscape	2	1.4	ABC	3	scoured
advertisement <nsubj uses >obj line	advertisement	uses	line	2	1.4	ABC	3	uses
advisor <nsubj advised >obj king	advisor	advised	king	2	1.4	ABC	3	advised
advisor <nsubj exhumed >obj corpse	advisor	exhumed	corpse	2	1.4	ABC	3	exhumed
affections <nsubj help >obj readers	affections	help	readers	2	1.4	ABC	3	help
agency <nsubj won >obj award	agency	won	award	2	1.4	ABC	3	won
agent <nsubj dismisses >obj idea	agent	dismisses	idea	2	1.4	ABC	3	dismisses
agents <nsubj mask >obj symptoms	agents	mask	symptoms	2	1.4	ABC	3	mask
agreement <nsubj drew >obj ire	agreement	drew	ire	2	1.4	ABC	3	drew
aircraft <nsubj has >obj weight	aircraft	has	weight	2	1.4	ABC	3	has
airline <nsubj commenced >obj flights	airline	commenced	flights	2	1.4	ABC	3	commenced
airlines <nsubj offer >obj flights	airlines	offer	flights	2	1.4	ABC	3	offer
airport <nsubj handled >obj passengers	airport	handled	passengers	2	1.4	ABC	3	handled
airport <nsubj has >obj piers	airport	has	piers	2	1.4	ABC	3	has
airport <nsubj lost >obj volume	airport	lost	volume	2	1.4	ABC	3	lost
album <nsubj began >obj subgenre	album	began	subgenre	2	1.4	ABC	3	began
album <nsubj brings >obj listeners	album	brings	listeners	2	1.4	ABC	3	brings
album <nsubj broke >obj ground	album	broke	ground	2	1.4	ABC	3	broke
album <nsubj contains >obj songs	album	contains	songs	2	1.4	ABC	3	contains
album <nsubj developed >obj cult	album	developed	cult	2	1.4	ABC	3	developed
album <nsubj established >obj dominance	album	established	dominance	2	1.4	ABC	3	established
album <nsubj featured >obj artists	album	featured	artists	2	1.4	ABC	3	featured
album <nsubj featured >obj blend	album	featured	blend	2	1.4	ABC	3	featured
album <nsubj features >obj art	album	features	art	2	1.4	ABC	3	features
album <nsubj foreshadowed >obj dominance	album	foreshadowed	dominance	2	1.4	ABC	3	foreshadowed
album <nsubj given >obj coverage	album	given	coverage	2	1.4	ABC	3	given
album <nsubj hit >obj stores	album	hit	stores	2	1.4	ABC	3	hit
album <nsubj included >obj cover	album	included	cover	2	1.4	ABC	3	included
album <nsubj received >obj reviews	album	received	reviews	2	1.4	ABC	3	received
album <nsubj reflects >obj challenges	album	reflects	challenges	2	1.4	ABC	3	reflects
album <nsubj saw >obj popularity	album	saw	popularity	2	1.4	ABC	3	saw
album <nsubj showcased >obj stable	album	showcased	stable	2	1.4	ABC	3	showcased
album <nsubj sold >obj copies	album	sold	copies	2	1.4	ABC	3	sold
albums <nsubj brought >obj genre	albums	brought	genre	2	1.4	ABC	3	brought
albums <nsubj had >obj success	albums	had	success	2	1.4	ABC	3	had
alcove <nsubj adjoins >obj structure	alcove	adjoins	structure	2	1.4	ABC	3	adjoins
alien <nsubj dupes >obj crew	alien	dupes	crew	2	1.4	ABC	3	dupes
alignment <nsubj oversaw >obj reunification	alignment	oversaw	reunification	2	1.4	ABC	3	oversaw
alliance <nsubj allows >obj collaboration	alliance	allows	collaboration	2	1.4	ABC	3	allows
amenities <nsubj include >obj house	amenities	include	house	2	1.4	ABC	3	include
amphitheatre <nsubj furnished >obj materials	amphitheatre	furnished	materials	2	1.4	ABC	3	furnished
analysis <nsubj affects >obj properties	analysis	affects	properties	2	1.4	ABC	3	affects
analysis <nsubj disguises >obj problems	analysis	disguises	problems	2	1.4	ABC	3	disguises
analysis <nsubj gave >obj period	analysis	gave	period	2	1.4	ABC	3	gave
analysis <nsubj gives >obj values	analysis	gives	values	2	1.4	ABC	3	gives
analysis <nsubj revealed >obj structure	analysis	revealed	structure	2	1.4	ABC	3	revealed
ancestry <nsubj included >obj notables	ancestry	included	notables	2	1.4	ABC	3	included
animal <nsubj changes >obj color	animal	changes	color	2	1.4	ABC	3	changes
animal <nsubj tenses >obj muscles	animal	tenses	muscles	2	1.4	ABC	3	tenses
animals <nsubj spotted >obj player	animals	spotted	player	2	1.4	ABC	3	spotted
