Tree	Node A-form	Node B-form	Node C-form	Absolute frequency	Relative frequency	Order	Number of nodes	Head node
Babies <nsubj face >obj FGM	Babies	face	FGM	2	1.4	ABC	3	face
Board <nsubj has >obj representative	Board	has	representative	2	1.4	ABC	3	has
Boards <nsubj used >obj system	Boards	used	system	2	1.4	ABC	3	used
Book <nsubj Tells >obj Tale	Book	Tells	Tale	2	1.4	ABC	3	Tells
Brettanomyces <nsubj converts >obj acid	Brettanomyces	converts	acid	2	1.4	ABC	3	converts
Brettanomyces <nsubj produces >obj array	Brettanomyces	produces	array	2	1.4	ABC	3	produces
Broker <nsubj sends >obj thug	Broker	sends	thug	2	1.4	ABC	3	sends
Brunette <nsubj gave >obj birth	Brunette	gave	birth	2	1.4	ABC	3	gave
CNV <nsubj create >obj deterioration	CNV	create	deterioration	2	1.4	ABC	3	create
CNV <nsubj include >obj feeling	CNV	include	feeling	2	1.4	ABC	3	include
Career <nsubj began >obj career	Career	began	career	2	1.4	ABC	3	began
Career <nsubj made >obj debut	Career	made	debut	2	1.4	ABC	3	made
Career <nsubj received >obj M.D.	Career	received	M.D.	2	1.4	ABC	3	received
Case <nsubj requires >obj policies	Case	requires	policies	2	1.4	ABC	3	requires
Centre <nsubj provides >obj information	Centre	provides	information	2	1.4	ABC	3	provides
Cenu <obj získala >nsubj r.o	Cenu	získala	r.o	2	1.4	ABC	3	získala
Chairman <nsubj began >obj party	Chairman	began	party	2	1.4	ABC	3	began
Chairperson <nsubj allowed >obj hours	Chairperson	allowed	hours	2	1.4	ABC	3	allowed
Churches <nsubj listed >obj churches	Churches	listed	churches	2	1.4	ABC	3	listed
Clubs <nsubj joined >obj competition	Clubs	joined	competition	2	1.4	ABC	3	joined
Coaches <nsubj release >obj poll	Coaches	release	poll	2	1.4	ABC	3	release
Coffins <nsubj marks >obj change	Coffins	marks	change	2	1.4	ABC	3	marks
Collision <nsubj took >obj years	Collision	took	years	2	1.4	ABC	3	took
Commission <nsubj expected >obj publicity	Commission	expected	publicity	2	1.4	ABC	3	expected
Companies <nsubj entered >obj territory	Companies	entered	territory	2	1.4	ABC	3	entered
Constitution <nsubj sets >obj membership	Constitution	sets	membership	2	1.4	ABC	3	sets
Controversy <nsubj surrounded >obj band	Controversy	surrounded	band	2	1.4	ABC	3	surrounded
Court <nsubj dismissed >obj appeal	Court	dismissed	appeal	2	1.4	ABC	3	dismissed
Court <nsubj identified >obj aspects	Court	identified	aspects	2	1.4	ABC	3	identified
Court <nsubj overturned >obj decision	Court	overturned	decision	2	1.4	ABC	3	overturned
Cradle <nsubj received >obj rainfall	Cradle	received	rainfall	2	1.4	ABC	3	received
Critics <nsubj found >obj elements	Critics	found	elements	2	1.4	ABC	3	found
Cruising <nsubj reached >obj peak	Cruising	reached	peak	2	1.4	ABC	3	reached
Cuisine <nsubj grew >obj popularity	Cuisine	grew	popularity	2	1.4	ABC	3	grew
DJ <nsubj mixing >obj song	DJ	mixing	song	2	1.4	ABC	3	mixing
DJ <nsubj picked >obj song	DJ	picked	song	2	1.4	ABC	3	picked
Declaration <nsubj references >obj Commentary	Declaration	references	Commentary	2	1.4	ABC	3	references
Delegations <nsubj took >obj part	Delegations	took	part	2	1.4	ABC	3	took
Deserving >obj mention >nsubj songs	Deserving	mention	songs	2	1.4	ABC	3	Deserving
Development <nsubj consume >obj years	Development	consume	years	2	1.4	ABC	3	consume
Directors <nsubj attended >obj premiere	Directors	attended	premiere	2	1.4	ABC	3	attended
Discounts <nsubj affect >obj profits	Discounts	affect	profits	2	1.4	ABC	3	affect
Doping <nsubj affected >obj countries	Doping	affected	countries	2	1.4	ABC	3	affected
Doping <nsubj played >obj part	Doping	played	part	2	1.4	ABC	3	played
Dorset <nsubj grows >obj wheat	Dorset	grows	wheat	2	1.4	ABC	3	grows
Driver <nsubj finish >obj race	Driver	finish	race	2	1.4	ABC	3	finish
Duets <nsubj gained >obj reviews	Duets	gained	reviews	2	1.4	ABC	3	gained
EMTs <nsubj added >obj equipment	EMTs	added	equipment	2	1.4	ABC	3	added
Electricity <nsubj reached >obj village	Electricity	reached	village	2	1.4	ABC	3	reached
Elements <nsubj include >obj donations	Elements	include	donations	2	1.4	ABC	3	include
Ethernets <nsubj connect >obj devices	Ethernets	connect	devices	2	1.4	ABC	3	connect
Events <nsubj included >obj race	Events	included	race	2	1.4	ABC	3	included
Exhibits <nsubj include >obj displays	Exhibits	include	displays	2	1.4	ABC	3	include
FH <nsubj means >obj head	FH	means	head	2	1.4	ABC	3	means
Fans <nsubj download >obj song	Fans	download	song	2	1.4	ABC	3	download
Fans <nsubj received >obj poster	Fans	received	poster	2	1.4	ABC	3	received
Fans <nsubj took >obj dislike	Fans	took	dislike	2	1.4	ABC	3	took
Fellowship <nsubj attracts >obj artists	Fellowship	attracts	artists	2	1.4	ABC	3	attracts
Festival <nsubj takes >obj place	Festival	takes	place	2	1.4	ABC	3	takes
Few <nsubj meet >obj standards	Few	meet	standards	2	1.4	ABC	3	meet
Flowering <nsubj takes >obj place	Flowering	takes	place	2	1.4	ABC	3	takes
Forms <nsubj included >obj handbooks	Forms	included	handbooks	2	1.4	ABC	3	included
Friends <nsubj advised >obj start	Friends	advised	start	2	1.4	ABC	3	advised
Government <nsubj adopted >obj Policy	Government	adopted	Policy	2	1.4	ABC	3	adopted
Government <nsubj commemorated >obj services	Government	commemorated	services	2	1.4	ABC	3	commemorated
Groups <nsubj command >obj wings	Groups	command	wings	2	1.4	ABC	3	command
Guests <nsubj used >obj appearance	Guests	used	appearance	2	1.4	ABC	3	used
HB280 <nsubj remove >obj prohibition	HB280	remove	prohibition	2	1.4	ABC	3	remove
Handbook <nsubj describes >obj distinction	Handbook	describes	distinction	2	1.4	ABC	3	describes
Heading <nsubj produces >obj head	Heading	produces	head	2	1.4	ABC	3	produces
Hemorrhaging <nsubj accelerate >obj onset	Hemorrhaging	accelerate	onset	2	1.4	ABC	3	accelerate
Homer <nsubj buys >obj boat	Homer	buys	boat	2	1.4	ABC	3	buys
IIMs <nsubj have >obj role	IIMs	have	role	2	1.4	ABC	3	have
Idaea <nsubj prefer >obj habitats	Idaea	prefer	habitats	2	1.4	ABC	3	prefer
Increase <nsubj explains >obj digging	Increase	explains	digging	2	1.4	ABC	3	explains
Intervention <nsubj features >obj brake	Intervention	features	brake	2	1.4	ABC	3	features
Juries <nsubj selected >obj winners	Juries	selected	winners	2	1.4	ABC	3	selected
Kids <nsubj Killing >obj Kids	Kids	Killing	Kids	2	1.4	ABC	3	Killing
LP4 <nsubj contributed >obj version	LP4	contributed	version	2	1.4	ABC	3	contributed
Literature <nsubj played >obj role	Literature	played	role	2	1.4	ABC	3	played
MPs <nsubj had >obj misgivings	MPs	had	misgivings	2	1.4	ABC	3	had
Males <nsubj constituted >obj percent	Males	constituted	percent	2	1.4	ABC	3	constituted
Match <nsubj won >obj points	Match	won	points	2	1.4	ABC	3	won
Membership <nsubj includes >obj access	Membership	includes	access	2	1.4	ABC	3	includes
Men <nsubj have >obj weights	Men	have	weights	2	1.4	ABC	3	have
Men <nsubj offered >obj range	Men	offered	range	2	1.4	ABC	3	offered
Millions <nsubj lose >obj source	Millions	lose	source	2	1.4	ABC	3	lose
Mpira <nsubj means >obj Ball	Mpira	means	Ball	2	1.4	ABC	3	means
NDUFAF5 <nsubj contains >obj domain	NDUFAF5	contains	domain	2	1.4	ABC	3	contains
Navigators <nsubj utilized >obj declination	Navigators	utilized	declination	2	1.4	ABC	3	utilized
Networks <nsubj include >obj protein	Networks	include	protein	2	1.4	ABC	3	include
News <nsubj provoked >obj strikes	News	provoked	strikes	2	1.4	ABC	3	provoked
None <nsubj provided >obj evidence	None	provided	evidence	2	1.4	ABC	3	provided
Notes <nsubj suggest >obj aspects	Notes	suggest	aspects	2	1.4	ABC	3	suggest
Numerals <nsubj reconstructs >obj numbers	Numerals	reconstructs	numbers	2	1.4	ABC	3	reconstructs
Nusach <nsubj means >obj text	Nusach	means	text	2	1.4	ABC	3	means
Orders <nsubj ordered >obj movement	Orders	ordered	movement	2	1.4	ABC	3	ordered
Organization <nsubj has >obj branches	Organization	has	branches	2	1.4	ABC	3	has
Organizations <nsubj support >obj project	Organizations	support	project	2	1.4	ABC	3	support
Others <nsubj complete >obj level	Others	complete	level	2	1.4	ABC	3	complete
PAs <nsubj had >obj careers	PAs	had	careers	2	1.4	ABC	3	had
Panmixia <nsubj means >obj mating	Panmixia	means	mating	2	1.4	ABC	3	means
Papers <nsubj enjoyed >obj reception	Papers	enjoyed	reception	2	1.4	ABC	3	enjoyed
Parishioners <nsubj own >obj comfort	Parishioners	own	comfort	2	1.4	ABC	3	own
Participants <nsubj included >obj duo	Participants	included	duo	2	1.4	ABC	3	included
Partnership <nsubj began >obj partnership	Partnership	began	partnership	2	1.4	ABC	3	began
Passengers <nsubj see >obj boats	Passengers	see	boats	2	1.4	ABC	3	see
Passion <nsubj Stop >obj Warming	Passion	Stop	Warming	2	1.4	ABC	3	Stop
Paste <nsubj included >obj cover	Paste	included	cover	2	1.4	ABC	3	included
Patient <nsubj Swallowed >obj Ounces	Patient	Swallowed	Ounces	2	1.4	ABC	3	Swallowed
Pebble <nsubj holds >obj ore	Pebble	holds	ore	2	1.4	ABC	3	holds
People <nsubj grow >obj beet	People	grow	beet	2	1.4	ABC	3	grow
People <nsubj inhabited >obj territory	People	inhabited	territory	2	1.4	ABC	3	inhabited
People <nsubj need >obj information	People	need	information	2	1.4	ABC	3	need
People <nsubj sensed >obj quake	People	sensed	quake	2	1.4	ABC	3	sensed
Person <nsubj sends >obj email	Person	sends	email	2	1.4	ABC	3	sends
Phenotypes <nsubj include >obj macrocephaly	Phenotypes	include	macrocephaly	2	1.4	ABC	3	include
Phones <nsubj undergone >obj changes	Phones	undergone	changes	2	1.4	ABC	3	undergone
Physicians <nsubj had >obj responsibilities	Physicians	had	responsibilities	2	1.4	ABC	3	had
Place <nsubj Shape >obj Experience	Place	Shape	Experience	2	1.4	ABC	3	Shape
Plans <nsubj included >obj construction	Plans	included	construction	2	1.4	ABC	3	included
Platoons <nsubj received >obj Garford	Platoons	received	Garford	2	1.4	ABC	3	received
Player <nsubj scored >obj goals	Player	scored	goals	2	1.4	ABC	3	scored
Police <nsubj barricaded >obj portions	Police	barricaded	portions	2	1.4	ABC	3	barricaded
Police <nsubj entered >obj arcade	Police	entered	arcade	2	1.4	ABC	3	entered
Police <nsubj suspect >obj involvement	Police	suspect	involvement	2	1.4	ABC	3	suspect
Practices <nsubj give >obj advantage	Practices	give	advantage	2	1.4	ABC	3	give
Precipitation <nsubj occurs >obj average	Precipitation	occurs	average	2	1.4	ABC	3	occurs
Properties <nsubj display >obj name	Properties	display	name	2	1.4	ABC	3	display
Properties <nsubj display >obj names	Properties	display	names	2	1.4	ABC	3	display
Prosecution <nsubj enjoys >obj independence	Prosecution	enjoys	independence	2	1.4	ABC	3	enjoys
Protagonists <nsubj Take >obj Time	Protagonists	Take	Time	2	1.4	ABC	3	Take
Quintessence <nsubj released >obj discs	Quintessence	released	discs	2	1.4	ABC	3	released
Race <nsubj took >obj place	Race	took	place	2	1.4	ABC	3	took
Races <nsubj characterised >obj running	Races	characterised	running	2	1.4	ABC	3	characterised
Races <nsubj indicate >obj position	Races	indicate	position	2	1.4	ABC	3	indicate
Rapper <nsubj joined >obj duo	Rapper	joined	duo	2	1.4	ABC	3	joined
Recipients <nsubj read >obj message	Recipients	read	message	2	1.4	ABC	3	read
Recordings <nsubj include >obj motets	Recordings	include	motets	2	1.4	ABC	3	include
References <nsubj pervade >obj accounts	References	pervade	accounts	2	1.4	ABC	3	pervade
Representatives <nsubj signed >obj treaties	Representatives	signed	treaties	2	1.4	ABC	3	signed
Reviews <nsubj received >obj reviews	Reviews	received	reviews	2	1.4	ABC	3	received
Runners <nsubj start >obj race	Runners	start	race	2	1.4	ABC	3	start
SS <nsubj removed >obj evidence	SS	removed	evidence	2	1.4	ABC	3	removed
Schools <nsubj characterised >obj life	Schools	characterised	life	2	1.4	ABC	3	characterised
Scores <nsubj list >obj tally	Scores	list	tally	2	1.4	ABC	3	list
Screws <nsubj have >obj valleys	Screws	have	valleys	2	1.4	ABC	3	have
Section <nsubj defines >obj Buyer	Section	defines	Buyer	2	1.4	ABC	3	defines
Section <nsubj exempts >obj Military	Section	exempts	Military	2	1.4	ABC	3	exempts
Service <nsubj handles >obj complaints	Service	handles	complaints	2	1.4	ABC	3	handles
Shell <nsubj reach >obj diameter	Shell	reach	diameter	2	1.4	ABC	3	reach
Signs <nsubj include >obj lesions	Signs	include	lesions	2	1.4	ABC	3	include
Society <nsubj has >obj offices	Society	has	offices	2	1.4	ABC	3	has
Society <nsubj has >obj purpose	Society	has	purpose	2	1.4	ABC	3	has
Sohn <nsubj hat >obj gărgăuni	Sohn	hat	gărgăuni	2	1.4	ABC	3	hat
Speaker <nsubj received >obj salary	Speaker	received	salary	2	1.4	ABC	3	received
Speaker <nsubj takes >obj approach	Speaker	takes	approach	2	1.4	ABC	3	takes
Spyro <nsubj use >obj furies	Spyro	use	furies	2	1.4	ABC	3	use
Stations <nsubj collected >obj money	Stations	collected	money	2	1.4	ABC	3	collected
Students <nsubj Get >obj Opportunity	Students	Get	Opportunity	2	1.4	ABC	3	Get
Subduction <nsubj involves >obj lithosphere	Subduction	involves	lithosphere	2	1.4	ABC	3	involves
Syllables <nsubj spelled >obj jr	Syllables	spelled	jr	2	1.4	ABC	3	spelled
Teams <nsubj earn >obj points	Teams	earn	points	2	1.4	ABC	3	earn
Teams <nsubj play >obj teams	Teams	play	teams	2	1.4	ABC	3	play
Technologies <nsubj include >obj devices	Technologies	include	devices	2	1.4	ABC	3	include
Themes <nsubj include >obj mindedness	Themes	include	mindedness	2	1.4	ABC	3	include
Tipping <nsubj holds >obj distinction	Tipping	holds	distinction	2	1.4	ABC	3	holds
Track <nsubj bears >obj similarity	Track	bears	similarity	2	1.4	ABC	3	bears
Track <nsubj has >obj license	Track	has	license	2	1.4	ABC	3	has
Training <nsubj take >obj place	Training	take	place	2	1.4	ABC	3	take
Traits <nsubj included >obj shape	Traits	included	shape	2	1.4	ABC	3	included
Translation <nsubj use >obj text	Translation	use	text	2	1.4	ABC	3	use
Troubles <nsubj kept >obj family	Troubles	kept	family	2	1.4	ABC	3	kept
Trustees <nsubj pursuing >obj suit	Trustees	pursuing	suit	2	1.4	ABC	3	pursuing
Tubers <nsubj caused >obj damage	Tubers	caused	damage	2	1.4	ABC	3	caused
Tweens <nsubj post >obj comments	Tweens	post	comments	2	1.4	ABC	3	post
Types <nsubj include >obj Fi	Types	include	Fi	2	1.4	ABC	3	include
Union <nsubj provide >obj Home	Union	provide	Home	2	1.4	ABC	3	provide
Variants <nsubj include >obj berlin	Variants	include	berlin	2	1.4	ABC	3	include
Varieties <nsubj incorporate >obj forms	Varieties	incorporate	forms	2	1.4	ABC	3	incorporate
Villagers <nsubj change >obj temperament	Villagers	change	temperament	2	1.4	ABC	3	change
Violence <nsubj begets >obj violence	Violence	begets	violence	2	1.4	ABC	3	begets
Violence <nsubj includes >obj violence	Violence	includes	violence	2	1.4	ABC	3	includes
W <nsubj represents >obj difference	W	represents	difference	2	1.4	ABC	3	represents
War <nsubj continued >obj rage	War	continued	rage	2	1.4	ABC	3	continued
War <nsubj continued >obj to	War	continued	to	2	1.4	ABC	3	continued
Windows <nsubj suffered >obj damage	Windows	suffered	damage	2	1.4	ABC	3	suffered
Women <nsubj dominated >obj professions	Women	dominated	professions	2	1.4	ABC	3	dominated
Women <nsubj exhibit >obj rates	Women	exhibit	rates	2	1.4	ABC	3	exhibit
Women <nsubj experience >obj disparity	Women	experience	disparity	2	1.4	ABC	3	experience
Women <nsubj experience >obj rates	Women	experience	rates	2	1.4	ABC	3	experience
Women <nsubj face >obj rates	Women	face	rates	2	1.4	ABC	3	face
Women <nsubj given >obj rights	Women	given	rights	2	1.4	ABC	3	given
Women <nsubj had >obj rates	Women	had	rates	2	1.4	ABC	3	had
Women <nsubj have >obj knowledge	Women	have	knowledge	2	1.4	ABC	3	have
Works <nsubj include >obj works	Works	include	works	2	1.4	ABC	3	include
Wrestlers <nsubj portrayed >obj gimmick	Wrestlers	portrayed	gimmick	2	1.4	ABC	3	portrayed
abbey <nsubj has >obj cloisters	abbey	has	cloisters	2	1.4	ABC	3	has
abbey <nsubj houses >obj gallery	abbey	houses	gallery	2	1.4	ABC	3	houses
abbey <nsubj increased >obj power	abbey	increased	power	2	1.4	ABC	3	increased
abbreviations <nsubj have >obj currency	abbreviations	have	currency	2	1.4	ABC	3	have
ability <nsubj caught >obj eye	ability	caught	eye	2	1.4	ABC	3	caught
absence <nsubj indicates >obj bolt	absence	indicates	bolt	2	1.4	ABC	3	indicates
acceptance <nsubj prompted >obj re-evaluation	acceptance	prompted	re-evaluation	2	1.4	ABC	3	prompted
access <nsubj shown >obj improvement	access	shown	improvement	2	1.4	ABC	3	shown
account <nsubj mentions >obj construction	account	mentions	construction	2	1.4	ABC	3	mentions
acid <nsubj cause >obj discomfort	acid	cause	discomfort	2	1.4	ABC	3	cause
acquisition <nsubj increased >obj size	acquisition	increased	size	2	1.4	ABC	3	increased
act <nsubj condones >obj forms	act	condones	forms	2	1.4	ABC	3	condones
act <nsubj draw >obj wrath	act	draw	wrath	2	1.4	ABC	3	draw
act <nsubj gave >obj ability	act	gave	ability	2	1.4	ABC	3	gave
act <nsubj infuriates >obj brothers	act	infuriates	brothers	2	1.4	ABC	3	infuriates
act <nsubj sought >obj standard	act	sought	standard	2	1.4	ABC	3	sought
act <nsubj wins >obj competition	act	wins	competition	2	1.4	ABC	3	wins
activities <nsubj foster >obj development	activities	foster	development	2	1.4	ABC	3	foster
activities <nsubj include >obj speech	activities	include	speech	2	1.4	ABC	3	include
activity <nsubj has >obj roots	activity	has	roots	2	1.4	ABC	3	has
actor <nsubj had >obj commitments	actor	had	commitments	2	1.4	ABC	3	had
actor <nsubj portray >obj figures	actor	portray	figures	2	1.4	ABC	3	portray
actors <nsubj playing >obj role	actors	playing	role	2	1.4	ABC	3	playing
actors <nsubj reprise >obj roles	actors	reprise	roles	2	1.4	ABC	3	reprise
acts <nsubj include >obj variety	acts	include	variety	2	1.4	ABC	3	include
acts <nsubj mentioned >obj group	acts	mentioned	group	2	1.4	ABC	3	mentioned
additions <nsubj include >obj creation	additions	include	creation	2	1.4	ABC	3	include
address <nsubj taken >obj place	address	taken	place	2	1.4	ABC	3	taken
adherence <nsubj elevate >obj believers	adherence	elevate	believers	2	1.4	ABC	3	elevate
administration <nsubj carried >obj projects	administration	carried	projects	2	1.4	ABC	3	carried
administration <nsubj finished >obj retreating	administration	finished	retreating	2	1.4	ABC	3	finished
administration <nsubj offered >obj contract	administration	offered	contract	2	1.4	ABC	3	offered
adoption <nsubj moved >obj prime meridian	adoption	moved	prime meridian	2	1.4	ABC	3	moved
adult <nsubj survived >obj destruction	adult	survived	destruction	2	1.4	ABC	3	survived
adults <nsubj retaining >obj acceptance	adults	retaining	acceptance	2	1.4	ABC	3	retaining
adventure <nsubj had >obj results	adventure	had	results	2	1.4	ABC	3	had
advice <nsubj sums >obj casual	advice	sums	casual	2	1.4	ABC	3	sums
advisers <nsubj trained >obj forces	advisers	trained	forces	2	1.4	ABC	3	trained
affair <nsubj created >obj sensation	affair	created	sensation	2	1.4	ABC	3	created
age <nsubj match >obj one	age	match	one	2	1.4	ABC	3	match
agency <nsubj completed >obj review	agency	completed	review	2	1.4	ABC	3	completed
agency <nsubj use >obj authority	agency	use	authority	2	1.4	ABC	3	use
agent <nsubj sees >obj fields	agent	sees	fields	2	1.4	ABC	3	sees
agreement <nsubj lifted >obj suspension	agreement	lifted	suspension	2	1.4	ABC	3	lifted
agreement <nsubj provided >obj foundation	agreement	provided	foundation	2	1.4	ABC	3	provided
agreements <nsubj given >obj day	agreements	given	day	2	1.4	ABC	3	given
airport <nsubj had >obj boardings	airport	had	boardings	2	1.4	ABC	3	had
airport <nsubj had >obj operations	airport	had	operations	2	1.4	ABC	3	had
album <nsubj achieved >obj status	album	achieved	status	2	1.4	ABC	3	achieved
album <nsubj boasts >obj list	album	boasts	list	2	1.4	ABC	3	boasts
album <nsubj contained >obj songs	album	contained	songs	2	1.4	ABC	3	contained
album <nsubj contains >obj images	album	contains	images	2	1.4	ABC	3	contains
album <nsubj covers >obj range	album	covers	range	2	1.4	ABC	3	covers
album <nsubj divided >obj time	album	divided	time	2	1.4	ABC	3	divided
album <nsubj earned >obj attention	album	earned	attention	2	1.4	ABC	3	earned
album <nsubj embodied >obj type	album	embodied	type	2	1.4	ABC	3	embodied
album <nsubj featured >obj collaborations	album	featured	collaborations	2	1.4	ABC	3	featured
album <nsubj features >obj matter	album	features	matter	2	1.4	ABC	3	features
album <nsubj finds >obj band	album	finds	band	2	1.4	ABC	3	finds
album <nsubj fuses >obj blend	album	fuses	blend	2	1.4	ABC	3	fuses
album <nsubj gained >obj edge	album	gained	edge	2	1.4	ABC	3	gained
album <nsubj generated >obj interest	album	generated	interest	2	1.4	ABC	3	generated
album <nsubj had >obj release	album	had	release	2	1.4	ABC	3	had
album <nsubj had >obj single	album	had	single	2	1.4	ABC	3	had
album <nsubj included >obj songs	album	included	songs	2	1.4	ABC	3	included
album <nsubj needed >obj songs	album	needed	songs	2	1.4	ABC	3	needed
album <nsubj received >obj rating	album	received	rating	2	1.4	ABC	3	received
album <nsubj received >obj score	album	received	score	2	1.4	ABC	3	received
album <nsubj redefine >obj sound	album	redefine	sound	2	1.4	ABC	3	redefine
album <nsubj shows >obj variation	album	shows	variation	2	1.4	ABC	3	shows
album <nsubj spawn >obj singles	album	spawn	singles	2	1.4	ABC	3	spawn
album <nsubj takes >obj name	album	takes	name	2	1.4	ABC	3	takes
album <nsubj used >obj punch	album	used	punch	2	1.4	ABC	3	used
albums <nsubj combined >obj rock	albums	combined	rock	2	1.4	ABC	3	combined
allowed >nsubj writer >obj chance	allowed	writer	chance	2	1.4	ABC	3	allowed
altar <nsubj contains >obj relics	altar	contains	relics	2	1.4	ABC	3	contains
alternative <nsubj had >obj chance	alternative	had	chance	2	1.4	ABC	3	had
alternative <nsubj laid >obj staff	alternative	laid	staff	2	1.4	ABC	3	laid
alternative <nsubj means >obj inflation	alternative	means	inflation	2	1.4	ABC	3	means
