Tree	Node A-form	Node B-form	Node C-form	Absolute frequency	Relative frequency	Order	Number of nodes	Head node
مجموعة <nsubj تسمّى >obj مجموعة	مجموعة	تسمّى	مجموعة	2		ABC	3	تسمّى
شهد >nsubj القرن >obj تأسيس	شهد	القرن	تأسيس	2		ABC	3	شهد
شهد >nsubj القرن >obj نمو	شهد	القرن	نمو	1		ABC	3	شهد
عرفت >nsubj ألعاب >obj انتعاش	عرفت	ألعاب	انتعاش	1		ABC	3	عرفت
شهد >nsubj النصف >obj سقوط	شهد	النصف	سقوط	1		ABC	3	شهد
عرف >nsubj عالم >obj نوعًا	عرف	عالم	نوعًا	1		ABC	3	عرف
عرف >nsubj سلاطين >obj كيفية	عرف	سلاطين	كيفية	1		ABC	3	عرف
عرف >nsubj بعض >obj عمل	عرف	بعض	عمل	1		ABC	3	عرف
عرف >nsubj الوالي >obj شرف	عرف	الوالي	شرف	1		ABC	3	عرف
شهد >nsubj النصف >obj هجرة	شهد	النصف	هجرة	1		ABC	3	شهد
عرف >nsubj القضية >obj تعريفا	عرف	القضية	تعريفا	1		ABC	3	عرف
شهد >nsubj تنظيم >obj تغيرات	شهد	تنظيم	تغيرات	1		ABC	3	شهد
عرف >nsubj الفيلسوفان >obj شخصٌ	عرف	الفيلسوفان	شخصٌ	1		ABC	3	عرف
عرف >nsubj الفراعنة >obj الرخام	عرف	الفراعنة	الرخام	1		ABC	3	عرف
شهد >nsubj تنفيذ >obj توسعاً	شهد	تنفيذ	توسعاً	1		ABC	3	شهد
عرفت >nsubj الجزيرة >obj حفاظ	عرفت	الجزيرة	حفاظ	1		ABC	3	عرفت
عرفت >nsubj الدولة >obj تطورا	عرفت	الدولة	تطورا	1		ABC	3	عرفت
عرفت >nsubj الدولة >obj عصر	عرفت	الدولة	عصر	1		ABC	3	عرفت
عرفت >nsubj الفترة >obj الاستقرار	عرفت	الفترة	الاستقرار	1		ABC	3	عرفت
عرفت >nsubj القرية >obj نزوحا	عرفت	القرية	نزوحا	1		ABC	3	عرفت
عرفت >nsubj الكنيسة >obj انقساما	عرفت	الكنيسة	انقساما	1		ABC	3	عرفت
عرفت >nsubj بعض >obj تمردات	عرفت	بعض	تمردات	1		ABC	3	عرفت
عرفت >nsubj سنوات >obj بروز	عرفت	سنوات	بروز	1		ABC	3	عرفت
شهد >nsubj القرن >obj ظهور	شهد	القرن	ظهور	1		ABC	3	شهد
عرفت >nsubj عدة >obj أمثال	عرفت	عدة	أمثال	1		ABC	3	عرفت
عرفت >nsubj لجنة >obj الأصول	عرفت	لجنة	الأصول	1		ABC	3	عرفت
عرفت >obj انقساما >nsubj المذهب	عرفت	انقساما	المذهب	1		ABC	3	عرفت
عرفت >obj عصر >nsubj فرق	عرفت	عصر	فرق	1		ABC	3	عرفت
عرَّف >nsubj الاتحاد >obj جرم	عرَّف	الاتحاد	جرم	1		ABC	3	عرَّف
عرّف >nsubj الباحث >obj التنمر	عرّف	الباحث	التنمر	1		ABC	3	عرّف
عزز >nsubj الألبوم >obj شهرة	عزز	الألبوم	شهرة	1		ABC	3	عزز
عرف >nsubj البنك >obj الدول	عرف	البنك	الدول	1		ABC	3	عرف
عائلة <nsubj تضم >obj الجسيمات	عائلة	تضم	الجسيمات	1		ABC	3	تضم
عاد >nsubj الحديث >obj أسلوب	عاد	الحديث	أسلوب	1		ABC	3	عاد
شهد >nsubj عهد >obj توسُّع	شهد	عهد	توسُّع	1		ABC	3	شهد
عادت >nsubj تسمية >obj قضاء	عادت	تسمية	قضاء	1		ABC	3	عادت
عارض >nsubj البعض >obj خلافة	عارض	البعض	خلافة	1		ABC	3	عارض
عارض >nsubj بعض >obj حملة	عارض	بعض	حملة	1		ABC	3	عارض
عارضت >nsubj حركة >obj حركة	عارضت	حركة	حركة	1		ABC	3	عارضت
عاشت >nsubj الإمارة >obj زمنًا	عاشت	الإمارة	زمنًا	1		ABC	3	عاشت
عاشت >nsubj الفلبين >obj تجربة	عاشت	الفلبين	تجربة	1		ABC	3	عاشت
عاصمة <nsubj سميت >obj موقع	عاصمة	سميت	موقع	1		ABC	3	سميت
عاصمة <nsubj واصلت >obj حياة	عاصمة	واصلت	حياة	1		ABC	3	واصلت
عاصمة <obj كلمة <nsubj تعني	عاصمة	كلمة	تعني	1		ABC	3	تعني
عالج >nsubj الكيميائي >obj دواء	عالج	الكيميائي	دواء	1		ABC	3	عالج
عانت >nsubj المدينة >obj أضراراً	عانت	المدينة	أضراراً	1		ABC	3	عانت
عاود >obj هجوم >nsubj الهجوم	عاود	هجوم	الهجوم	1		ABC	3	عاود
عرّفت >nsubj أعداد >obj أنفس	عرّفت	أعداد	أنفس	1		ABC	3	عرّفت
عبت >nsubj عمالة >obj دورا	عبت	عمالة	دورا	1		ABC	3	عبت
عبد >nsubj النوبيين >obj إباداما	عبد	النوبيين	إباداما	1		ABC	3	عبد
عبدت <nsubj شملت >obj كل	عبدت	شملت	كل	1		ABC	3	شملت
شهد >nsubj عام >obj صراعًا	شهد	عام	صراعًا	1		ABC	3	شهد
عبرت >nsubj قبائل >obj جبال	عبرت	قبائل	جبال	1		ABC	3	عبرت
عبرتْ >nsubj المدرعات >obj حدود	عبرتْ	المدرعات	حدود	1		ABC	3	عبرتْ
عدد <nsubj تضم >obj المنطقة	عدد	تضم	المنطقة	1		ABC	3	تضم
عدد <nsubj يفوق >obj عدد	عدد	يفوق	عدد	1		ABC	3	يفوق
عددًا <nsubj قرر >obj إعادة	عددًا	قرر	إعادة	1		ABC	3	قرر
عددُ <nsubj تعرف >obj ازدهار	عددُ	تعرف	ازدهار	1		ABC	3	تعرف
عدم <nsubj أثارت >obj غضب	عدم	أثارت	غضب	1		ABC	3	أثارت
عدَّ >nsubj الرومان >obj فترة	عدَّ	الرومان	فترة	1		ABC	3	عدَّ
عرضت >nsubj إدارة >obj تدابير	عرضت	إدارة	تدابير	1		ABC	3	عرضت
عرضت >nsubj القناة >obj الموسم	عرضت	القناة	الموسم	1		ABC	3	عرضت
عرف >nsubj الانبساط >obj نوع	عرف	الانبساط	نوع	1		ABC	3	عرف
عبت >nsubj المسيحية >obj دورًا	عبت	المسيحية	دورًا	1		ABC	3	عبت
عملية <nsubj تتطلب >obj أماكن	عملية	تتطلب	أماكن	1		ABC	3	تتطلب
عملية <nsubj تستخدم >obj المبيضات	عملية	تستخدم	المبيضات	1		ABC	3	تستخدم
شنت >nsubj وحدتان >obj انتفاضة	شنت	وحدتان	انتفاضة	1		ABC	3	شنت
عملية <nsubj تسمى >obj التفاضل	عملية	تسمى	التفاضل	1		ABC	3	تسمى
عملية <nsubj تشكل >obj جزءًا	عملية	تشكل	جزءًا	1		ABC	3	تشكل
عهرغضد <nsubj ظهر >obj شكل	عهرغضد	ظهر	شكل	1		ABC	3	ظهر
عوام <nsubj يَعتَبِرُون >obj أنفس	عوام	يَعتَبِرُون	أنفس	1		ABC	3	يَعتَبِرُون
عوام <nsubj يَعتَبِرُون >obj مسلمون	عوام	يَعتَبِرُون	مسلمون	1		ABC	3	يَعتَبِرُون
عوامل <nsubj تتضمن >obj مرض	عوامل	تتضمن	مرض	1		ABC	3	تتضمن
عيش <nsubj يحمي >obj الجسم	عيش	يحمي	الجسم	1		ABC	3	يحمي
عين <nsubj قلت >obj كمية	عين	قلت	كمية	1		ABC	3	قلت
عينوا >obj ضباطًا >nsubj الرائد	عينوا	ضباطًا	الرائد	1		ABC	3	عينوا
عيون <nsubj تستغل >obj البلدية	عيون	تستغل	البلدية	1		ABC	3	تستغل
عيون <nsubj تستغل >obj الواد	عيون	تستغل	الواد	1		ABC	3	تستغل
عيَّن >nsubj الخليفة >obj الأمير	عيَّن	الخليفة	الأمير	1		ABC	3	عيَّن
عزز >nsubj الإمبراطور >obj الاقتصاد	عزز	الإمبراطور	الاقتصاد	1		ABC	3	عزز
شنت >nsubj الجبهة >obj حربًا	شنت	الجبهة	حربًا	1		ABC	3	شنت
غلب >nsubj عقل >obj شهوة	غلب	عقل	شهوة	1		ABC	3	غلب
غطت >nsubj القارات >obj غابات	غطت	القارات	غابات	1		ABC	3	غطت
غطت >nsubj الأحذية >obj أقدام	غطت	الأحذية	أقدام	1		ABC	3	غطت
غزت >nsubj الجمهورية >obj شبه	غزت	الجمهورية	شبه	1		ABC	3	غزت
غزا >nsubj صدام >obj الكويت	غزا	صدام	الكويت	1		ABC	3	غزا
غزا >nsubj المسلمون >obj الممالك	غزا	المسلمون	الممالك	1		ABC	3	غزا
عيّنت >nsubj المحكمة >obj عددًا	عيّنت	المحكمة	عددًا	1		ABC	3	عيّنت
غزا >nsubj الإسبان >obj مدينة	غزا	الإسبان	مدينة	1		ABC	3	غزا
غزا >nsubj الأتراك >obj الإمبراطورية	غزا	الأتراك	الإمبراطورية	1		ABC	3	غزا
غزا >nsubj أسطول >obj جزيرة	غزا	أسطول	جزيرة	1		ABC	3	غزا
غرست >nsubj العقيدة >obj الإيمان	غرست	العقيدة	الإيمان	1		ABC	3	غرست
غدت >nsubj المسيحية >obj الديانة	غدت	المسيحية	الديانة	1		ABC	3	غدت
غادر >nsubj عدد >obj الجمهورية	غادر	عدد	الجمهورية	1		ABC	3	غادر
غادر >nsubj الشاب >obj مدينة	غادر	الشاب	مدينة	1		ABC	3	غادر
عُدت >nsubj الحوارات >obj أعمالًا	عُدت	الحوارات	أعمالًا	1		ABC	3	عُدت
غزا >nsubj الروس >obj الأراضي	غزا	الروس	الأراضي	1		ABC	3	غزا
ظهرت >obj مكان >nsubj مجموعة	ظهرت	مكان	مجموعة	1		ABC	3	ظهرت
عزز >nsubj الصليبيين >obj الهوية	عزز	الصليبيين	الهوية	1		ABC	3	عزز
شهد >nsubj الفيلم >obj إعادة	شهد	الفيلم	إعادة	1		ABC	3	شهد
عزز >nsubj انتعاش >obj الاقتصاد	عزز	انتعاش	الاقتصاد	1		ABC	3	عزز
عززت >nsubj الحملة >obj السيطرة	عززت	الحملة	السيطرة	1		ABC	3	عززت
عززت >nsubj منطقة >obj تطور	عززت	منطقة	تطور	1		ABC	3	عززت
عضية <nsubj تولِّد >obj معظم	عضية	تولِّد	معظم	1		ABC	3	تولِّد
عقد <nsubj تلقي >obj التوجيهات	عقد	تلقي	التوجيهات	1		ABC	3	تلقي
عقد >nsubj الإنسان >obj قلب	عقد	الإنسان	قلب	1		ABC	3	عقد
عقد >nsubj الحزبان >obj اتفاقية	عقد	الحزبان	اتفاقية	1		ABC	3	عقد
عقد >nsubj مجلس >obj مؤتمر	عقد	مجلس	مؤتمر	1		ABC	3	عقد
شهد >nsubj العقد >obj البدايات	شهد	العقد	البدايات	1		ABC	3	شهد
عقدت >nsubj عدة >obj مجامع	عقدت	عدة	مجامع	1		ABC	3	عقدت
عكس >nsubj الاستيطان >obj الجانب	عكس	الاستيطان	الجانب	1		ABC	3	عكس
عكست >nsubj النظرة >obj الفكرة	عكست	النظرة	الفكرة	1		ABC	3	عكست
عمالة <nsubj أصبحت >obj هدفًا	عمالة	أصبحت	هدفًا	1		ABC	3	أصبحت
علنل >nsubj البعض >obj تشاؤم	علنل	البعض	تشاؤم	1		ABC	3	علنل
علماءَ <obj تسمح >nsubj طبقات	علماءَ	تسمح	طبقات	1		ABC	3	تسمح
علماء <nsubj يعتبرون >obj مقاطعات	علماء	يعتبرون	مقاطعات	1		ABC	3	يعتبرون
علماء <nsubj يستخدمون >obj نموذجين	علماء	يستخدمون	نموذجين	1		ABC	3	يستخدمون
علم >nsubj نفس >obj التأليف	علم	نفس	التأليف	1		ABC	3	علم
علم >nsubj تلاميذ >obj مبادئ	علم	تلاميذ	مبادئ	1		ABC	3	علم
شنَّ >nsubj الملك >obj هجوم	شنَّ	الملك	هجوم	1		ABC	3	شنَّ
علاقة <nsubj اندمج >obj الكتائب	علاقة	اندمج	الكتائب	1		ABC	3	اندمج
شنّ >nsubj قس >obj حملة	شنّ	قس	حملة	1		ABC	3	شنّ
شهد >nsubj إخراج >obj انتشارا	شهد	إخراج	انتشارا	1		ABC	3	شهد
شهد >nsubj الانقلاب >obj تغييرًا	شهد	الانقلاب	تغييرًا	1		ABC	3	شهد
شهد >nsubj السودان >obj ديكتاتورية	شهد	السودان	ديكتاتورية	1		ABC	3	شهد
علم <obj انتشر >nsubj استعمال	علم	انتشر	استعمال	1		ABC	3	انتشر
شهد >nsubj العصر >obj تطورا	شهد	العصر	تطورا	1		ABC	3	شهد
علاقة <obj تؤسس >nsubj عالما	علاقة	تؤسس	عالما	1		ABC	3	تؤسس
شهد >nsubj العصر >obj تنوع	شهد	العصر	تنوع	1		ABC	3	شهد
علم >nsubj أبو >obj استخدام	علم	أبو	استخدام	1		ABC	3	علم
شهدت >nsubj مدينة >obj إحدى	شهدت	مدينة	إحدى	1		ABC	3	شهدت
شهدت >nsubj مدينة >obj إفتتاح	شهدت	مدينة	إفتتاح	1		ABC	3	شهدت
شهدت >nsubj مدينة >obj نمواً	شهدت	مدينة	نمواً	1		ABC	3	شهدت
شهر <nsubj يسمى >obj helmikuu	شهر	يسمى	helmikuu	1		ABC	3	يسمى
شهود <nsubj يرفضون >obj عقيدة	شهود	يرفضون	عقيدة	1		ABC	3	يرفضون
شيئا <nsubj بدات >obj اللهجات	شيئا	بدات	اللهجات	1		ABC	3	بدات
شيخة <nsubj الآنسة <obj حقت	شيخة	الآنسة	حقت	1		ABC	3	حقت
شيد >nsubj كل >obj أبراج	شيد	كل	أبراج	1		ABC	3	شيد
شهدت >nsubj البلدان >obj نموًّا	شهدت	البلدان	نموًّا	1		ABC	3	شهدت
شيَّد >nsubj البريطانيون >obj مقرًّا	شيَّد	البريطانيون	مقرًّا	1		ABC	3	شيَّد
شَخْصًا <nsubj يُسَمّى >obj حَامِد	شَخْصًا	يُسَمّى	حَامِد	1		ABC	3	يُسَمّى
صاحب <nsubj أعطى >obj تفاصيل	صاحب	أعطى	تفاصيل	1		ABC	3	أعطى
صاحب <nsubj تنال >obj حق	صاحب	تنال	حق	1		ABC	3	تنال
صاحب >nsubj التطور >obj تطور	صاحب	التطور	تطور	1		ABC	3	صاحب
صارت >nsubj حفلات >obj مكانا	صارت	حفلات	مكانا	1		ABC	3	صارت
ظهرت >nsubj المدينة >obj مكان	ظهرت	المدينة	مكان	1		ABC	3	ظهرت
صاغ >obj المصطلح >nsubj الفيلسوف	صاغ	المصطلح	الفيلسوف	1		ABC	3	صاغ
صاغت >nsubj البلدان >obj مخطط	صاغت	البلدان	مخطط	1		ABC	3	صاغت
صراع <nsubj يسمى >obj الجيش	صراع	يسمى	الجيش	1		ABC	3	يسمى
صمم >obj الحاسب >nsubj استخدام	صمم	الحاسب	استخدام	1		ABC	3	صمم
صمم >obj الحاسب >nsubj علماء	صمم	الحاسب	علماء	1		ABC	3	صمم
صنع >nsubj الناس >obj المواد	صنع	الناس	المواد	1		ABC	3	صنع
صنع >obj الأدوات >nsubj إنسانُ	صنع	الأدوات	إنسانُ	1		ABC	3	صنع
شهدت >nsubj البلاد >obj نزعة	شهدت	البلاد	نزعة	1		ABC	3	شهدت
صنف >nsubj البنك >obj المدينة	صنف	البنك	المدينة	1		ABC	3	صنف
صنف >nsubj تقرير >obj الدولة	صنف	تقرير	الدولة	1		ABC	3	صنف
صنفت >nsubj شبكة >obj الدوحة	صنفت	شبكة	الدوحة	1		ABC	3	صنفت
صنفت >nsubj شبكة >obj ظاهرة	صنفت	شبكة	ظاهرة	1		ABC	3	صنفت
صنفت >nsubj مجلة >obj الشركة	صنفت	مجلة	الشركة	1		ABC	3	صنفت
صور >nsubj الفنان >obj نفس	صور	الفنان	نفس	1		ABC	3	صور
صورت >nsubj سفين >obj بروزا	صورت	سفين	بروزا	1		ABC	3	صورت
صاغ >nsubj الكيميائي >obj اسم	صاغ	الكيميائي	اسم	1		ABC	3	صاغ
شهدت >nsubj الدولة >obj انتعاشًا	شهدت	الدولة	انتعاشًا	1		ABC	3	شهدت
شهدت >nsubj الدولة >obj حركة	شهدت	الدولة	حركة	1		ABC	3	شهدت
شهدت >nsubj الساحة >obj نشوء	شهدت	الساحة	نشوء	1		ABC	3	شهدت
شهدت >nsubj الستينات >obj اتجاهات	شهدت	الستينات	اتجاهات	1		ABC	3	شهدت
شهدت >nsubj العصور >obj إنشاء	شهدت	العصور	إنشاء	1		ABC	3	شهدت
شهدت >nsubj الفترة >obj أسلمة	شهدت	الفترة	أسلمة	1		ABC	3	شهدت
شهدت >nsubj الفترة >obj تفكك	شهدت	الفترة	تفكك	1		ABC	3	شهدت
شهدت >nsubj الفترة >obj فترة	شهدت	الفترة	فترة	1		ABC	3	شهدت
شهدت >nsubj الفترة >obj وفاة	شهدت	الفترة	وفاة	1		ABC	3	شهدت
شهدت >nsubj الكنيسة >obj انقسامات	شهدت	الكنيسة	انقسامات	1		ABC	3	شهدت
شهدت >nsubj المحافظة >obj تدفق	شهدت	المحافظة	تدفق	1		ABC	3	شهدت
شهدت >nsubj المخدرات >obj التطوير	شهدت	المخدرات	التطوير	1		ABC	3	شهدت
شهدت >nsubj الحياة >obj إشعاعا	شهدت	الحياة	إشعاعا	1		ABC	3	شهدت
شهدت >nsubj المدينة >obj انطلاق	شهدت	المدينة	انطلاق	1		ABC	3	شهدت
شهدت >nsubj المدينة >obj تطورا	شهدت	المدينة	تطورا	1		ABC	3	شهدت
شهدت >nsubj فترة >obj ظهور	شهدت	فترة	ظهور	1		ABC	3	شهدت
شهدت >nsubj الحرب >obj قيام	شهدت	الحرب	قيام	1		ABC	3	شهدت
شهدت >nsubj الجهة >obj تحولات	شهدت	الجهة	تحولات	1		ABC	3	شهدت
شهدت >nsubj المدينة >obj مؤتمرا	شهدت	المدينة	مؤتمرا	1		ABC	3	شهدت
شهدت >nsubj المدينة >obj معركة	شهدت	المدينة	معركة	1		ABC	3	شهدت
شهدت >nsubj المنطقة >obj غارات	شهدت	المنطقة	غارات	1		ABC	3	شهدت
شهدت >nsubj المنطقة >obj نزوح	شهدت	المنطقة	نزوح	1		ABC	3	شهدت
شهدت >nsubj المنطقة >obj هجرة	شهدت	المنطقة	هجرة	1		ABC	3	شهدت
شهدت >nsubj النرويج >obj نمواً	شهدت	النرويج	نمواً	1		ABC	3	شهدت
شهدت >nsubj بلدة >obj محاكمات	شهدت	بلدة	محاكمات	1		ABC	3	شهدت
شهدت >nsubj البلدة >obj معدلات	شهدت	البلدة	معدلات	1		ABC	3	شهدت
شهدت >nsubj جبهة >obj عملًا	شهدت	جبهة	عملًا	1		ABC	3	شهدت
شهدت >nsubj حياة >obj الانتقال	شهدت	حياة	الانتقال	1		ABC	3	شهدت
شهدت >nsubj سنوات >obj إيمانًا	شهدت	سنوات	إيمانًا	1		ABC	3	شهدت
شهدت >nsubj سنوات >obj صراعا	شهدت	سنوات	صراعا	1		ABC	3	شهدت
شهدت >nsubj طخارستان >obj عدة	شهدت	طخارستان	عدة	1		ABC	3	شهدت
شهدت >nsubj المدينة >obj فيضانا	شهدت	المدينة	فيضانا	1		ABC	3	شهدت
طلبت >nsubj شركة >obj شراء	طلبت	شركة	شراء	1		ABC	3	طلبت
طور >nsubj المصريون >obj معدات	طور	المصريون	معدات	1		ABC	3	طور
طور >nsubj المنظرون >obj صيغًا	طور	المنظرون	صيغًا	1		ABC	3	طور
طور >nsubj عالم >obj أبجدية	طور	عالم	أبجدية	1		ABC	3	طور
طور >nsubj مؤلفو >obj الارتجالات	طور	مؤلفو	الارتجالات	1		ABC	3	طور
طور >obj المكتبة >nsubj ابن	طور	المكتبة	ابن	1		ABC	3	طور
شهد >nsubj مطلع >obj ظهور	شهد	مطلع	ظهور	1		ABC	3	شهد
طورة <obj كل <nsubj هزمت	طورة	كل	هزمت	1		ABC	3	هزمت
طورة <obj هزمت >nsubj الخوارزميةُ	طورة	هزمت	الخوارزميةُ	1		ABC	3	هزمت
طورت >nsubj الشركة >obj أجهزة	طورت	الشركة	أجهزة	1		ABC	3	طورت
طورت >nsubj الشركة >obj شراكات	طورت	الشركة	شراكات	1		ABC	3	طورت
شهد >nsubj عهد >obj محاولة	شهد	عهد	محاولة	1		ABC	3	شهد
طورت >nsubj المركبات >obj سمعة	طورت	المركبات	سمعة	1		ABC	3	طورت
طورت >nsubj المنظرات >obj نظريات	طورت	المنظرات	نظريات	1		ABC	3	طورت
طورت >nsubj دار >obj سلسلة	طورت	دار	سلسلة	1		ABC	3	طورت
صيام <nsubj يقرءون >obj القرآن	صيام	يقرءون	القرآن	1		ABC	3	يقرءون
شهد >nsubj عهد >obj دُخُول	شهد	عهد	دُخُول	1		ABC	3	شهد
طورت >obj سلسلة >nsubj الإصدار	طورت	سلسلة	الإصدار	1		ABC	3	طورت
طول <nsubj يتعدى >obj الحدود	طول	يتعدى	الحدود	1		ABC	3	يتعدى
طول <nsubj يقارب >obj المتر	طول	يقارب	المتر	1		ABC	3	يقارب
طوّر >nsubj الفقهاء >obj مؤسسات	طوّر	الفقهاء	مؤسسات	1		ABC	3	طوّر
طوّر >nsubj عالم >obj مفهوماً	طوّر	عالم	مفهوماً	1		ABC	3	طوّر
طوّر >nsubj علماء >obj طرقاً	طوّر	علماء	طرقاً	1		ABC	3	طوّر
ظاهرة <nsubj تمتلك >obj طاقة	ظاهرة	تمتلك	طاقة	1		ABC	3	تمتلك
ظلت >nsubj منطقة >obj سلة	ظلت	منطقة	سلة	1		ABC	3	ظلت
ظلت >nsubj مهنة >obj العصب	ظلت	مهنة	العصب	1		ABC	3	ظلت
ظلت >nsubj وقت >obj غير	ظلت	وقت	غير	1		ABC	3	ظلت
ظلت >obj موطن >nsubj منطقة	ظلت	موطن	منطقة	1		ABC	3	ظلت
ظهر >nsubj الضيوف >obj مبالغ	ظهر	الضيوف	مبالغ	1		ABC	3	ظهر
ظهر >nsubj المصطلح >obj مبالغ	ظهر	المصطلح	مبالغ	1		ABC	3	ظهر
شهد >nsubj عهد >obj ثورات	شهد	عهد	ثورات	1		ABC	3	شهد
طورت >nsubj شركة >obj جزيء	طورت	شركة	جزيء	1		ABC	3	طورت
شهدت >nsubj البلاد >obj سيطرة	شهدت	البلاد	سيطرة	1		ABC	3	شهدت
ضرب >nsubj الركود >obj الاقتصاد	ضرب	الركود	الاقتصاد	1		ABC	3	ضرب
ضرب >nsubj النرويج >obj الموت	ضرب	النرويج	الموت	1		ABC	3	ضرب
ضرب >obj المدينة >nsubj زلزال	ضرب	المدينة	زلزال	1		ABC	3	ضرب
ضم >nsubj الإمبراطورية >obj معظم	ضم	الإمبراطورية	معظم	1		ABC	3	ضم
ضم >nsubj المنطقة >obj شارعين	ضم	المنطقة	شارعين	1		ABC	3	ضم
ضمت >nsubj الأناضول >obj ثلثي	ضمت	الأناضول	ثلثي	1		ABC	3	ضمت
ضمت >nsubj الحركة >obj فئة	ضمت	الحركة	فئة	1		ABC	3	ضمت
شهدت >nsubj البلاد >obj انقلابين	شهدت	البلاد	انقلابين	1		ABC	3	شهدت
ضمت >nsubj الفئة >obj التبعيات	ضمت	الفئة	التبعيات	1		ABC	3	ضمت
ضمت >nsubj القبيلة >obj عشائر	ضمت	القبيلة	عشائر	1		ABC	3	ضمت
شهدت >nsubj البلاد >obj الاستقطاب	شهدت	البلاد	الاستقطاب	1		ABC	3	شهدت
ضمت >nsubj القرية >obj مدرسة	ضمت	القرية	مدرسة	1		ABC	3	ضمت
ضمت >nsubj القلعة >obj رماة	ضمت	القلعة	رماة	1		ABC	3	ضمت
ضمنت >nsubj الاتفاقيات >obj مبلغًا	ضمنت	الاتفاقيات	مبلغًا	1		ABC	3	ضمنت
شهد >nsubj وصول >obj بداية	شهد	وصول	بداية	1		ABC	3	شهد
طلب >nsubj الرئيس >obj انضمام	طلب	الرئيس	انضمام	1		ABC	3	طلب
