Tree	Node A-form	Node B-form	Node C-form	Absolute frequency	Relative frequency	Order	Number of nodes	Head node
inscription <nsubj records >obj grant	inscription	records	grant	6		ABC	3	records
election <nsubj marked >obj time	election	marked	time	6		ABC	3	marked
village <nsubj has >obj school	village	has	school	6		ABC	3	has
debate <nsubj took >obj place	debate	took	place	6		ABC	3	took
review <nsubj awarded >obj stars	review	awarded	stars	6		ABC	3	awarded
album <nsubj received >obj score	album	received	score	6		ABC	3	received
government <nsubj showed >obj interest	government	showed	interest	6		ABC	3	showed
numbers <nsubj have >obj strips	numbers	have	strips	6		ABC	3	have
meeting <nsubj took >obj place	meeting	took	place	6		ABC	3	took
episodes <nsubj had >obj time	episodes	had	time	4		ABC	3	had
ceremony <nsubj took >obj place	ceremony	took	place	4		ABC	3	took
ceremony <nsubj takes >obj place	ceremony	takes	place	4		ABC	3	takes
lyrics <nsubj detail >obj desire	lyrics	detail	desire	4		ABC	3	detail
edition <nsubj took >obj place	edition	took	place	4		ABC	3	took
army <nsubj had >obj units	army	had	units	4		ABC	3	had
people <nsubj watch >obj movies	people	watch	movies	4		ABC	3	watch
players <nsubj received >obj title	players	received	title	4		ABC	3	received
games <nsubj have >obj values	games	have	values	4		ABC	3	have
stadium <nsubj hosted >obj match	stadium	hosted	match	4		ABC	3	hosted
founder <nsubj had >obj history	founder	had	history	4		ABC	3	had
newspaper <nsubj broke >obj news	newspaper	broke	news	4		ABC	3	broke
place <nsubj has >obj association	place	has	association	4		ABC	3	has
wife <nsubj gave >obj birth	wife	gave	birth	4		ABC	3	gave
bolts <nsubj have >obj class	bolts	have	class	4		ABC	3	have
certification <nsubj requires >obj candidate	certification	requires	candidate	4		ABC	3	requires
army <nsubj took >obj part	army	took	part	4		ABC	3	took
Rishabham <nsubj has >obj Rishabham	Rishabham	has	Rishabham	4		ABC	3	has
adults <nsubj have >obj right	adults	have	right	4		ABC	3	have
bolt <nsubj takes >obj nut	bolt	takes	nut	4		ABC	3	takes
wife <nsubj bore >obj son	wife	bore	son	4		ABC	3	bore
bolt <nsubj has >obj head	bolt	has	head	4		ABC	3	has
stations <nsubj opened >obj stations	stations	opened	stations	4		ABC	3	opened
team <nsubj compiled >obj record	team	compiled	record	4		ABC	3	compiled
performance <nsubj brought >obj ranking	performance	brought	ranking	4		ABC	3	brought
choir <nsubj made >obj début	choir	made	début	4		ABC	3	made
members <nsubj attacked >obj flight	members	attacked	flight	4		ABC	3	attacked
school <nsubj offers >obj programs	school	offers	programs	4		ABC	3	offers
couple <nsubj had >obj sons	couple	had	sons	4		ABC	3	had
vertices <nsubj have >obj distances	vertices	have	distances	4		ABC	3	have
host <nsubj collects >obj urn	host	collects	urn	4		ABC	3	collects
people <nsubj reported >obj dizziness	people	reported	dizziness	4		ABC	3	reported
table <nsubj lists >obj positions	table	lists	positions	4		ABC	3	lists
table <nsubj provides >obj cross-sections	table	provides	cross-sections	4		ABC	3	provides
edges <nsubj have >obj weight	edges	have	weight	4		ABC	3	have
council <nsubj reviews >obj applications	council	reviews	applications	4		ABC	3	reviews
planning <nsubj took >obj place	planning	took	place	4		ABC	3	took
council <nsubj represents >obj views	council	represents	views	4		ABC	3	represents
band <nsubj took >obj break	band	took	break	4		ABC	3	took
council <nsubj provides >obj services	council	provides	services	4		ABC	3	provides
hurricane <nsubj made >obj landfall	hurricane	made	landfall	4		ABC	3	made
forts <nsubj had >obj turrets	forts	had	turrets	4		ABC	3	had
article <nsubj includes >obj text	article	includes	text	4		ABC	3	includes
bucket <nsubj has >obj range	bucket	has	range	4		ABC	3	has
group <nsubj released >obj album	group	released	album	4		ABC	3	released
death <nsubj brought >obj attention	death	brought	attention	4		ABC	3	brought
plot <nsubj yield >obj Rg	plot	yield	Rg	4		ABC	3	yield
art <nsubj had >obj patronage	art	had	patronage	4		ABC	3	had
planet <nsubj received >obj designation	planet	received	designation	4		ABC	3	received
table <nsubj shows >obj storms	table	shows	storms	4		ABC	3	shows
census <nsubj counted >obj total	census	counted	total	4		ABC	3	counted
census <nsubj estimated >obj population	census	estimated	population	4		ABC	3	estimated
art <nsubj alters >obj form	art	alters	form	4		ABC	3	alters
satellite <nsubj measures >obj kilometers	satellite	measures	kilometers	4		ABC	3	measures
arrows <nsubj indicate >obj ratio	arrows	indicate	ratio	4		ABC	3	indicate
arrow <nsubj indicates >obj ratio	arrow	indicates	ratio	4		ABC	3	indicates
interior <nsubj has >obj nave	interior	has	nave	4		ABC	3	has
players <nsubj won >obj award	players	won	award	4		ABC	3	won
series <nsubj follows >obj adventures	series	follows	adventures	4		ABC	3	follows
film <nsubj received >obj score	film	received	score	4		ABC	3	received
census <nsubj reported >obj population	census	reported	population	4		ABC	3	reported
census <nsubj showed >obj population	census	showed	population	4		ABC	3	showed
series <nsubj averaged >obj viewers	series	averaged	viewers	4		ABC	3	averaged
film <nsubj takes >obj place	film	takes	place	4		ABC	3	takes
allegations <nsubj damaged >obj popularity	allegations	damaged	popularity	4		ABC	3	damaged
performance <nsubj improved >obj ranking	performance	improved	ranking	4		ABC	3	improved
college <nsubj offers >obj program	college	offers	program	4		ABC	3	offers
states <nsubj have >obj right	states	have	right	4		ABC	3	have
village <nsubj has >obj area	village	has	area	4		ABC	3	has
novel <nsubj tells >obj story	novel	tells	story	4		ABC	3	tells
club <nsubj moved >obj franchise	club	moved	franchise	4		ABC	3	moved
radar <nsubj picked >obj contact	radar	picked	contact	4		ABC	3	picked
airport <nsubj had >obj operations	airport	had	operations	4		ABC	3	had
individuals <nsubj answer >obj question	individuals	answer	question	4		ABC	3	answer
airlines <nsubj operate >obj flights	airlines	operate	flights	4		ABC	3	operate
sessions <nsubj took >obj place	sessions	took	place	4		ABC	3	took
teams <nsubj have >obj number	teams	have	number	4		ABC	3	have
boat <nsubj has >obj draft	boat	has	draft	4		ABC	3	has
decline <nsubj preceded >obj introduction	decline	preceded	introduction	4		ABC	3	preceded
men <nsubj having >obj divisions	men	having	divisions	4		ABC	3	having
headquarters <nsubj dispatched >obj personnel	headquarters	dispatched	personnel	4		ABC	3	dispatched
marriage <nsubj produced >obj children	marriage	produced	children	4		ABC	3	produced
programs <nsubj require >obj experience	programs	require	experience	4		ABC	3	require
pillar <nsubj give >obj problems	pillar	give	problems	4		ABC	3	give
equation <nsubj has >obj form	equation	has	form	4		ABC	3	has
team <nsubj won >obj championships	team	won	championships	4		ABC	3	won
album <nsubj features >obj songs	album	features	songs	4		ABC	3	features
team <nsubj won >obj title	team	won	title	4		ABC	3	won
team <nsubj won >obj medals	team	won	medals	4		ABC	3	won
villages <nsubj had >obj school	villages	had	school	4		ABC	3	had
team <nsubj won >obj medal	team	won	medal	4		ABC	3	won
team <nsubj won >obj games	team	won	games	4		ABC	3	won
number <nsubj have >obj strip	number	have	strip	4		ABC	3	have
block <nsubj had >obj population	block	had	population	4		ABC	3	had
villages <nsubj have >obj supply	villages	have	supply	4		ABC	3	have
episode <nsubj received >obj reviews	episode	received	reviews	4		ABC	3	received
Issue <nsubj have >obj strip	Issue	have	strip	4		ABC	3	have
opening <nsubj took >obj place	opening	took	place	4		ABC	3	took
team <nsubj started >obj season	team	started	season	4		ABC	3	started
club <nsubj broke >obj record	club	broke	record	4		ABC	3	broke
marriage <nsubj took >obj place	marriage	took	place	4		ABC	3	took
teams <nsubj play >obj games	teams	play	games	4		ABC	3	play
team <nsubj played >obj game	team	played	game	4		ABC	3	played
players <nsubj buy >obj weapons	players	buy	weapons	4		ABC	3	buy
fish <nsubj received >obj rating	fish	received	rating	4		ABC	3	received
match <nsubj took >obj place	match	took	place	4		ABC	3	took
player <nsubj won >obj cap	player	won	cap	4		ABC	3	won
water <nsubj overlies >obj water	water	overlies	water	4		ABC	3	overlies
program <nsubj contains >obj service	program	contains	service	4		ABC	3	contains
meridians <nsubj define >obj Hemisphere	meridians	define	Hemisphere	4		ABC	3	define
players <nsubj cast >obj votes	players	cast	votes	4		ABC	3	cast
notion <nsubj formalizes >obj assertion	notion	formalizes	assertion	4		ABC	3	formalizes
collection <nsubj contains >obj volumes	collection	contains	volumes	4		ABC	3	contains
team <nsubj found >obj success	team	found	success	4		ABC	3	found
rebellion <nsubj took >obj place	rebellion	took	place	4		ABC	3	took
rebels <nsubj defeat >obj royalists	rebels	defeat	royalists	4		ABC	3	defeat
battles <nsubj took >obj place	battles	took	place	4		ABC	3	took
version <nsubj reached >obj No.	version	reached	No.	4		ABC	3	reached
men <nsubj took >obj part	men	took	part	4		ABC	3	took
program <nsubj has >obj entry	program	has	entry	4		ABC	3	has
station <nsubj has >obj platforms	station	has	platforms	4		ABC	3	has
events <nsubj have >obj roots	events	have	roots	4		ABC	3	have
male <nsubj has >obj plumage	male	has	plumage	4		ABC	3	has
book <nsubj sold >obj copies	book	sold	copies	4		ABC	3	sold
player <nsubj received >obj entry	player	received	entry	4		ABC	3	received
team <nsubj lost >obj final	team	lost	final	4		ABC	3	lost
team <nsubj made >obj ascent	team	made	ascent	4		ABC	3	made
viewers <nsubj voted >obj player	viewers	voted	player	4		ABC	3	voted
wall <nsubj has >obj windows	wall	has	windows	4		ABC	3	has
choir <nsubj adopted >obj constitution	choir	adopted	constitution	4		ABC	3	adopted
screw <nsubj have >obj head	screw	have	head	4		ABC	3	have
team <nsubj meets >obj others	team	meets	others	4		ABC	3	meets
Grade <nsubj listed >obj buildings	Grade	listed	buildings	4		ABC	3	listed
holder <nsubj receive >obj votes	holder	receive	votes	4		ABC	3	receive
seeds <nsubj received >obj byes	seeds	received	byes	4		ABC	3	received
Customers <nsubj buy >obj W142	Customers	buy	W142	4		ABC	3	buy
porch <nsubj has >obj buttresses	porch	has	buttresses	4		ABC	3	has
community <nsubj had >obj businesses	community	had	businesses	4		ABC	3	had
controller <nsubj features >obj accents	controller	features	accents	4		ABC	3	features
journey <nsubj take >obj minutes	journey	take	minutes	4		ABC	3	take
work <nsubj produced >obj particles	work	produced	particles	4		ABC	3	produced
residents <nsubj attended >obj schools	residents	attended	schools	4		ABC	3	attended
government <nsubj expressed >obj concern	government	expressed	concern	4		ABC	3	expressed
son <nsubj played >obj football	son	played	football	4		ABC	3	played
roommate <nsubj used >obj webcam	roommate	used	webcam	4		ABC	3	used
monkey <nsubj has >obj body	monkey	has	body	4		ABC	3	has
consumer <nsubj has >obj choice	consumer	has	choice	4		ABC	3	has
band <nsubj played >obj concerts	band	played	concerts	4		ABC	3	played
band <nsubj played >obj shows	band	played	shows	4		ABC	3	played
training <nsubj took >obj place	training	took	place	4		ABC	3	took
Commission <nsubj accepted >obj request	Commission	accepted	request	4		ABC	3	accepted
positions <nsubj get >obj numbers	positions	get	numbers	4		ABC	3	get
municipality <nsubj has >obj area	municipality	has	area	4		ABC	3	has
strip <nsubj paid >obj tribute	strip	paid	tribute	4		ABC	3	paid
research <nsubj considers >obj use	research	considers	use	4		ABC	3	considers
band <nsubj played >obj songs	band	played	songs	4		ABC	3	played
slogan <nsubj made >obj debut	slogan	made	debut	4		ABC	3	made
fans <nsubj attended >obj game	fans	attended	game	4		ABC	3	attended
controller <nsubj features >obj buttons	controller	features	buttons	4		ABC	3	features
band <nsubj performed >obj song	band	performed	song	4		ABC	3	performed
genotype <nsubj have >obj fur	genotype	have	fur	4		ABC	3	have
works <nsubj show >obj influence	works	show	influence	4		ABC	3	show
polygon <nsubj has >obj edges	polygon	has	edges	4		ABC	3	has
lack <nsubj brought >obj freedom	lack	brought	freedom	4		ABC	3	brought
panel <nsubj had >obj members	panel	had	members	4		ABC	3	had
family <nsubj filed >obj claim	family	filed	claim	4		ABC	3	filed
band <nsubj announced >obj tour	band	announced	tour	4		ABC	3	announced
students <nsubj attend >obj school	students	attend	school	4		ABC	3	attend
jurors <nsubj discuss >obj vote	jurors	discuss	vote	4		ABC	3	discuss
Career <nsubj began >obj career	Career	began	career	4		ABC	3	began
Career <nsubj made >obj debut	Career	made	debut	4		ABC	3	made
poll <nsubj found >obj support	poll	found	support	4		ABC	3	found
symptoms <nsubj include >obj nausea	symptoms	include	nausea	4		ABC	3	include
work <nsubj depicts >obj conduct	work	depicts	conduct	4		ABC	3	depicts
district <nsubj occupies >obj area	district	occupies	area	4		ABC	3	occupies
judge <nsubj scored >obj fight	judge	scored	fight	4		ABC	3	scored
company <nsubj introduced >obj models	company	introduced	models	4		ABC	3	introduced
competition <nsubj took >obj format	competition	took	format	4		ABC	3	took
band <nsubj had >obj songs	band	had	songs	4		ABC	3	had
party <nsubj won >obj seats	party	won	seats	4		ABC	3	won
band <nsubj had >obj appearances	band	had	appearances	4		ABC	3	had
show <nsubj won >obj award	show	won	award	4		ABC	3	won
line <nsubj allowed >obj sacks	line	allowed	sacks	4		ABC	3	allowed
works <nsubj include >obj masses	works	include	masses	4		ABC	3	include
run <nsubj has >obj airstrip	run	has	airstrip	4		ABC	3	has
workers <nsubj leaving >obj municipality	workers	leaving	municipality	4		ABC	3	leaving
line <nsubj shows >obj nos	line	shows	nos	4		ABC	3	shows
line <nsubj shows >obj synonyms	line	shows	synonyms	4		ABC	3	shows
issue <nsubj contained >obj strip	issue	contained	strip	4		ABC	3	contained
tornado <nsubj damaged >obj homes	tornado	damaged	homes	4		ABC	3	damaged
results <nsubj indicate >obj lap	results	indicate	lap	4		ABC	3	indicate
complex <nsubj catalyzes >obj transfer	complex	catalyzes	transfer	4		ABC	3	catalyzes
portion <nsubj reflected >obj change	portion	reflected	change	4		ABC	3	reflected
band <nsubj released >obj track	band	released	track	4		ABC	3	released
link <nsubj display >obj calendar	link	display	calendar	4		ABC	3	display
displacement <nsubj feels >obj force	displacement	feels	force	4		ABC	3	feels
partner <nsubj gave >obj birth	partner	gave	birth	4		ABC	3	gave
draw <nsubj took >obj place	draw	took	place	4		ABC	3	took
tusk <nsubj illustrates >obj events	tusk	illustrates	events	4		ABC	3	illustrates
company <nsubj produces >obj products	company	produces	products	4		ABC	3	produces
group <nsubj published >obj video	group	published	video	4		ABC	3	published
line <nsubj shows >obj in	line	shows	in	4		ABC	3	shows
parish <nsubj had >obj population	parish	had	population	4		ABC	3	had
parties <nsubj played >obj role	parties	played	role	4		ABC	3	played
government <nsubj joined >obj negotiations	government	joined	negotiations	4		ABC	3	joined
porch <nsubj has >obj doorway	porch	has	doorway	4		ABC	3	has
work <nsubj suggests >obj assignment	work	suggests	assignment	4		ABC	3	suggests
building <nsubj has >obj rooms	building	has	rooms	4		ABC	3	has
band <nsubj received >obj nomination	band	received	nomination	4		ABC	3	received
band <nsubj recorded >obj album	band	recorded	album	4		ABC	3	recorded
systems <nsubj generate >obj inequality	systems	generate	inequality	4		ABC	3	generate
results <nsubj indicate >obj position	results	indicate	position	4		ABC	3	indicate
band <nsubj made >obj appearance	band	made	appearance	3		ABC	3	made
album <nsubj included >obj cover	album	included	cover	3		ABC	3	included
polls <nsubj indicate >obj opposition	polls	indicate	opposition	2		ABC	3	indicate
playback <nsubj causes >obj models	playback	causes	models	2		ABC	3	causes
policy <nsubj took >obj effect	policy	took	effect	2		ABC	3	took
poll <nsubj showed >obj holding	poll	showed	holding	2		ABC	3	showed
player <nsubj call >obj team	player	call	team	2		ABC	3	call
player <nsubj had >obj amount	player	had	amount	2		ABC	3	had
player <nsubj has >obj confessional	player	has	confessional	2		ABC	3	has
player <nsubj assigned >obj timer	player	assigned	timer	2		ABC	3	assigned
player <nsubj has >obj minutes	player	has	minutes	2		ABC	3	has
polyarchy <nsubj bar >obj number	polyarchy	bar	number	2		ABC	3	bar
player <nsubj captures >obj seeds	player	captures	seeds	2		ABC	3	captures
player <nsubj assumes >obj role	player	assumes	role	2		ABC	3	assumes
poll <nsubj placed >obj show	poll	placed	show	2		ABC	3	placed
politicians <nsubj accused >obj platforms	politicians	accused	platforms	2		ABC	3	accused
player <nsubj change >obj name	player	change	name	2		ABC	3	change
player <nsubj given >obj device	player	given	device	2		ABC	3	given
player <nsubj found >obj idol	player	found	idol	2		ABC	3	found
politics <nsubj re-entering >obj conversation	politics	re-entering	conversation	2		ABC	3	re-entering
player <nsubj exploring >obj dungeon	player	exploring	dungeon	2		ABC	3	exploring
politics <nsubj puts >obj foxes	politics	puts	foxes	2		ABC	3	puts
polygon <nsubj contains >obj edges	polygon	contains	edges	2		ABC	3	contains
player <nsubj gave >obj baseball	player	gave	baseball	2		ABC	3	gave
politicians <nsubj play >obj roles	politicians	play	roles	2		ABC	3	play
player <nsubj expands >obj network	player	expands	network	2		ABC	3	expands
player <nsubj earns >obj points	player	earns	points	2		ABC	3	earns
poll <nsubj asked >obj respondents	poll	asked	respondents	2		ABC	3	asked
player <nsubj get >obj job	player	get	job	2		ABC	3	get
player <nsubj gets >obj swings	player	gets	swings	2		ABC	3	gets
player <nsubj creates >obj flashback	player	creates	flashback	2		ABC	3	creates
poll <nsubj found >obj decline	poll	found	decline	2		ABC	3	found
player <nsubj collects >obj seeds	player	collects	seeds	2		ABC	3	collects
player <nsubj collected >obj coins	player	collected	coins	2		ABC	3	collected
politicians <nsubj attended >obj conference	politicians	attended	conference	2		ABC	3	attended
player <nsubj chooses >obj hole	player	chooses	hole	2		ABC	3	chooses
player <nsubj given >obj award	player	given	award	2		ABC	3	given
play <nsubj reflects >obj performance	play	reflects	performance	2		ABC	3	reflects
pope <nsubj confirmed >obj canonization	pope	confirmed	canonization	2		ABC	3	confirmed
play <nsubj received >obj reception	play	received	reception	2		ABC	3	received
plant <nsubj have >obj cells	plant	have	cells	2		ABC	3	have
plants <nsubj have >obj leaves	plants	have	leaves	2		ABC	3	have
popularity <nsubj reached >obj point	popularity	reached	point	2		ABC	3	reached
popularity <nsubj turn >obj collection	popularity	turn	collection	2		ABC	3	turn
population <nsubj began >obj decline	population	began	decline	2		ABC	3	began
plant <nsubj provided >obj power	plant	provided	power	2		ABC	3	provided
plant <nsubj produces >obj salt	plant	produces	salt	2		ABC	3	produces
plant <nsubj produced >obj kWh	plant	produced	kWh	2		ABC	3	produced
population <nsubj constitutes >obj cent	population	constitutes	cent	2		ABC	3	constitutes
plant <nsubj mimicked >obj flow	plant	mimicked	flow	2		ABC	3	mimicked
population <nsubj contained >obj number	population	contained	number	2		ABC	3	contained
population <nsubj had >obj incidences	population	had	incidences	2		ABC	3	had
plant <nsubj manufactures >obj shells	plant	manufactures	shells	2		ABC	3	manufactures
plant <nsubj employs >obj people	plant	employs	people	2		ABC	3	employs
play <nsubj received >obj praise	play	received	praise	2		ABC	3	received
plant <nsubj employ >obj people	plant	employ	people	2		ABC	3	employ
plant <nsubj cost >obj total	plant	cost	total	2		ABC	3	cost
plant <nsubj cause >obj animals	plant	cause	animals	2		ABC	3	cause
plans <nsubj stirred >obj opposition	plans	stirred	opposition	2		ABC	3	stirred
population <nsubj has >obj food	population	has	food	2		ABC	3	has
plans <nsubj included >obj extension	plans	included	extension	2		ABC	3	included
population <nsubj necessitated >obj structure	population	necessitated	structure	2		ABC	3	necessitated
plans <nsubj endangered >obj collection	plans	endangered	collection	2		ABC	3	endangered
population <nsubj outnumbered >obj population	population	outnumbered	population	2		ABC	3	outnumbered
population <nsubj reached >obj peak	population	reached	peak	2		ABC	3	reached
population <nsubj shows >obj speciation	population	shows	speciation	2		ABC	3	shows
populations <nsubj have >obj haplotypes	populations	have	haplotypes	2		ABC	3	have
plants <nsubj produce >obj sexes	plants	produce	sexes	2		ABC	3	produce
popularity <nsubj earned >obj spot	popularity	earned	spot	2		ABC	3	earned
plants <nsubj utilized >obj process	plants	utilized	process	2		ABC	3	utilized
plaque <nsubj commemorates >obj link	plaque	commemorates	link	2		ABC	3	commemorates
play <nsubj presented >obj academics	play	presented	academics	2		ABC	3	presented
polygon <nsubj has >obj vertices	polygon	has	vertices	2		ABC	3	has
play <nsubj had >obj reading	play	had	reading	2		ABC	3	had
polygon <nsubj have >obj construction	polygon	have	construction	2		ABC	3	have
polysorbate <nsubj has >obj range	polysorbate	has	range	2		ABC	3	has
polytopes <nsubj have >obj p	polytopes	have	p	2		ABC	3	have
platoons <nsubj received >obj Austins	platoons	received	Austins	2		ABC	3	received
platoons <nsubj had >obj Austins	platoons	had	Austins	2		ABC	3	had
pools <nsubj offer >obj haven	pools	offer	haven	2		ABC	3	offer
pope <nsubj approved >obj beatifications	pope	approved	beatifications	2		ABC	3	approved
pope <nsubj approved >obj canonizations	pope	approved	canonizations	2		ABC	3	approved
pope <nsubj canonized >obj visionaries	pope	canonized	visionaries	2		ABC	3	canonized
platforms <nsubj have >obj length	platforms	have	length	2		ABC	3	have
platform <nsubj has >obj TDP	platform	has	TDP	2		ABC	3	has
policy <nsubj reflect >obj drive	policy	reflect	drive	2		ABC	3	reflect
platform <nsubj allow >obj creativity	platform	allow	creativity	2		ABC	3	allow
pope <nsubj confirmed >obj excommunication	pope	confirmed	excommunication	2		ABC	3	confirmed
pope <nsubj holds >obj name	pope	holds	name	2		ABC	3	holds
plateau <nsubj overrode >obj source	plateau	overrode	source	2		ABC	3	overrode
plate <nsubj catch >obj splinters	plate	catch	splinters	2		ABC	3	catch
plastics <nsubj have >obj ratio	plastics	have	ratio	2		ABC	3	have
pope <nsubj included >obj women	pope	included	women	2		ABC	3	included
plaque <nsubj marks >obj spot	plaque	marks	spot	2		ABC	3	marks
pope <nsubj nominated >obj cardinals	pope	nominated	cardinals	2		ABC	3	nominated
plaque <nsubj identifies >obj structure	plaque	identifies	structure	2		ABC	3	identifies
player <nsubj has >obj opportunity	player	has	opportunity	2		ABC	3	has
player <nsubj leaves >obj game	player	leaves	game	2		ABC	3	leaves
player <nsubj has >obj supply	player	has	supply	2		ABC	3	has
players <nsubj join >obj jury	players	join	jury	2		ABC	3	join
point <nsubj give >obj result	point	give	result	2		ABC	3	give
players <nsubj remove >obj tokens	players	remove	tokens	2		ABC	3	remove
planets <nsubj explain >obj features	planets	explain	features	2		ABC	3	explain
players <nsubj received >obj entry	players	received	entry	2		ABC	3	received
players <nsubj received >obj abuse	players	received	abuse	2		ABC	3	received
players <nsubj receive >obj money	players	receive	money	2		ABC	3	receive
players <nsubj preordered >obj tickets	players	preordered	tickets	2		ABC	3	preordered
players <nsubj left >obj program	players	left	program	2		ABC	3	left
points <nsubj form >obj subspace	points	form	subspace	2		ABC	3	form
points <nsubj have >obj expressions	points	have	expressions	2		ABC	3	have
players <nsubj leave >obj club	players	leave	club	2		ABC	3	leave
points <nsubj play >obj role	points	play	role	2		ABC	3	play
polarimetry <nsubj showed >obj structure	polarimetry	showed	structure	2		ABC	3	showed
players <nsubj have >obj choices	players	have	choices	2		ABC	3	have
policy <nsubj prevented >obj rebound	policy	prevented	rebound	2		ABC	3	prevented
police <nsubj abused >obj detainees	police	abused	detainees	2		ABC	3	abused
players <nsubj have >obj caps	players	have	caps	2		ABC	3	have
police <nsubj arrest >obj members	police	arrest	members	2		ABC	3	arrest
players <nsubj had >obj number	players	had	number	2		ABC	3	had
players <nsubj had >obj difficulty	players	had	difficulty	2		ABC	3	had
players <nsubj given >obj time	players	given	time	2		ABC	3	given
players <nsubj given >obj sum	players	given	sum	2		ABC	3	given
police <nsubj began >obj investigation	police	began	investigation	2		ABC	3	began
police <nsubj declared >obj state	police	declared	state	2		ABC	3	declared
players <nsubj given >obj buffs	players	given	buffs	2		ABC	3	given
police <nsubj discovered >obj note	police	discovered	note	2		ABC	3	discovered
police <nsubj distinguish >obj rioters	police	distinguish	rioters	2		ABC	3	distinguish
players <nsubj give >obj interviews	players	give	interviews	2		ABC	3	give
players <nsubj reveal >obj information	players	reveal	information	2		ABC	3	reveal
pogrom <nsubj took >obj place	pogrom	took	place	2		ABC	3	took
players <nsubj take >obj part	players	take	part	2		ABC	3	take
poets <nsubj composed >obj padas	poets	composed	padas	2		ABC	3	composed
plugins <nsubj add >obj passes	plugins	add	passes	2		ABC	3	add
plunge <nsubj comprises >obj drop	plunge	comprises	drop	2		ABC	3	comprises
plot <nsubj involved >obj groups	plot	involved	groups	2		ABC	3	involved
plupart <nsubj daigné >obj l'ouíe	plupart	daigné	l'ouíe	2		ABC	3	daigné
plurality <nsubj caused >obj change	plurality	caused	change	2		ABC	3	caused
plot <nsubj depicts >obj soldier	plot	depicts	soldier	2		ABC	3	depicts
plot <nsubj concerns >obj women	plot	concerns	women	2		ABC	3	concerns
pneumonia <nsubj forced >obj retirement	pneumonia	forced	retirement	2		ABC	3	forced
podcast <nsubj examines >obj culture	podcast	examines	culture	2		ABC	3	examines
plinth <nsubj has >obj detail	plinth	has	detail	2		ABC	3	has
plebiscite <nsubj drew >obj half	plebiscite	drew	half	2		ABC	3	drew
plays <nsubj make >obj jokes	plays	make	jokes	2		ABC	3	make
podcast <nsubj received >obj praise	podcast	received	praise	2		ABC	3	received
