Tree	Node A-form	Node B-form	Node C-form	Absolute frequency	Relative frequency	Order	Number of nodes	Head node
гражданин <nsubj има >obj правото	гражданин	има	правото	3	2.2	ABC	3	има
депутатите <nsubj получават >obj заплата	депутатите	получават	заплата	3	2.2	ABC	3	получават
депутатите <nsubj получават >obj пари	депутатите	получават	пари	3	2.2	ABC	3	получават
децата <nsubj имат >obj възможност	децата	имат	възможност	3	2.2	ABC	3	имат
жените <nsubj имат >obj право	жените	имат	право	3	2.2	ABC	3	имат
операции <obj извършил >nsubj д-р	операции	извършил	д-р	3	2.2	ABC	3	извършил
партии <nsubj дали >obj предложения	партии	дали	предложения	3	2.2	ABC	3	дали
система <nsubj има >obj проблеми	система	има	проблеми	3	2.2	ABC	3	има
технологии <nsubj имат >obj потенциал	технологии	имат	потенциал	3	2.2	ABC	3	имат
университет <nsubj отвори >obj врати	университет	отвори	врати	3	2.2	ABC	3	отвори
училища <nsubj отварят >obj врати	училища	отварят	врати	3	2.2	ABC	3	отварят
фирми <nsubj подават >obj декларации	фирми	подават	декларации	3	2.2	ABC	3	подават
хора <nsubj имат >obj достъп	хора	имат	достъп	3	2.2	ABC	3	имат
хората <nsubj имат >obj доверие	хората	имат	доверие	3	2.2	ABC	3	имат
хората <nsubj имат >obj риск	хората	имат	риск	3	2.2	ABC	3	имат
хората <nsubj правят >obj секс	хората	правят	секс	3	2.2	ABC	3	правят
човек <nsubj носи >obj карма	човек	носи	карма	3	2.2	ABC	3	носи
Mr. <nsubj shared >obj insights	Mr.	shared	insights	2	1.4	ABC	3	shared
architecture <nsubj plays >obj role	architecture	plays	role	2	1.4	ABC	3	plays
attendees <nsubj had >obj opportunity	attendees	had	opportunity	2	1.4	ABC	3	had
businesses <nsubj leverage >obj media	businesses	leverage	media	2	1.4	ABC	3	leverage
planner <nsubj needs >obj skills	planner	needs	skills	2	1.4	ABC	3	needs
planners <nsubj play >obj role	planners	play	role	2	1.4	ABC	3	play
Асоциацията <nsubj сезира >obj прокурор	Асоциацията	сезира	прокурор	2	1.4	ABC	3	сезира
Банката <nsubj предлага >obj продукти	Банката	предлага	продукти	2	1.4	ABC	3	предлага
Билет <nsubj струва >obj лева	Билет	струва	лева	2	1.4	ABC	3	струва
Бюрото <nsubj провеждало >obj редица	Бюрото	провеждало	редица	2	1.4	ABC	3	провеждало
Вестник <nsubj има >obj начин	Вестник	има	начин	2	1.4	ABC	3	има
Видеото <nsubj показва >obj машината	Видеото	показва	машината	2	1.4	ABC	3	показва
Горите <nsubj дават >obj кислород	Горите	дават	кислород	2	1.4	ABC	3	дават
Градът <nsubj има >obj инфраструктура	Градът	има	инфраструктура	2	1.4	ABC	3	има
Групата <nsubj изрази >obj убеждението	Групата	изрази	убеждението	2	1.4	ABC	3	изрази
Децата <nsubj имат >obj възможност	Децата	имат	възможност	2	1.4	ABC	3	имат
Държавата <nsubj има >obj нужда	Държавата	има	нужда	2	1.4	ABC	3	има
Жените <nsubj имат >obj възможности	Жените	имат	възможности	2	1.4	ABC	3	имат
Инспектори <nsubj иззеха >obj км	Инспектори	иззеха	км	2	1.4	ABC	3	иззеха
Инцидентът <nsubj предизвика >obj интерес	Инцидентът	предизвика	интерес	2	1.4	ABC	3	предизвика
Кандидатите <nsubj имат >obj резултат	Кандидатите	имат	резултат	2	1.4	ABC	3	имат
Кметът <nsubj изрази >obj удовлетворението	Кметът	изрази	удовлетворението	2	1.4	ABC	3	изрази
Кметът <nsubj подкрепя >obj кампанията	Кметът	подкрепя	кампанията	2	1.4	ABC	3	подкрепя
Кметът <nsubj представи >obj стратегия	Кметът	представи	стратегия	2	1.4	ABC	3	представи
Комисията <nsubj отхвърли >obj искането	Комисията	отхвърли	искането	2	1.4	ABC	3	отхвърли
Компанията <nsubj има >obj множество	Компанията	има	множество	2	1.4	ABC	3	има
Компанията <nsubj предлага >obj гама	Компанията	предлага	гама	2	1.4	ABC	3	предлага
Компанията <nsubj предлага >obj услуги	Компанията	предлага	услуги	2	1.4	ABC	3	предлага
Магазинът <nsubj предлага >obj гама	Магазинът	предлага	гама	2	1.4	ABC	3	предлага
Медалистите <nsubj получиха >obj награди	Медалистите	получиха	награди	2	1.4	ABC	3	получиха
Месец <nsubj представлява >obj щастие	Месец	представлява	щастие	2	1.4	ABC	3	представлява
Министър <nsubj приветства >obj участниците	Министър	приветства	участниците	2	1.4	ABC	3	приветства
Миньорите <nsubj започнаха >obj стачка	Миньорите	започнаха	стачка	2	1.4	ABC	3	започнаха
Младежите <nsubj обучават >obj хората	Младежите	обучават	хората	2	1.4	ABC	3	обучават
Напускането <nsubj има >obj последствия	Напускането	има	последствия	2	1.4	ABC	3	има
Новолунието <nsubj увеличи >obj желанието	Новолунието	увеличи	желанието	2	1.4	ABC	3	увеличи
Общинарите <nsubj отмениха >obj решението	Общинарите	отмениха	решението	2	1.4	ABC	3	отмениха
Общината <nsubj продължава >obj изпълнението	Общината	продължава	изпълнението	2	1.4	ABC	3	продължава
Отборът <nsubj има >obj серия	Отборът	има	серия	2	1.4	ABC	3	има
Отборът <nsubj предостави >obj възможности	Отборът	предостави	възможности	2	1.4	ABC	3	предостави
Партиите <nsubj имат >obj позиции	Партиите	имат	позиции	2	1.4	ABC	3	имат
Патриотите <nsubj имат >obj роля	Патриотите	имат	роля	2	1.4	ABC	3	имат
Патриотите <nsubj искат >obj министри	Патриотите	искат	министри	2	1.4	ABC	3	искат
Посетителите <nsubj имаха >obj възможност	Посетителите	имаха	възможност	2	1.4	ABC	3	имаха
Правителството <nsubj обсъди >obj мерки	Правителството	обсъди	мерки	2	1.4	ABC	3	обсъди
Правителството <nsubj отмени >obj постановлението	Правителството	отмени	постановлението	2	1.4	ABC	3	отмени
Проектът <nsubj включва >obj редица	Проектът	включва	редица	2	1.4	ABC	3	включва
Проектът <nsubj има >obj цел	Проектът	има	цел	2	1.4	ABC	3	има
Прокуратурата <nsubj повдигна >obj обвинение	Прокуратурата	повдигна	обвинение	2	1.4	ABC	3	повдигна
Прокурори <nsubj наблюдават >obj язовира	Прокурори	наблюдават	язовира	2	1.4	ABC	3	наблюдават
Сайтът <nsubj предлага >obj категории	Сайтът	предлага	категории	2	1.4	ABC	3	предлага
Сенатът <nsubj гласува >obj номинацията	Сенатът	гласува	номинацията	2	1.4	ABC	3	гласува
Серумът <nsubj съдържа >obj съставки	Серумът	съдържа	съставки	2	1.4	ABC	3	съдържа
Синът <nsubj доведе >obj снаха	Синът	доведе	снаха	2	1.4	ABC	3	доведе
Срещата <nsubj даде >obj възможност	Срещата	даде	възможност	2	1.4	ABC	3	даде
Събитието <nsubj представлява >obj възможност	Събитието	представлява	възможност	2	1.4	ABC	3	представлява
Съдът <nsubj брои >obj бюлетините	Съдът	брои	бюлетините	2	1.4	ABC	3	брои
Тимът <nsubj има >obj проблеми	Тимът	има	проблеми	2	1.4	ABC	3	има
Туроператори <nsubj очакват >obj сезон	Туроператори	очакват	сезон	2	1.4	ABC	3	очакват
Участниците <nsubj имат >obj възможността	Участниците	имат	възможността	2	1.4	ABC	3	имат
Хората <nsubj имат >obj възможност	Хората	имат	възможност	2	1.4	ABC	3	имат
Хората <nsubj имат >obj нужда	Хората	имат	нужда	2	1.4	ABC	3	имат
Чесът <nsubj подпомага >obj здравето	Чесът	подпомага	здравето	2	1.4	ABC	3	подпомага
авторът <nsubj разказва >obj историята	авторът	разказва	историята	2	1.4	ABC	3	разказва
банка <nsubj очаква >obj забавяне	банка	очаква	забавяне	2	1.4	ABC	3	очаква
банки <nsubj декларират >obj печалби	банки	декларират	печалби	2	1.4	ABC	3	декларират
банки <nsubj започнаха >obj преговори	банки	започнаха	преговори	2	1.4	ABC	3	започнаха
банки <nsubj преминат >obj тестове	банки	преминат	тестове	2	1.4	ABC	3	преминат
болниците <nsubj имат >obj задължение	болниците	имат	задължение	2	1.4	ABC	3	имат
волейболистки <nsubj приключиха >obj сезона	волейболистки	приключиха	сезона	2	1.4	ABC	3	приключиха
г-жа <nsubj подчерта >obj необходимостта	г-жа	подчерта	необходимостта	2	1.4	ABC	3	подчерта
години <nsubj видяха >obj напредък	години	видяха	напредък	2	1.4	ABC	3	видяха
гражданите <nsubj имат >obj възможност	гражданите	имат	възможност	2	1.4	ABC	3	имат
гражданите <nsubj имат >obj доверие	гражданите	имат	доверие	2	1.4	ABC	3	имат
гражданите <nsubj имат >obj право	гражданите	имат	право	2	1.4	ABC	3	имат
гурбетчии <nsubj получават >obj обезщетение	гурбетчии	получават	обезщетение	2	1.4	ABC	3	получават
декларациите <nsubj включват >obj отчетност	декларациите	включват	отчетност	2	1.4	ABC	3	включват
депутатите <nsubj имат >obj право	депутатите	имат	право	2	1.4	ABC	3	имат
децата <nsubj разбират >obj важността	децата	разбират	важността	2	1.4	ABC	3	разбират
дирекция <nsubj напомня >obj правила	дирекция	напомня	правила	2	1.4	ABC	3	напомня
дом <nsubj обяви >obj номинациите	дом	обяви	номинациите	2	1.4	ABC	3	обяви
домакинства <nsubj използват >obj газ	домакинства	използват	газ	2	1.4	ABC	3	използват
дронове <nsubj направят >obj доставки	дронове	направят	доставки	2	1.4	ABC	3	направят
дупката <nsubj стане >obj повод	дупката	стане	повод	2	1.4	ABC	3	стане
държавата <nsubj има >obj възможност	държавата	има	възможност	2	1.4	ABC	3	има
държавата <nsubj има >obj нужда	държавата	има	нужда	2	1.4	ABC	3	има
държавата <nsubj има >obj потенциал	държавата	има	потенциал	2	1.4	ABC	3	има
език <nsubj има >obj тегла	език	има	тегла	2	1.4	ABC	3	има
емоциите <nsubj имат >obj значение	емоциите	имат	значение	2	1.4	ABC	3	имат
жените <nsubj имат >obj принос	жените	имат	принос	2	1.4	ABC	3	имат
играчи <nsubj имат >obj опит	играчи	имат	опит	2	1.4	ABC	3	имат
играчи <nsubj имат >obj потенциал	играчи	имат	потенциал	2	1.4	ABC	3	имат
индустрия <nsubj има >obj роля	индустрия	има	роля	2	1.4	ABC	3	има
кампания <nsubj има >obj цел	кампания	има	цел	2	1.4	ABC	3	има
кандидати <nsubj имат >obj възможност	кандидати	имат	възможност	2	1.4	ABC	3	имат
кандидати <nsubj имат >obj възможности	кандидати	имат	възможности	2	1.4	ABC	3	имат
картофи <nsubj имат >obj свойства	картофи	имат	свойства	2	1.4	ABC	3	имат
компании <nsubj имат >obj положение	компании	имат	положение	2	1.4	ABC	3	имат
компании <nsubj предложиха >obj стажове	компании	предложиха	стажове	2	1.4	ABC	3	предложиха
корупцията <nsubj няма >obj място	корупцията	няма	място	2	1.4	ABC	3	няма
крем <nsubj съдържа >obj комплекс	крем	съдържа	комплекс	2	1.4	ABC	3	съдържа
лидери <nsubj изразиха >obj съболезнования	лидери	изразиха	съболезнования	2	1.4	ABC	3	изразиха
лидерът <nsubj подаде >obj оставка	лидерът	подаде	оставка	2	1.4	ABC	3	подаде
магазини <nsubj предоставят >obj услуги	магазини	предоставят	услуги	2	1.4	ABC	3	предоставят
мадама <nsubj има >obj коси	мадама	има	коси	2	1.4	ABC	3	има
марки <nsubj привличат >obj фенове	марки	привличат	фенове	2	1.4	ABC	3	привличат
масло <nsubj има >obj свойства	масло	има	свойства	2	1.4	ABC	3	има
медии <nsubj публикуваха >obj статии	медии	публикуваха	статии	2	1.4	ABC	3	публикуваха
митничарите <nsubj имат >obj право	митничарите	имат	право	2	1.4	ABC	3	имат
млякото <nsubj струва >obj лв	млякото	струва	лв	2	1.4	ABC	3	струва
нарушения <nsubj имат >obj въздействие	нарушения	имат	въздействие	2	1.4	ABC	3	имат
обекти <nsubj спазват >obj правила	обекти	спазват	правила	2	1.4	ABC	3	спазват
общината <nsubj ангажира >obj специалисти	общината	ангажира	специалисти	2	1.4	ABC	3	ангажира
орган <nsubj предоставя >obj помощ	орган	предоставя	помощ	2	1.4	ABC	3	предоставя
организации <nsubj оказват >obj подкрепа	организации	оказват	подкрепа	2	1.4	ABC	3	оказват
организация <nsubj организира >obj обучение	организация	организира	обучение	2	1.4	ABC	3	организира
отбор <nsubj има >obj потенциал	отбор	има	потенциал	2	1.4	ABC	3	има
отбора <nsubj имат >obj история	отбора	имат	история	2	1.4	ABC	3	имат
отборът <nsubj има >obj нужда	отборът	има	нужда	2	1.4	ABC	3	има
парламент <nsubj прие >obj законодателство	парламент	прие	законодателство	2	1.4	ABC	3	прие
партии <nsubj имат >obj възможности	партии	имат	възможности	2	1.4	ABC	3	имат
партии <nsubj имат >obj позиции	партии	имат	позиции	2	1.4	ABC	3	имат
партии <nsubj имат >obj право	партии	имат	право	2	1.4	ABC	3	имат
партии <nsubj имат >obj проблеми	партии	имат	проблеми	2	1.4	ABC	3	имат
партия <nsubj има >obj мнозинство	партия	има	мнозинство	2	1.4	ABC	3	има
партията <nsubj има >obj присъствие	партията	има	присъствие	2	1.4	ABC	3	има
партията <nsubj получи >obj %	партията	получи	%	2	1.4	ABC	3	получи
пациентите <nsubj получават >obj лечение	пациентите	получават	лечение	2	1.4	ABC	3	получават
план <nsubj включва >obj мерки	план	включва	мерки	2	1.4	ABC	3	включва
платформа <nsubj даде >obj възможност	платформа	даде	възможност	2	1.4	ABC	3	даде
портфейли <nsubj глезят >obj визията	портфейли	глезят	визията	2	1.4	ABC	3	глезят
посетителите <nsubj имат >obj възможност	посетителите	имат	възможност	2	1.4	ABC	3	имат
поскъпването <nsubj замрази >obj заплатите	поскъпването	замрази	заплатите	2	1.4	ABC	3	замрази
поскъпванията <nsubj засягат >obj гражданите	поскъпванията	засягат	гражданите	2	1.4	ABC	3	засягат
последователи <nsubj показаха >obj майсторлък	последователи	показаха	майсторлък	2	1.4	ABC	3	показаха
посолство <nsubj получи >obj достъп	посолство	получи	достъп	2	1.4	ABC	3	получи
правила <nsubj дадат >obj възможност	правила	дадат	възможност	2	1.4	ABC	3	дадат
правителство <nsubj има >obj отговорността	правителство	има	отговорността	2	1.4	ABC	3	има
правителството <nsubj предприеме >obj действия	правителството	предприеме	действия	2	1.4	ABC	3	предприеме
правителството <nsubj предприеме >obj мерки	правителството	предприеме	мерки	2	1.4	ABC	3	предприеме
правителството <nsubj търси >obj начини	правителството	търси	начини	2	1.4	ABC	3	търси
проект <nsubj има >obj ефект	проект	има	ефект	2	1.4	ABC	3	има
проектът <nsubj даде >obj възможност	проектът	даде	възможност	2	1.4	ABC	3	даде
производители <nsubj търсят >obj начини	производители	търсят	начини	2	1.4	ABC	3	търсят
прокурор <nsubj започна >obj разследване	прокурор	започна	разследване	2	1.4	ABC	3	започна
пътниците <nsubj имат >obj възможност	пътниците	имат	възможност	2	1.4	ABC	3	имат
работници <nsubj получават >obj заплащане	работници	получават	заплащане	2	1.4	ABC	3	получават
регулатор <nsubj вземе >obj решение	регулатор	вземе	решение	2	1.4	ABC	3	вземе
резервати <nsubj запазят >obj статут	резервати	запазят	статут	2	1.4	ABC	3	запазят
референдумът <nsubj крие >obj рискове	референдумът	крие	рискове	2	1.4	ABC	3	крие
решение <nsubj има >obj последици	решение	има	последици	2	1.4	ABC	3	има
семейства <nsubj имат >obj връзка	семейства	имат	връзка	2	1.4	ABC	3	имат
страната <nsubj има >obj правителство	страната	има	правителство	2	1.4	ABC	3	има
страната <nsubj отнема >obj убежището	страната	отнема	убежището	2	1.4	ABC	3	отнема
страни <nsubj имат >obj потенциал	страни	имат	потенциал	2	1.4	ABC	3	имат
страни <nsubj постигнат >obj споразумение	страни	постигнат	споразумение	2	1.4	ABC	3	постигнат
съвет <nsubj гласува >obj създаване	съвет	гласува	създаване	2	1.4	ABC	3	гласува
съвет <nsubj прие >obj решение	съвет	прие	решение	2	1.4	ABC	3	прие
съвет <nsubj проведе >obj заседание	съвет	проведе	заседание	2	1.4	ABC	3	проведе
съветници <nsubj приеха >obj предложенията	съветници	приеха	предложенията	2	1.4	ABC	3	приеха
съд <nsubj прие >obj решение	съд	прие	решение	2	1.4	ABC	3	прие
съюз <nsubj приеме >obj закон	съюз	приеме	закон	2	1.4	ABC	3	приеме
треньор <nsubj има >obj опит	треньор	има	опит	2	1.4	ABC	3	има
туристите <nsubj имат >obj възможност	туристите	имат	възможност	2	1.4	ABC	3	имат
управители <nsubj предложат >obj схеми	управители	предложат	схеми	2	1.4	ABC	3	предложат
участниците <nsubj имаха >obj възможност	участниците	имаха	възможност	2	1.4	ABC	3	имаха
ученик <nsubj има >obj оценки	ученик	има	оценки	2	1.4	ABC	3	има
учениците <nsubj имаха >obj възможност	учениците	имаха	възможност	2	1.4	ABC	3	имаха
учениците <nsubj получиха >obj възможност	учениците	получиха	възможност	2	1.4	ABC	3	получиха
учениците <nsubj получиха >obj информация	учениците	получиха	информация	2	1.4	ABC	3	получиха
фактори <nsubj играят >obj роля	фактори	играят	роля	2	1.4	ABC	3	играят
фамилии <nsubj точат >obj компании	фамилии	точат	компании	2	1.4	ABC	3	точат
фамилия <nsubj има >obj приятели	фамилия	има	приятели	2	1.4	ABC	3	има
феновете <nsubj очакват >obj мач	феновете	очакват	мач	2	1.4	ABC	3	очакват
феновете <nsubj очакват >obj мачове	феновете	очакват	мачове	2	1.4	ABC	3	очакват
форум <nsubj даде >obj възможност	форум	даде	възможност	2	1.4	ABC	3	даде
функции <nsubj правят >obj машина	функции	правят	машина	2	1.4	ABC	3	правят
хор <nsubj записа >obj песен	хор	записа	песен	2	1.4	ABC	3	записа
хора <nsubj загубили >obj места	хора	загубили	места	2	1.4	ABC	3	загубили
хора <nsubj имат >obj възможност	хора	имат	възможност	2	1.4	ABC	3	имат
хора <nsubj имат >obj възможността	хора	имат	възможността	2	1.4	ABC	3	имат
хора <nsubj носят >obj отговорност	хора	носят	отговорност	2	1.4	ABC	3	носят
хора <nsubj търсят >obj работа	хора	търсят	работа	2	1.4	ABC	3	търсят
хора <nsubj ядат >obj сол	хора	ядат	сол	2	1.4	ABC	3	ядат
хората <nsubj имат >obj възможността	хората	имат	възможността	2	1.4	ABC	3	имат
хората <nsubj имат >obj доходи	хората	имат	доходи	2	1.4	ABC	3	имат
хората <nsubj имат >obj нужда	хората	имат	нужда	2	1.4	ABC	3	имат
хората <nsubj стават >obj жертви	хората	стават	жертви	2	1.4	ABC	3	стават
хората <nsubj търсят >obj работа	хората	търсят	работа	2	1.4	ABC	3	търсят
център <nsubj предоставя >obj информация	център	предоставя	информация	2	1.4	ABC	3	предоставя
чай <nsubj има >obj множество	чай	има	множество	2	1.4	ABC	3	има
шестохвост <nsubj има >obj опашки	шестохвост	има	опашки	2	1.4	ABC	3	има
% <nsubj заемали >obj кредити	%	заемали	кредити	1	0.7	ABC	3	заемали
% <nsubj заменят >obj служители	%	заменят	служители	1	0.7	ABC	3	заменят
% <nsubj изразявали >obj мнение	%	изразявали	мнение	1	0.7	ABC	3	изразявали
% <nsubj имат >obj доверие	%	имат	доверие	1	0.7	ABC	3	имат
% <nsubj имат >obj желание	%	имат	желание	1	0.7	ABC	3	имат
% <nsubj отхвърлиха >obj идеята	%	отхвърлиха	идеята	1	0.7	ABC	3	отхвърлиха
% <nsubj прекратили >obj спазването	%	прекратили	спазването	1	0.7	ABC	3	прекратили
% <nsubj упражниха >obj право	%	упражниха	право	1	0.7	ABC	3	упражниха
Guru <nsubj asettaa >obj piirteitä	Guru	asettaa	piirteitä	1	0.7	ABC	3	asettaa
Guru <nsubj korostaa >obj merkitystä	Guru	korostaa	merkitystä	1	0.7	ABC	3	korostaa
Guru <nsubj seuraa >obj opetusta	Guru	seuraa	opetusta	1	0.7	ABC	3	seuraa
Kulttuurikeskus <nsubj tarjoaa >obj mahdollisuuden	Kulttuurikeskus	tarjoaa	mahdollisuuden	1	0.7	ABC	3	tarjoaa
Kulttuurikeskus <nsubj tarjoaa >obj paikan	Kulttuurikeskus	tarjoaa	paikan	1	0.7	ABC	3	tarjoaa
Lady <nsubj показала >obj талант	Lady	показала	талант	1	0.7	ABC	3	показала
Officer <nsubj discussed >obj role	Officer	discussed	role	1	0.7	ABC	3	discussed
SUV <nsubj има >obj купе	SUV	има	купе	1	0.7	ABC	3	има
Senior <nsubj играе >obj роля	Senior	играе	роля	1	0.7	ABC	3	играе
Studio <nsubj offered >obj opportunity	Studio	offered	opportunity	1	0.7	ABC	3	offered
absence <nsubj left >obj viewers	absence	left	viewers	1	0.7	ABC	3	left
agency <nsubj provide >obj framework	agency	provide	framework	1	0.7	ABC	3	provide
agency <nsubj provide >obj training	agency	provide	training	1	0.7	ABC	3	provide
agenda <nsubj included >obj discussion	agenda	included	discussion	1	0.7	ABC	3	included
architecture <nsubj shape >obj identity	architecture	shape	identity	1	0.7	ABC	3	shape
article <nsubj provide >obj overview	article	provide	overview	1	0.7	ABC	3	provide
associates <nsubj have >obj ability	associates	have	ability	1	0.7	ABC	3	have
band <nsubj promoting >obj album	band	promoting	album	1	0.7	ABC	3	promoting
band <nsubj started >obj show	band	started	show	1	0.7	ABC	3	started
becoming <nsubj requires >obj skill-set	becoming	requires	skill-set	1	0.7	ABC	3	requires
blend <nsubj created >obj sound	blend	created	sound	1	0.7	ABC	3	created
building <nsubj has >obj rooms	building	has	rooms	1	0.7	ABC	3	has
building <nsubj hosts >obj events	building	hosts	events	1	0.7	ABC	3	hosts
bulgari <nsubj cercato >obj alternativa	bulgari	cercato	alternativa	1	0.7	ABC	3	cercato
businesses <nsubj develop >obj plan	businesses	develop	plan	1	0.7	ABC	3	develop
cancellation <nsubj caused >obj lot	cancellation	caused	lot	1	0.7	ABC	3	caused
cancellation <nsubj left >obj gap	cancellation	left	gap	1	0.7	ABC	3	left
candidate <nsubj emerged >obj journalist	candidate	emerged	journalist	1	0.7	ABC	3	emerged
candidate <nsubj possess >obj qualifications	candidate	possess	qualifications	1	0.7	ABC	3	possess
candidates <nsubj have >obj supporters	candidates	have	supporters	1	0.7	ABC	3	have
citizens <nsubj have >obj access	citizens	have	access	1	0.7	ABC	3	have
coalizione <nsubj fatto >obj ingresso	coalizione	fatto	ingresso	1	0.7	ABC	3	fatto
combination <nsubj creates >obj atmosphere	combination	creates	atmosphere	1	0.7	ABC	3	creates
concert <nsubj featured >obj vocalist	concert	featured	vocalist	1	0.7	ABC	3	featured
elezioni <nsubj indicano >obj voglia	elezioni	indicano	voglia	1	0.7	ABC	3	indicano
elezioni <nsubj visto >obj partecipazione	elezioni	visto	partecipazione	1	0.7	ABC	3	visto
event <nsubj brought >obj people	event	brought	people	1	0.7	ABC	3	brought
expertise <nsubj earned >obj awards	expertise	earned	awards	1	0.7	ABC	3	earned
fns <nsubj включиха >obj кавги	fns	включиха	кавги	1	0.7	ABC	3	включиха
frontman <nsubj played >obj saz	frontman	played	saz	1	0.7	ABC	3	played
fusion <nsubj created >obj sound	fusion	created	sound	1	0.7	ABC	3	created
group <nsubj had >obj chance	group	had	chance	1	0.7	ABC	3	had
gurut <nsubj opettavat >obj tietä	gurut	opettavat	tietä	1	0.7	ABC	3	opettavat
host <nsubj have >obj shoes	host	have	shoes	1	0.7	ABC	3	have
instructors <nsubj had >obj sense	instructors	had	sense	1	0.7	ABC	3	had
lyrics <nsubj have >obj undertone	lyrics	have	undertone	1	0.7	ABC	3	have
margine <nsubj reso >obj formazione	margine	reso	formazione	1	0.7	ABC	3	reso
member <nsubj taking >obj turns	member	taking	turns	1	0.7	ABC	3	taking
mix <nsubj created >obj sound	mix	created	sound	1	0.7	ABC	3	created
mix <nsubj creates >obj atmosphere	mix	creates	atmosphere	1	0.7	ABC	3	creates
move <nsubj promote >obj growth	move	promote	growth	1	0.7	ABC	3	promote
opashka <nsubj stresna >obj devnenci	opashka	stresna	devnenci	1	0.7	ABC	3	stresna
opashka <nsubj zadade >obj hvarluvzashti	opashka	zadade	hvarluvzashti	1	0.7	ABC	3	zadade
opetukset <nsubj kyseenalaistavat >obj dogmeja	opetukset	kyseenalaistavat	dogmeja	1	0.7	ABC	3	kyseenalaistavat
organizers <nsubj designed >obj class	organizers	designed	class	1	0.7	ABC	3	designed
panel <nsubj discussed >obj challenges	panel	discussed	challenges	1	0.7	ABC	3	discussed
partito <nsubj rappresenta >obj minoranza	partito	rappresenta	minoranza	1	0.7	ABC	3	rappresenta
passion <nsubj won >obj respect	passion	won	respect	1	0.7	ABC	3	won
photos <nsubj showed >obj smoking	photos	showed	smoking	1	0.7	ABC	3	showed
pieces <nsubj show >obj ability	pieces	show	ability	1	0.7	ABC	3	show
plan <nsubj includes >obj combination	plan	includes	combination	1	0.7	ABC	3	includes
planner <nsubj develops >obj strategy	planner	develops	strategy	1	0.7	ABC	3	develops
planner <nsubj identifies >obj audience	planner	identifies	audience	1	0.7	ABC	3	identifies
planner <nsubj needs >obj combination	planner	needs	combination	1	0.7	ABC	3	needs
planner <nsubj needs >obj creativity	planner	needs	creativity	1	0.7	ABC	3	needs
planner <nsubj needs >obj understanding	planner	needs	understanding	1	0.7	ABC	3	needs
planner <nsubj researches >obj channels	planner	researches	channels	1	0.7	ABC	3	researches
planners <nsubj have >obj expertise	planners	have	expertise	1	0.7	ABC	3	have
players <nsubj brought >obj decks	players	brought	decks	1	0.7	ABC	3	brought
players <nsubj displayed >obj sportsmanship	players	displayed	sportsmanship	1	0.7	ABC	3	displayed
players <nsubj formed >obj understanding	players	formed	understanding	1	0.7	ABC	3	formed
players <nsubj used >obj variety	players	used	variety	1	0.7	ABC	3	used
presentations <nsubj included >obj talk	presentations	included	talk	1	0.7	ABC	3	included
prestazione <nsubj rendono >obj un'alleanza	prestazione	rendono	un'alleanza	1	0.7	ABC	3	rendono
process <nsubj took >obj years	process	took	years	1	0.7	ABC	3	took
profession <nsubj requires >obj skills	profession	requires	skills	1	0.7	ABC	3	requires
professionals <nsubj have >obj skills	professionals	have	skills	1	0.7	ABC	3	have
projects <nsubj demonstrated >obj applications	projects	demonstrated	applications	1	0.7	ABC	3	demonstrated
